Postcode,Latitude,Longitude
E1W9JD,51.519019,-0.058106
E1W9JE,51.519019,-0.058106
E1W9JF,51.519027,-0.058048
E1W9JG,51.519027,-0.058048
E1W9JH,51.519027,-0.058048
E1W9JJ,51.519027,-0.058048
E1W9JL,51.519027,-0.058048
E1W9JN,51.519027,-0.058048
E1W9JP,51.519027,-0.058048
E1W9JQ,51.519027,-0.058048
E1W9JR,51.519019,-0.058106
E1W9JS,51.519027,-0.058048
E1W9JT,51.519027,-0.058048
E1W9JU,51.519019,-0.058106
E1W9JW,51.519027,-0.058048
E1W9JX,51.519027,-0.058048
E1W9JY,51.519027,-0.058048
E1W9JZ,51.519027,-0.058048
E1W9LA,51.519027,-0.058048
E1W9LB,51.519019,-0.058106
E1W9LD,51.519019,-0.058106
E1W9LE,51.519019,-0.058106
E1W9LG,51.519019,-0.058106
E1W9LH,51.519019,-0.058106
E1W9LJ,51.519019,-0.058106
E1W9LL,51.519019,-0.058106
E1W9LN,51.519019,-0.058106
E1W9LP,51.519019,-0.058106
E1W9LQ,51.519019,-0.058106
E1W9LR,51.519019,-0.058106
E1W9LS,51.519019,-0.058106
E1W9LT,51.519019,-0.058106
E1W9LU,51.519019,-0.058106
E1W9LW,51.519019,-0.058106
E1W9LX,51.519019,-0.058106
E1W9LY,51.519019,-0.058106
E1W9LZ,51.519019,-0.058106
E1W9NA,51.519019,-0.058106
E1W9NB,51.519019,-0.058106
E1W9ND,51.519019,-0.058106
E1W9NF,51.519019,-0.058106
E1W9NG,51.519019,-0.058106
E1W9NH,51.519019,-0.058106
E1W9NJ,51.519019,-0.058106
E1W9NL,51.519019,-0.058106
E1W9NN,51.519019,-0.058106
E1W9NP,51.519019,-0.058106
E1W9NQ,51.519019,-0.058106
E1W9NR,51.519019,-0.058106
E1W9NS,51.519019,-0.058106
E1W9NT,51.519019,-0.058106
E1W9NU,51.519019,-0.058106
E1W9NW,51.519019,-0.058106
E1W9NX,51.519019,-0.058106
E1W9NY,51.519019,-0.058106
E1W9NZ,51.519019,-0.058106
E1W9PA,51.519019,-0.058106
E1W9PB,51.519019,-0.058106
E1W9PD,51.519019,-0.058106
E1W9PE,51.519019,-0.058106
E1W9PF,51.519019,-0.058106
E1W9PG,51.519019,-0.058106
E1W9PH,51.519019,-0.058106
E1W9PJ,51.519019,-0.058106
E1W9PL,51.519019,-0.058106
E1W9PN,51.519019,-0.058106
E1W9PP,51.519019,-0.058106
E1W9PR,51.519019,-0.058106
E1W9PS,51.519019,-0.058106
E1W9PT,51.519019,-0.058106
E1W9PU,51.519019,-0.058106
E1W9PW,51.519019,-0.058106
E1W9PX,51.519019,-0.058106
E1W9PY,51.519019,-0.058106
E1W9PZ,51.519019,-0.058106
E1W9QA,51.519019,-0.058106
E1W9QD,51.519019,-0.058106
E1W9QE,51.519019,-0.058106
E1W9QF,51.519019,-0.058106
E1W9QG,51.519019,-0.058106
E1W9QH,51.519019,-0.058106
E1W9QJ,51.519019,-0.058106
E1W9QL,51.519019,-0.058106
E1W9QN,51.519019,-0.058106
E1W9QP,51.519019,-0.058106
E1W9QQ,51.519019,-0.058106
E1W9QR,51.519019,-0.058106
E1W9QS,51.519019,-0.058106
E1W9QT,51.519019,-0.058106
E1W9QU,51.519019,-0.058106
E1W9QW,51.519019,-0.058106
E1W9QX,51.519019,-0.058106
E1W9QY,51.519019,-0.058106
E1W9QZ,51.519019,-0.058106
E1W9RA,51.519019,-0.058106
E1W9RB,51.519019,-0.058106
E1W9RD,51.519019,-0.058106
E1W9RE,51.519019,-0.058106
E1W9RF,51.519019,-0.058106
E1W9RG,51.519019,-0.058106
E1W9RH,51.519019,-0.058106
E1W9RJ,51.519019,-0.058106
E1W9RL,51.519019,-0.058106
E1W9RN,51.519019,-0.058106
E1W9RP,51.519019,-0.058106
E1W9RQ,51.519019,-0.058106
E1W9RR,51.519019,-0.058106
E1W9RS,51.519019,-0.058106
E1W9RT,51.519019,-0.058106
E1W9RU,51.519019,-0.058106
E1W9RW,51.519019,-0.058106
E1W9RX,51.519019,-0.058106
E1W9RY,51.519019,-0.058106
E1W9RZ,51.519019,-0.058106
E1W9SA,51.519019,-0.058106
E1W9SB,51.519019,-0.058106
E1W9SD,51.519019,-0.058106
E1W9SE,51.519019,-0.058106
E1W9SF,51.519019,-0.058106
E1W9SG,51.519019,-0.058106
E1W9SH,51.519019,-0.058106
E1W9SJ,51.519019,-0.058106
E1W9SL,51.519019,-0.058106
E1W9SN,51.519019,-0.058106
E1W9SP,51.519019,-0.058106
E1W9SQ,51.519019,-0.058106
E1W9SR,51.519019,-0.058106
E1W9SS,51.519019,-0.058106
E1W9ST,51.519019,-0.058106
E1W9SU,51.519019,-0.058106
E1W9SX,51.519019,-0.058106
E1W9SY,51.519019,-0.058106
E1W9SZ,51.519019,-0.058106
E1W9TA,51.519019,-0.058106
E1W9TB,51.519019,-0.058106
E1W9TD,51.519019,-0.058106
E1W9TE,51.519019,-0.058106
E1W9TF,51.519019,-0.058106
E1W9TG,51.519019,-0.058106
E1W9TH,51.519019,-0.058106
E1W9TJ,51.519019,-0.058106
E1W9TL,51.519019,-0.058106
E1W9TN,51.519019,-0.058106
E1W9TP,51.519019,-0.058106
E1W9TR,51.519019,-0.058106
E1W9TT,51.519019,-0.058106
E1W9TU,51.519019,-0.058106
E1W9TW,51.519019,-0.058106
E1W9TX,51.519019,-0.058106
E1W9TY,51.519019,-0.058106
E1W9UA,51.519019,-0.058106
E1W9UB,51.519019,-0.058106
E1W9UD,51.519019,-0.058106
E1W9UE,51.519019,-0.058106
E1W9UG,51.519019,-0.058106
E1W9UH,51.519019,-0.058106
E1W9UJ,51.519019,-0.058106
E1W9UL,51.519019,-0.058106
E1W9UN,51.519019,-0.058106
E1W9UP,51.519019,-0.058106
E1W9UQ,51.519019,-0.058106
E1W9UR,51.519019,-0.058106
E1W9US,51.519019,-0.058106
E1W9UT,51.519019,-0.058106
E1W9UU,51.519019,-0.058106
E1W9UW,51.519019,-0.058106
E1W9UX,51.519019,-0.058106
E1W9UY,51.519019,-0.058106
E1W9UZ,51.519019,-0.058106
E1W9WA,51.519019,-0.058106
E1W9WB,51.519019,-0.058106
E1W9WD,51.519019,-0.058106
E1W9WE,51.519019,-0.058106
E1W9WF,51.519019,-0.058106
E1W9WG,51.519019,-0.058106
E1W9WH,51.519019,-0.058106
E1W9WJ,51.519019,-0.058106
E1W9WL,51.519019,-0.058106
E1W9WN,51.519019,-0.058106
E1W9WP,51.519019,-0.058106
E1W9WQ,51.519019,-0.058106
E1W9WR,51.519019,-0.058106
E1W9WS,51.519019,-0.058106
E1W9WT,51.519019,-0.058106
E1W9WU,51.519019,-0.058106
E1W9WW,51.519019,-0.058106
E1W9WX,51.519019,-0.058106
E1W9WY,51.519019,-0.058106
E1W9WZ,51.519019,-0.058106
E1W9XA,51.519019,-0.058106
E1W9XB,51.519019,-0.058106
E1W9XD,51.519019,-0.058106
E1W9XE,51.519019,-0.058106
E1W9XF,51.519019,-0.058106
E1W9XG,51.519019,-0.058106
E1W9XH,51.519019,-0.058106
E1W9XJ,51.519019,-0.058106
E1W9XL,51.519019,-0.058106
E1W9XN,51.519019,-0.058106
E1W9XP,51.519019,-0.058106
E1W9XQ,51.519019,-0.058106
E1W9XR,51.519019,-0.058106
E1W9XS,51.519019,-0.058106
E1W9XT,51.519019,-0.058106
E1W9XW,51.519019,-0.058106
E1W9XX,51.519019,-0.058106
E1W9XY,51.519019,-0.058106
E1W9XZ,51.519019,-0.058106
E1W9YA,51.519019,-0.058106
E20AA,51.526053,-0.066904
E20AB,51.525477,-0.066899
E20AD,51.526082,-0.066499
E20AE,51.525477,-0.066899
E20AF,51.527166,-0.059691
E20AG,51.526259,-0.064704
E20AH,51.526571,-0.061793
E20AJ,51.526571,-0.061793
E20AL,51.532726,-0.060392
E20AN,51.527163,-0.059504
E20AP,51.527260,-0.059414
E20AQ,51.525477,-0.066899
E20AR,51.527695,-0.058559
E20AS,51.527721,-0.059019
E20AT,51.527747,-0.059508
E20AU,51.527964,-0.059052
E20AW,51.527407,-0.059090
E20AX,51.528248,-0.058233
E20AY,51.528228,-0.059199
E20AZ,51.527147,-0.061307
E20BA,51.528523,-0.059648
E20BB,51.526640,-0.059973
E20BD,51.528495,-0.059044
E20BE,51.527764,-0.059969
E20BF,51.527862,-0.060469
E20BG,51.527745,-0.060979
E20BH,51.525807,-0.060715
E20BJ,51.528088,-0.060532
E20BL,51.528619,-0.060567
E20BN,51.529089,-0.060705
E20BP,51.524656,-0.059077
E20BQ,51.527584,-0.060495
E20BS,51.524751,-0.059434
E20BT,51.525326,-0.059395
E20BU,51.526233,-0.059313
E20BW,51.528411,-0.061023
E20BX,51.526257,-0.059658
E20BY,51.526038,-0.058961
E20BZ,51.526455,-0.060745
E20DA,51.526281,-0.061099
E20DB,51.526281,-0.061099
E20DD,51.529008,-0.042298
E20DE,51.526281,-0.061099
E20DF,51.529008,-0.042327
E20DG,51.528644,-0.042039
E20DH,51.526281,-0.061099
E20DJ,51.526780,-0.059737
E20DL,51.526599,-0.058605
E20DN,51.526213,-0.058117
E20DP,51.525618,-0.058013
E20DQ,51.532726,-0.060392
E20DR,51.526462,-0.060658
E20DS,51.525046,-0.058225
E20DT,51.526470,-0.057890
E20DU,51.524895,-0.057799
E20DW,51.527936,-0.051902
E20DX,51.524860,-0.058406
E20DY,51.526662,-0.060217
E20DZ,51.525334,-0.058256
E20EA,51.527044,-0.057246
E20EB,51.526782,-0.058814
E20ED,51.526931,-0.058029
E20EE,51.524536,-0.055147
E20EF,51.526988,-0.057637
E20EG,51.526416,-0.057330
E20EH,51.527044,-0.057246
E20EJ,51.526540,-0.056662
E20EL,51.526758,-0.055744
E20EN,51.525287,-0.055374
E20EQ,51.526809,-0.057155
E20ER,51.524388,-0.055413
E20ES,51.527936,-0.051902
E20ET,51.527208,-0.055192
E20EU,51.524573,-0.054079
E20EW,51.526209,-0.056777
E20EX,51.525019,-0.052776
E20EY,51.526830,-0.051949
E20EZ,51.526809,-0.052268
E20FA,51.529189,-0.041814
E20FB,51.532726,-0.060392
E20FD,51.532726,-0.060392
E20FE,51.528416,-0.041847
E20FF,51.528079,-0.041631
E20FG,51.528268,-0.041075
E20FH,51.532726,-0.060392
E20FJ,51.532726,-0.060392
E20FL,51.532726,-0.060392
E20FN,51.532726,-0.060392
E20FP,51.532726,-0.060392
E20FQ,51.528895,-0.041452
E20FR,51.532726,-0.060392
E20FS,51.528594,-0.041234
E20FT,51.525019,-0.052791
E20FU,51.526016,-0.053801
E20FW,51.532726,-0.060392
E20FX,51.529347,-0.045383
E20FZ,51.528809,-0.049270
E20GA,51.526786,-0.052514
E20GB,51.528885,-0.041409
E20GD,51.529695,-0.043076
E20GT,51.529463,-0.042639
E20HA,51.527080,-0.052386
E20HB,51.527190,-0.051934
E20HD,51.526804,-0.052527
E20HE,51.526453,-0.052528
E20HF,51.527089,-0.052919
E20HG,51.526850,-0.058580
E20HH,51.524388,-0.055413
E20HJ,51.526935,-0.053906
E20HL,51.526437,-0.053739
E20HN,51.526383,-0.053151
E20HP,51.527008,-0.053412
E20HQ,51.526463,-0.055800
E20HR,51.527416,-0.053626
E20HS,51.527483,-0.052801
E20HT,51.527606,-0.052061
E20HU,51.527911,-0.052047
E20HW,51.526016,-0.053786
E20HX,51.527638,-0.054034
E20HY,51.527036,-0.052416
E20HZ,51.527036,-0.052416
E20JA,51.527821,-0.052570
E20JD,51.528330,-0.051294
E20JE,51.528560,-0.052164
E20JF,51.528560,-0.052164
E20JG,51.528373,-0.051696
E20JH,51.529400,-0.051263
E20JL,51.529064,-0.051090
E20JN,51.529123,-0.050842
E20JQ,51.528625,-0.052796
E20JS,51.526481,-0.050970
E20JT,51.526825,-0.051618
E20JU,51.525935,-0.051108
E20JW,51.528851,-0.050695
E20JX,51.526137,-0.052455
E20JY,51.526040,-0.050369
E20JZ,51.526999,-0.051293
E20LA,51.525967,-0.051972
E20LB,51.525724,-0.051406
E20LD,51.525368,-0.051075
E20LE,51.525801,-0.049514
E20LF,51.524796,-0.052916
E20LG,51.526248,-0.049365
E20LH,51.525658,-0.050644
E20LJ,51.527065,-0.050945
E20LL,51.525993,-0.049188
E20LN,51.526367,-0.050009
E20LP,51.527749,-0.049877
E20LQ,51.525480,-0.050220
E20LR,51.527749,-0.049877
E20LS,51.527315,-0.049752
E20LT,51.527843,-0.050681
E20LU,51.527012,-0.050976
E20LW,51.527499,-0.050508
E20LX,51.527783,-0.050828
E20NA,51.529095,-0.049171
E20NB,51.528906,-0.049655
E20ND,51.528785,-0.049458
E20NF,51.529737,-0.048293
E20NG,51.530252,-0.048949
E20NH,51.529617,-0.049178
E20NJ,51.529502,-0.052008
E20NL,51.530007,-0.052650
E20NN,51.530156,-0.050250
E20NP,51.530281,-0.051788
E20NQ,51.528558,-0.050953
E20NS,51.529382,-0.052345
E20NT,51.529643,-0.052882
E20NU,51.529834,-0.053018
E20NW,51.530411,-0.049879
E20NX,51.528857,-0.053780
E20PA,51.529238,-0.052914
E20PB,51.528978,-0.052953
E20PD,51.530063,-0.052215
E20PE,51.530327,-0.051324
E20PF,51.529867,-0.051229
E20PG,51.528435,-0.048911
E20PH,51.528379,-0.049360
E20PJ,51.528406,-0.049330
E20PL,51.528545,-0.048517
E20PN,51.528193,-0.048965
E20PP,51.528035,-0.048164
E20PQ,51.527887,-0.049497
E20PR,51.527671,-0.048396
E20PS,51.527625,-0.047792
E20PT,51.528109,-0.047152
E20PU,51.527622,-0.047086
E20PW,51.530755,-0.043520
E20PX,51.526781,-0.048463
E20PY,51.527153,-0.047005
E20PZ,51.526779,-0.046718
E20QA,51.527352,-0.042239
E20QB,51.527029,-0.046059
E20QD,51.527370,-0.046015
E20QE,51.528275,-0.046366
E20QF,51.526892,-0.045387
E20QG,51.526975,-0.044432
E20QH,51.528983,-0.045644
E20QJ,51.528081,-0.049834
E20QL,51.527281,-0.043352
E20QN,51.528641,-0.049450
E20QP,51.529950,-0.048140
E20QQ,51.527352,-0.042239
E20QR,51.529977,-0.047562
E20QS,51.530880,-0.046716
E20QT,51.530360,-0.047344
E20QU,51.529725,-0.047025
E20QW,51.528380,-0.050499
E20QX,51.529452,-0.047382
E20QY,51.529503,-0.046126
E20QZ,51.529513,-0.046183
E20RA,51.530054,-0.045165
E20RB,51.530151,-0.045608
E20RD,51.530248,-0.046555
E20RE,51.530620,-0.046741
E20RF,51.530812,-0.045897
E20RG,51.530634,-0.044881
E20RL,51.528761,-0.048018
E20RN,51.528626,-0.047447
E20RP,51.528150,-0.047496
E20RQ,51.529636,-0.046538
E20RR,51.528539,-0.047595
E20RS,51.528278,-0.047072
E20RT,51.528798,-0.046992
E20RU,51.528992,-0.046739
E20RW,51.528341,-0.048165
E20RX,51.528992,-0.046739
E20RY,51.529347,-0.045383
E20RZ,51.528761,-0.048018
E20SA,51.529273,-0.045804
E20SB,51.529256,-0.044752
E20SD,51.529500,-0.044295
E20SE,51.529557,-0.043975
E20SF,51.529290,-0.042531
E20SG,51.530067,-0.042742
E20SH,51.530487,-0.043618
E20SJ,51.530487,-0.043618
E20SL,51.530304,-0.043468
E20SN,51.528590,-0.044219
E20SP,51.529615,-0.042589
E20SQ,51.529904,-0.042634
E20SR,51.530487,-0.043618
E20SS,51.530788,-0.044413
E20ST,51.530344,-0.044778
E20SU,51.530972,-0.043035
E20SW,51.531120,-0.043865
E20SX,51.530151,-0.042335
E20SY,51.529737,-0.042367
E20SZ,51.529678,-0.042038
E20TA,51.527788,-0.041975
E20TB,51.527838,-0.041151
E20TD,51.527838,-0.041151
E20TE,51.529578,-0.050592
E20TF,51.529563,-0.049742
E20TG,51.532726,-0.060392
E20TH,51.527935,-0.051888
E20TJ,51.532726,-0.060392
E20TL,51.527935,-0.051888
E20TN,51.527935,-0.051888
E20TP,51.527936,-0.051902
E20TQ,51.532726,-0.060392
E20TR,51.527935,-0.051888
E20TS,51.527936,-0.051902
E20TT,51.527936,-0.051902
E20TU,51.527935,-0.051888
E20TW,51.527935,-0.051888
E20TX,51.527935,-0.051888
E20TY,51.532726,-0.060392
E20TZ,51.527935,-0.051888
E20UA,51.527935,-0.051888
E20UB,51.527935,-0.051888
E20UD,51.527935,-0.051888
E20UE,51.527060,-0.053857
E20UF,51.527935,-0.051888
E20UG,51.532726,-0.060392
E20UH,51.532726,-0.060392
E20UJ,51.527935,-0.051888
E20UL,51.527060,-0.053857
E20UN,51.532726,-0.060392
E20UP,51.527935,-0.051888
E20UQ,51.532726,-0.060392
E20UR,51.532726,-0.060392
E20US,51.532726,-0.060392
E20UT,51.527935,-0.051888
E20UU,51.532726,-0.060392
E20UW,51.527935,-0.051888
E20UX,51.532726,-0.060392
E20UY,51.532726,-0.060392
E20UZ,51.532726,-0.060392
E20WA,51.532726,-0.060392
E20WB,51.532726,-0.060392
E20WD,51.532726,-0.060392
E20WE,51.532726,-0.060392
E20WF,51.532726,-0.060392
E20WG,51.532726,-0.060392
E20WH,51.532726,-0.060392
E20WJ,51.532726,-0.060392
E20WL,51.532726,-0.060392
E20WN,51.532726,-0.060392
E20WP,51.532726,-0.060392
E20WQ,51.532726,-0.060392
E20WR,51.532726,-0.060392
E20WS,51.532726,-0.060392
E20WT,51.532726,-0.060392
E20WU,51.532726,-0.060392
E20WW,51.532726,-0.060392
E20WX,51.532726,-0.060392
E20WY,51.532726,-0.060392
E20WZ,51.532726,-0.060392
E20XA,51.532726,-0.060392
E20XB,51.532726,-0.060392
E20XZ,51.532726,-0.060392
E20YQ,51.532726,-0.060392
E20YT,51.532726,-0.060392
E20YW,51.532726,-0.060392
E20YZ,51.532726,-0.060392
E20ZA,51.532726,-0.060392
E20ZZ,51.527166,-0.059691
E22AF,51.532726,-0.060392
E22AS,51.532726,-0.060392
E22AT,51.532726,-0.060392
E22AU,51.532726,-0.060392
E22AW,51.532726,-0.060392
E22AX,51.532726,-0.060392
E22BA,51.532726,-0.060392
E22BD,51.532726,-0.060392
E22BE,51.532726,-0.060392
E22BF,51.532726,-0.060392
E22BG,51.532726,-0.060392
E22BH,51.532726,-0.060392
E22BN,51.532726,-0.060392
E22BP,51.532726,-0.060392
E22BQ,51.532726,-0.060392
E22BR,51.532726,-0.060392
E22BS,51.532726,-0.060392
E22BT,51.532726,-0.060392
E22BU,51.532726,-0.060392
E22BW,51.532726,-0.060392
E22BX,51.532726,-0.060392
E22BY,51.532726,-0.060392
E22DA,51.532726,-0.060392
E22DB,51.532726,-0.060392
E22DD,51.532726,-0.060392
E22DE,51.532726,-0.060392
E22DF,51.532726,-0.060392
E22DG,51.532726,-0.060392
E22DH,51.532726,-0.060392
E22DJ,51.532726,-0.060392
E22DL,51.532726,-0.060392
E22DN,51.532726,-0.060392
E22DP,51.532726,-0.060392
E22DQ,51.532726,-0.060392
E22DR,51.532726,-0.060392
E22DS,51.532726,-0.060392
E22DU,51.532726,-0.060392
E22DW,51.532726,-0.060392
E22DX,51.532726,-0.060392
E22DY,51.532726,-0.060392
E22DZ,51.532726,-0.060392
E22EA,51.532726,-0.060392
E22EB,51.532726,-0.060392
E22ED,51.532726,-0.060392
E22EE,51.532726,-0.060392
E22EF,51.532726,-0.060392
E22EG,51.532726,-0.060392
E22EH,51.532726,-0.060392
E22EJ,51.532726,-0.060392
E22EL,51.532726,-0.060392
E22EN,51.532726,-0.060392
E22EP,51.532726,-0.060392
E22EQ,51.532726,-0.060392
E22ER,51.532726,-0.060392
E22ES,51.532726,-0.060392
E22ET,51.532726,-0.060392
E22EU,51.532726,-0.060392
E22EW,51.532726,-0.060392
E22EX,51.532726,-0.060392
E22EY,51.532726,-0.060392
E22EZ,51.532726,-0.060392
E22FA,51.532726,-0.060392
E22FB,51.532726,-0.060392
E22FD,51.532726,-0.060392
E22FE,51.532726,-0.060392
E22FF,51.532726,-0.060392
E22FG,51.532726,-0.060392
E22FH,51.532726,-0.060392
E22FJ,51.532726,-0.060392
E22FL,51.532726,-0.060392
E22FN,51.532726,-0.060392
E22FP,51.532726,-0.060392
E22FQ,51.532726,-0.060392
E22FS,51.532726,-0.060392
E22FT,51.532726,-0.060392
E22FU,51.532726,-0.060392
E22FW,51.532726,-0.060392
E22FX,51.532726,-0.060392
E22FY,51.532726,-0.060392
E22FZ,51.532726,-0.060392
E22GA,51.532726,-0.060392
E22GB,51.532726,-0.060392
E22GD,51.532726,-0.060392
E22GE,51.532726,-0.060392
E22GF,51.532726,-0.060392
E22GG,51.532726,-0.060392
E22GH,51.532726,-0.060392
E22GJ,51.532726,-0.060392
E22GL,51.532726,-0.060392
E22GN,51.532726,-0.060392
E22GP,51.532726,-0.060392
E22GQ,51.532726,-0.060392
E22GR,51.532726,-0.060392
E22GS,51.532726,-0.060392
E22GT,51.532726,-0.060392
E22GU,51.532726,-0.060392
E22GW,51.532726,-0.060392
E22GY,51.532726,-0.060392
E22GZ,51.532726,-0.060392
E22HA,51.532726,-0.060392
E22HB,51.532726,-0.060392
E22HD,51.532726,-0.060392
E22HE,51.532726,-0.060392
E22HF,51.532726,-0.060392
E22HG,51.532726,-0.060392
E22HH,51.532726,-0.060392
E22HJ,51.532726,-0.060392
E22HL,51.532726,-0.060392
E22HN,51.532726,-0.060392
E22HP,51.532726,-0.060392
E22HQ,51.532726,-0.060392
E22HS,51.532726,-0.060392
E22HU,51.532726,-0.060392
E22HW,51.532726,-0.060392
E22HX,51.532726,-0.060392
E22HY,51.532726,-0.060392
E22HZ,51.532726,-0.060392
E22JA,51.532726,-0.060392
E22JB,51.532726,-0.060392
E22JD,51.532726,-0.060392
E22JE,51.532726,-0.060392
E22JF,51.532726,-0.060392
E22JG,51.532726,-0.060392
E22JH,51.532726,-0.060392
E22JJ,51.532726,-0.060392
E22JL,51.532726,-0.060392
E22JN,51.532726,-0.060392
E22JP,51.532726,-0.060392
E22JQ,51.532726,-0.060392
E22JR,51.532726,-0.060392
E22JS,51.532726,-0.060392
E22JT,51.532726,-0.060392
E22JU,51.532726,-0.060392
E22JW,51.532726,-0.060392
E22JX,51.532726,-0.060392
E22JY,51.532726,-0.060392
E22LA,51.532726,-0.060392
E22LB,51.532726,-0.060392
E22LD,51.532726,-0.060392
E22LE,51.532726,-0.060392
E22LF,51.532726,-0.060392
E22LG,51.532726,-0.060392
E22LH,51.532726,-0.060392
E22LJ,51.532726,-0.060392
E22LL,51.532726,-0.060392
E22LN,51.532726,-0.060392
E22LP,51.532726,-0.060392
E22LQ,51.532726,-0.060392
E22LR,51.532726,-0.060392
E22ZZ,51.532726,-0.060392
E26AA,51.528987,-0.062714
E26AB,51.526253,-0.067559
E26AD,51.526586,-0.066521
E26AE,51.526880,-0.065254
E26AF,51.526289,-0.067557
E26AG,51.525501,-0.068340
E26AH,51.526554,-0.065124
E26AJ,51.526776,-0.064941
E26AL,51.526878,-0.066206
E26AN,51.527264,-0.065613
E26AP,51.527275,-0.066823
E26AQ,51.526375,-0.066818
E26AR,51.527333,-0.067123
E26AS,51.526714,-0.066068
E26AT,51.526804,-0.064983
E26AU,51.526919,-0.067098
E26AW,51.527176,-0.066308
E26AX,51.526871,-0.067417
E26AY,51.527706,-0.067353
E26AZ,51.527675,-0.067657
E26BA,51.527359,-0.067555
E26BB,51.527096,-0.067465
E26BD,51.526813,-0.067751
E26BE,51.526774,-0.068070
E26BF,51.524804,-0.056101
E26BG,51.527054,-0.068173
E26BH,51.527410,-0.067928
E26BJ,51.527325,-0.068263
E26BL,51.527615,-0.068366
E26BN,51.527645,-0.068019
E26BP,51.526414,-0.068619
E26BQ,51.527048,-0.067813
E26BS,51.526228,-0.068252
E26BT,51.526093,-0.068791
E26BU,51.526321,-0.069502
E26BW,51.526481,-0.068327
E26BX,51.526314,-0.069113
E26BY,51.526731,-0.068749
E26BZ,51.526466,-0.069568
E26DA,51.526473,-0.068948
E26DB,51.527453,-0.066715
E26DD,51.532726,-0.060392
E26DE,51.530556,-0.062935
E26DF,51.523775,-0.072738
E26DG,51.524954,-0.071174
E26DH,51.523775,-0.072738
E26DJ,51.524650,-0.071259
E26DL,51.525461,-0.069754
E26DN,51.525200,-0.068641
E26DP,51.523854,-0.068828
E26DQ,51.530727,-0.062438
E26DR,51.525281,-0.069185
E26DS,51.523704,-0.068416
E26DT,51.525101,-0.068069
E26DU,51.523982,-0.070567
E26DW,51.525200,-0.068641
E26DX,51.523909,-0.068292
E26DY,51.523989,-0.070437
E26DZ,51.524578,-0.070181
E26EA,51.523733,-0.069655
E26EB,51.522853,-0.071335
E26ED,51.523601,-0.070929
E26EE,51.523765,-0.068284
E26EF,51.524670,-0.068678
E26EG,51.524043,-0.066614
E26EH,51.523534,-0.069591
E26EJ,51.523717,-0.066484
E26EL,51.523655,-0.070364
E26EN,51.532726,-0.060392
E26EP,51.523713,-0.066772
E26EQ,51.523509,-0.069679
E26ER,51.523703,-0.070016
E26ES,51.523293,-0.070235
E26ET,51.524494,-0.066682
E26EU,51.523704,-0.068416
E26EW,51.532726,-0.060392
E26EX,51.524409,-0.065907
E26EY,51.525368,-0.066255
E26EZ,51.526917,-0.064229
E26FA,51.524618,-0.055215
E26FB,51.523584,-0.068234
E26FD,51.523597,-0.067945
E26FE,51.523672,-0.067553
E26FF,51.523694,-0.067292
E26FG,51.525660,-0.055690
E26FH,51.525660,-0.055690
E26FJ,51.524804,-0.056101
E26FL,51.524804,-0.056101
E26FN,51.526038,-0.069269
E26FQ,51.530445,-0.057317
E26FR,51.527965,-0.062901
E26FS,51.527065,-0.062839
E26FT,51.531385,-0.062511
E26FU,51.524547,-0.055262
E26FW,51.524845,-0.055869
E26FX,51.524787,-0.057241
E26FY,51.524893,-0.057107
E26FZ,51.525096,-0.056925
E26GA,51.530358,-0.062396
E26GB,51.530113,-0.062277
E26GD,51.529256,-0.061578
E26GE,51.531670,-0.061288
E26GF,51.529698,-0.061645
E26GG,51.525204,-0.057425
E26GH,51.525204,-0.057425
E26GJ,51.525708,-0.066154
E26GL,51.525616,-0.066576
E26GN,51.524432,-0.055930
E26GP,51.524378,-0.055918
E26GQ,51.524465,-0.056246
E26GR,51.526358,-0.066891
E26GS,51.523893,-0.065712
E26GT,51.530686,-0.062151
E26GU,51.531515,-0.062246
E26GW,51.524405,-0.055917
E26GX,51.526594,-0.068092
E26GY,51.525641,-0.056138
E26HA,51.525417,-0.056710
E26HB,51.526516,-0.061709
E26HD,51.524852,-0.062241
E26HE,51.523730,-0.066743
E26HF,51.525045,-0.064121
E26HG,51.526368,-0.061484
E26HH,51.525271,-0.056081
E26HJ,51.525493,-0.065688
E26HL,51.525564,-0.065065
E26HN,51.526266,-0.062901
E26HP,51.526415,-0.062722
E26HQ,51.526159,-0.063497
E26HR,51.524159,-0.063856
E26HS,51.524959,-0.064889
E26HT,51.526070,-0.064683
E26HU,51.524294,-0.064383
E26HW,51.524753,-0.062245
E26HX,51.526611,-0.061488
E26HY,51.526374,-0.062940
E26HZ,51.524287,-0.062913
E26JA,51.523776,-0.065169
E26JB,51.525204,-0.057425
E26JD,51.524575,-0.065107
E26JE,51.526136,-0.065401
E26JF,51.526036,-0.064223
E26JG,51.523768,-0.063065
E26JH,51.523980,-0.062840
E26JJ,51.524140,-0.060512
E26JL,51.524314,-0.059092
E26JN,51.524432,-0.056968
E26JP,51.524731,-0.056047
E26JQ,51.526186,-0.063525
E26JR,51.524499,-0.055624
E26JS,51.525073,-0.055499
E26JT,51.525170,-0.055942
E26JU,51.524898,-0.056342
E26JW,51.524360,-0.058629
E26JX,51.525641,-0.056138
E26JY,51.525752,-0.055801
E26JZ,51.525752,-0.055787
E26LA,51.528905,-0.056662
E26LB,51.532726,-0.060392
E26LD,51.525866,-0.057209
E26LF,51.528006,-0.056700
E26LG,51.526906,-0.062485
E26LH,51.526862,-0.062544
