Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
DA8 2WD,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2WE,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2WF,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2WJ,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2WN,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2WP,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2WT,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2WW,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2WX,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2WY,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2WZ,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2XA,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2YB,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2ZG,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2ZH,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2ZJ,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2ZL,51.473457,0.181432,South,Darent Valley,6.83,Darent Valley,6.83,Queen Elizabeth Woolwich,9.03,Kings College Hospital,18.94
DA8 2ZN,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2ZP,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2ZQ,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2ZR,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2ZS,51.471789,0.189373,South,Darent Valley,6.28,Darent Valley,6.28,Queen Elizabeth Woolwich,9.59,Kings College Hospital,19.49
DA8 2ZT,51.471789,0.189373,South,Darent Valley,6.28,Darent Valley,6.28,Queen Elizabeth Woolwich,9.59,Kings College Hospital,19.49
DA8 2ZU,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2ZW,51.471789,0.189373,South,Darent Valley,6.28,Darent Valley,6.28,Queen Elizabeth Woolwich,9.59,Kings College Hospital,19.49
DA8 2ZX,51.471789,0.189373,South,Darent Valley,6.28,Darent Valley,6.28,Queen Elizabeth Woolwich,9.59,Kings College Hospital,19.49
DA8 2ZY,51.471537,0.188454,South,Darent Valley,6.31,Darent Valley,6.31,Queen Elizabeth Woolwich,9.53,Kings College Hospital,19.42
DA8 2ZZ,51.472297,0.188677,South,Darent Valley,6.36,Darent Valley,6.36,Queen Elizabeth Woolwich,9.53,Kings College Hospital,19.44
DA8 3AA,51.465907,0.179328,South,Darent Valley,6.46,Darent Valley,6.46,Queen Elizabeth Woolwich,8.98,Kings College Hospital,18.79
DA8 3AB,51.466748,0.179542,South,Darent Valley,6.5,Darent Valley,6.5,Queen Elizabeth Woolwich,8.98,Kings College Hospital,18.8
DA8 3AD,51.465674,0.178757,South,Darent Valley,6.48,Darent Valley,6.48,Queen Elizabeth Woolwich,8.94,Kings College Hospital,18.75
DA8 3AE,51.467518,0.178226,South,Darent Valley,6.62,Darent Valley,6.62,Queen Elizabeth Woolwich,8.87,Kings College Hospital,18.71
DA8 3AF,51.466922,0.179853,South,Darent Valley,6.49,Darent Valley,6.49,Queen Elizabeth Woolwich,8.99,Kings College Hospital,18.82
DA8 3AG,51.466799,0.18015,South,Darent Valley,6.47,Darent Valley,6.47,Queen Elizabeth Woolwich,9.02,Kings College Hospital,18.85
DA8 3AH,51.466677,0.180446,South,Darent Valley,6.44,Darent Valley,6.44,Queen Elizabeth Woolwich,9.04,Kings College Hospital,18.87
DA8 3AJ,51.468847,0.181255,South,Darent Valley,6.53,Darent Valley,6.53,Queen Elizabeth Woolwich,9.06,Kings College Hospital,18.92
DA8 3AN,51.479103,0.176214,South,Darent Valley,7.5,Darent Valley,7.5,Queen Elizabeth Woolwich,8.64,Kings College Hospital,18.61
DA8 3AP,51.479819,0.173973,South,Darent Valley,7.67,Darent Valley,7.67,Queen Elizabeth Woolwich,8.49,Kings College Hospital,18.46
DA8 3AQ,51.473385,0.178548,South,Darent Valley,6.98,Darent Valley,6.98,Queen Elizabeth Woolwich,8.83,Kings College Hospital,18.74
DA8 3AR,51.477849,0.177393,South,Darent Valley,7.35,Darent Valley,7.35,Queen Elizabeth Woolwich,8.73,Kings College Hospital,18.68
DA8 3AS,51.476827,0.175746,South,Darent Valley,7.37,Darent Valley,7.37,Queen Elizabeth Woolwich,8.61,Kings College Hospital,18.56
DA8 3AT,51.476968,0.174442,South,Darent Valley,7.45,Darent Valley,7.45,Queen Elizabeth Woolwich,8.52,Kings College Hospital,18.47
DA8 3AU,51.47637,0.171778,South,Darent Valley,7.55,Darent Valley,7.55,Queen Elizabeth Woolwich,8.34,Kings College Hospital,18.29
DA8 3AW,51.477944,0.176605,South,Darent Valley,7.4,Darent Valley,7.4,Queen Elizabeth Woolwich,8.67,Kings College Hospital,18.63
DA8 3AX,51.477393,0.174837,South,Darent Valley,7.46,Darent Valley,7.46,Queen Elizabeth Woolwich,8.55,Kings College Hospital,18.5
DA8 3AY,51.475951,0.172579,South,Darent Valley,7.48,Darent Valley,7.48,Queen Elizabeth Woolwich,8.4,Kings College Hospital,18.34
DA8 3AZ,51.475144,0.170021,South,Darent Valley,7.57,Darent Valley,7.57,Queen Elizabeth Woolwich,8.23,Kings College Hospital,18.16
DA8 3BA,51.476004,0.171142,South,Darent Valley,7.56,Darent Valley,7.56,Queen Elizabeth Woolwich,8.3,Kings College Hospital,18.24
DA8 3BB,51.475319,0.173197,South,Darent Valley,7.4,Darent Valley,7.4,Queen Elizabeth Woolwich,8.44,Kings College Hospital,18.38
DA8 3BD,51.47577,0.174587,South,Darent Valley,7.36,Darent Valley,7.36,Queen Elizabeth Woolwich,8.54,Kings College Hospital,18.48
DA8 3BE,51.475091,0.171401,South,Darent Valley,7.49,Darent Valley,7.49,Queen Elizabeth Woolwich,8.32,Kings College Hospital,18.25
DA8 3BF,51.472646,0.179132,South,Darent Valley,6.9,Darent Valley,6.9,Queen Elizabeth Woolwich,8.87,Kings College Hospital,18.78
DA8 3BG,51.475727,0.166189,South,Darent Valley,7.82,Darent Valley,7.82,Queen Elizabeth Woolwich,7.96,Kings College Hospital,17.9
DA8 3BH,51.475372,0.169326,South,Darent Valley,7.62,Darent Valley,7.62,Queen Elizabeth Woolwich,8.18,Kings College Hospital,18.11
DA8 3BJ,51.475635,0.167265,South,Darent Valley,7.76,Darent Valley,7.76,Queen Elizabeth Woolwich,8.03,Kings College Hospital,17.97
DA8 3BL,51.475941,0.168734,South,Darent Valley,7.69,Darent Valley,7.69,Queen Elizabeth Woolwich,8.13,Kings College Hospital,18.07
DA8 3BN,51.474235,0.166161,South,Darent Valley,7.73,Darent Valley,7.73,Queen Elizabeth Woolwich,7.96,Kings College Hospital,17.89
DA8 3BP,51.47575,0.165427,South,Darent Valley,7.87,Darent Valley,7.87,Queen Elizabeth Woolwich,7.9,Kings College Hospital,17.84
DA8 3BU,51.472917,0.167899,South,Darent Valley,7.55,Darent Valley,7.55,Queen Elizabeth Woolwich,8.09,Kings College Hospital,18.0
DA8 3BW,51.474916,0.16484,South,Darent Valley,7.85,Darent Valley,7.85,Queen Elizabeth Woolwich,7.87,Kings College Hospital,17.8
DA8 3BX,51.474969,0.167305,South,Darent Valley,7.71,Darent Valley,7.71,Queen Elizabeth Woolwich,8.04,Kings College Hospital,17.97
DA8 3BY,51.477781,0.179118,South,Darent Valley,7.26,Darent Valley,7.26,Queen Elizabeth Woolwich,8.85,Kings College Hospital,18.8
DA8 3BZ,51.477637,0.178607,South,Darent Valley,7.27,Darent Valley,7.27,Queen Elizabeth Woolwich,8.81,Kings College Hospital,18.76
DA8 3DA,51.475267,0.165289,South,Darent Valley,7.85,Darent Valley,7.85,Queen Elizabeth Woolwich,7.9,Kings College Hospital,17.83
DA8 3DB,51.476927,0.166001,South,Darent Valley,7.91,Darent Valley,7.91,Queen Elizabeth Woolwich,7.94,Kings College Hospital,17.89
DA8 3DD,51.472368,0.179088,South,Darent Valley,6.88,Darent Valley,6.88,Queen Elizabeth Woolwich,8.87,Kings College Hospital,18.78
DA8 3DE,51.478581,0.177673,South,Darent Valley,7.39,Darent Valley,7.39,Queen Elizabeth Woolwich,8.74,Kings College Hospital,18.71
DA8 3DF,51.478235,0.17744,South,Darent Valley,7.38,Darent Valley,7.38,Queen Elizabeth Woolwich,8.73,Kings College Hospital,18.69
DA8 3DG,51.478054,0.172677,South,Darent Valley,7.62,Darent Valley,7.62,Queen Elizabeth Woolwich,8.4,Kings College Hospital,18.36
DA8 3DH,51.479059,0.177119,South,Darent Valley,7.45,Darent Valley,7.45,Queen Elizabeth Woolwich,8.71,Kings College Hospital,18.67
DA8 3DJ,51.47693,0.172611,South,Darent Valley,7.54,Darent Valley,7.54,Queen Elizabeth Woolwich,8.4,Kings College Hospital,18.35
DA8 3DL,51.477257,0.169545,South,Darent Valley,7.74,Darent Valley,7.74,Queen Elizabeth Woolwich,8.18,Kings College Hospital,18.14
DA8 3DN,51.476243,0.170375,South,Darent Valley,7.62,Darent Valley,7.62,Queen Elizabeth Woolwich,8.24,Kings College Hospital,18.19
DA8 3DP,51.476403,0.169533,South,Darent Valley,7.68,Darent Valley,7.68,Queen Elizabeth Woolwich,8.19,Kings College Hospital,18.13
DA8 3DQ,51.477708,0.173339,South,Darent Valley,7.56,Darent Valley,7.56,Queen Elizabeth Woolwich,8.45,Kings College Hospital,18.4
DA8 3DR,51.476706,0.168223,South,Darent Valley,7.77,Darent Valley,7.77,Queen Elizabeth Woolwich,8.09,Kings College Hospital,18.04
DA8 3DS,51.477534,0.16868,South,Darent Valley,7.8,Darent Valley,7.8,Queen Elizabeth Woolwich,8.12,Kings College Hospital,18.08
DA8 3DT,51.479184,0.167462,South,Darent Valley,7.98,Darent Valley,7.98,Queen Elizabeth Woolwich,8.04,Kings College Hospital,18.0
DA8 3DU,51.479272,0.168042,South,Darent Valley,7.95,Darent Valley,7.95,Queen Elizabeth Woolwich,8.08,Kings College Hospital,18.04
DA8 3DW,51.47592,0.16987,South,Darent Valley,7.63,Darent Valley,7.63,Queen Elizabeth Woolwich,8.21,Kings College Hospital,18.15
DA8 3DX,51.479872,0.17157,South,Darent Valley,7.81,Darent Valley,7.81,Queen Elizabeth Woolwich,8.32,Kings College Hospital,18.29
DA8 3DY,51.478948,0.169985,South,Darent Valley,7.83,Darent Valley,7.83,Queen Elizabeth Woolwich,8.21,Kings College Hospital,18.18
DA8 3DZ,51.479153,0.17397,South,Darent Valley,7.63,Darent Valley,7.63,Queen Elizabeth Woolwich,8.49,Kings College Hospital,18.45
DA8 3EA,51.478742,0.17287,South,Darent Valley,7.66,Darent Valley,7.66,Queen Elizabeth Woolwich,8.41,Kings College Hospital,18.37
DA8 3EB,51.477529,0.167987,South,Darent Valley,7.84,Darent Valley,7.84,Queen Elizabeth Woolwich,8.08,Kings College Hospital,18.03
DA8 3ED,51.478051,0.166961,South,Darent Valley,7.93,Darent Valley,7.93,Queen Elizabeth Woolwich,8.0,Kings College Hospital,17.96
DA8 3EE,51.477113,0.166643,South,Darent Valley,7.89,Darent Valley,7.89,Queen Elizabeth Woolwich,7.98,Kings College Hospital,17.93
DA8 3EH,51.478326,0.166658,South,Darent Valley,7.97,Darent Valley,7.97,Queen Elizabeth Woolwich,7.98,Kings College Hospital,17.94
DA8 3ES,51.479496,0.168571,South,Darent Valley,7.94,Darent Valley,7.94,Queen Elizabeth Woolwich,8.11,Kings College Hospital,18.08
DA8 3ET,51.47219,0.180392,South,Darent Valley,6.8,Darent Valley,6.8,Queen Elizabeth Woolwich,8.96,Kings College Hospital,18.87
DA8 3EW,51.473152,0.163907,South,Darent Valley,7.8,Darent Valley,7.8,Queen Elizabeth Woolwich,7.82,Kings College Hospital,17.73
DA8 3EY,51.472703,0.180458,South,Darent Valley,6.83,Darent Valley,6.83,Queen Elizabeth Woolwich,8.96,Kings College Hospital,18.87
DA8 3FA,51.474181,0.180284,South,Darent Valley,6.94,Darent Valley,6.94,Queen Elizabeth Woolwich,8.94,Kings College Hospital,18.86
DA8 3FB,51.478742,0.17287,South,Darent Valley,7.66,Darent Valley,7.66,Queen Elizabeth Woolwich,8.41,Kings College Hospital,18.37
DA8 3FD,51.472973,0.180358,South,Darent Valley,6.85,Darent Valley,6.85,Queen Elizabeth Woolwich,8.95,Kings College Hospital,18.87
DA8 3FE,51.473424,0.180293,South,Darent Valley,6.89,Darent Valley,6.89,Queen Elizabeth Woolwich,8.95,Kings College Hospital,18.86
DA8 3FF,51.473696,0.178273,South,Darent Valley,7.01,Darent Valley,7.01,Queen Elizabeth Woolwich,8.81,Kings College Hospital,18.72
DA8 3FG,51.47394,0.179192,South,Darent Valley,6.98,Darent Valley,6.98,Queen Elizabeth Woolwich,8.87,Kings College Hospital,18.79
DA8 3FH,51.473864,0.177014,South,Darent Valley,7.1,Darent Valley,7.1,Queen Elizabeth Woolwich,8.72,Kings College Hospital,18.64
DA8 3FJ,51.474308,0.176819,South,Darent Valley,7.14,Darent Valley,7.14,Queen Elizabeth Woolwich,8.7,Kings College Hospital,18.62
DA8 3FL,51.47448,0.17726,South,Darent Valley,7.12,Darent Valley,7.12,Queen Elizabeth Woolwich,8.73,Kings College Hospital,18.66
DA8 3FN,51.47448,0.17726,South,Darent Valley,7.12,Darent Valley,7.12,Queen Elizabeth Woolwich,8.73,Kings College Hospital,18.66
DA8 3FP,51.474196,0.180918,South,Darent Valley,6.9,Darent Valley,6.9,Queen Elizabeth Woolwich,8.98,Kings College Hospital,18.91
DA8 3FQ,51.473697,0.179699,South,Darent Valley,6.94,Darent Valley,6.94,Queen Elizabeth Woolwich,8.9,Kings College Hospital,18.82
DA8 3FR,51.472808,0.17525,South,Darent Valley,7.12,Darent Valley,7.12,Queen Elizabeth Woolwich,8.6,Kings College Hospital,18.51
DA8 3FS,51.465399,0.180066,South,Darent Valley,6.39,Darent Valley,6.39,Queen Elizabeth Woolwich,9.04,Kings College Hospital,18.84
DA8 3HJ,51.476419,0.167172,South,Darent Valley,7.81,Darent Valley,7.81,Queen Elizabeth Woolwich,8.02,Kings College Hospital,17.97
DA8 3HL,51.473591,0.174238,South,Darent Valley,7.23,Darent Valley,7.23,Queen Elizabeth Woolwich,8.53,Kings College Hospital,18.44
DA8 3HR,51.471162,0.177679,South,Darent Valley,6.88,Darent Valley,6.88,Queen Elizabeth Woolwich,8.79,Kings College Hospital,18.68
DA8 3HS,51.471069,0.176854,South,Darent Valley,6.92,Darent Valley,6.92,Queen Elizabeth Woolwich,8.73,Kings College Hospital,18.62
DA8 3HT,51.472235,0.177514,South,Darent Valley,6.96,Darent Valley,6.96,Queen Elizabeth Woolwich,8.76,Kings College Hospital,18.67
DA8 3HU,51.472365,0.17585,South,Darent Valley,7.06,Darent Valley,7.06,Queen Elizabeth Woolwich,8.65,Kings College Hospital,18.55
DA8 3HX,51.471222,0.175911,South,Darent Valley,6.98,Darent Valley,6.98,Queen Elizabeth Woolwich,8.66,Kings College Hospital,18.55
DA8 3HY,51.471954,0.175672,South,Darent Valley,7.04,Darent Valley,7.04,Queen Elizabeth Woolwich,8.64,Kings College Hospital,18.54
DA8 3HZ,51.471378,0.174752,South,Darent Valley,7.06,Darent Valley,7.06,Queen Elizabeth Woolwich,8.58,Kings College Hospital,18.47
DA8 3JA,51.471003,0.175109,South,Darent Valley,7.02,Darent Valley,7.02,Queen Elizabeth Woolwich,8.61,Kings College Hospital,18.5
DA8 3JB,51.471112,0.174077,South,Darent Valley,7.08,Darent Valley,7.08,Queen Elizabeth Woolwich,8.54,Kings College Hospital,18.43
DA8 3JD,51.471935,0.174275,South,Darent Valley,7.12,Darent Valley,7.12,Queen Elizabeth Woolwich,8.54,Kings College Hospital,18.44
DA8 3JE,51.4718,0.173332,South,Darent Valley,7.17,Darent Valley,7.17,Queen Elizabeth Woolwich,8.48,Kings College Hospital,18.38
DA8 3JF,51.471958,0.169639,South,Darent Valley,7.39,Darent Valley,7.39,Queen Elizabeth Woolwich,8.22,Kings College Hospital,18.12
DA8 3JG,51.471624,0.172661,South,Darent Valley,7.2,Darent Valley,7.2,Queen Elizabeth Woolwich,8.44,Kings College Hospital,18.33
DA8 3JH,51.472634,0.170074,South,Darent Valley,7.41,Darent Valley,7.41,Queen Elizabeth Woolwich,8.25,Kings College Hospital,18.15
DA8 3JJ,51.47249,0.171061,South,Darent Valley,7.34,Darent Valley,7.34,Queen Elizabeth Woolwich,8.32,Kings College Hospital,18.22
DA8 3JL,51.473876,0.172452,South,Darent Valley,7.35,Darent Valley,7.35,Queen Elizabeth Woolwich,8.4,Kings College Hospital,18.32
DA8 3JN,51.473154,0.171107,South,Darent Valley,7.38,Darent Valley,7.38,Queen Elizabeth Woolwich,8.31,Kings College Hospital,18.23
DA8 3JP,51.473009,0.172137,South,Darent Valley,7.31,Darent Valley,7.31,Queen Elizabeth Woolwich,8.39,Kings College Hospital,18.3
DA8 3JQ,51.472223,0.169911,South,Darent Valley,7.39,Darent Valley,7.39,Queen Elizabeth Woolwich,8.24,Kings College Hospital,18.14
DA8 3JR,51.473429,0.172286,South,Darent Valley,7.33,Darent Valley,7.33,Queen Elizabeth Woolwich,8.39,Kings College Hospital,18.31
DA8 3JS,51.473196,0.171743,South,Darent Valley,7.35,Darent Valley,7.35,Queen Elizabeth Woolwich,8.36,Kings College Hospital,18.27
DA8 3JT,51.473552,0.170521,South,Darent Valley,7.44,Darent Valley,7.44,Queen Elizabeth Woolwich,8.27,Kings College Hospital,18.19
DA8 3JU,51.474105,0.168791,South,Darent Valley,7.57,Darent Valley,7.57,Queen Elizabeth Woolwich,8.15,Kings College Hospital,18.07
DA8 3JW,51.472883,0.171656,South,Darent Valley,7.33,Darent Valley,7.33,Queen Elizabeth Woolwich,8.35,Kings College Hospital,18.26
DA8 3JX,51.474139,0.170362,South,Darent Valley,7.49,Darent Valley,7.49,Queen Elizabeth Woolwich,8.26,Kings College Hospital,18.18
DA8 3JY,51.474181,0.17297,South,Darent Valley,7.34,Darent Valley,7.34,Queen Elizabeth Woolwich,8.44,Kings College Hospital,18.36
DA8 3JZ,51.474593,0.172068,South,Darent Valley,7.42,Darent Valley,7.42,Queen Elizabeth Woolwich,8.37,Kings College Hospital,18.3
DA8 3LA,51.472436,0.173478,South,Darent Valley,7.2,Darent Valley,7.2,Queen Elizabeth Woolwich,8.48,Kings College Hospital,18.39
DA8 3LB,51.472507,0.174475,South,Darent Valley,7.15,Darent Valley,7.15,Queen Elizabeth Woolwich,8.55,Kings College Hospital,18.46
DA8 3LD,51.47339,0.175337,South,Darent Valley,7.16,Darent Valley,7.16,Queen Elizabeth Woolwich,8.6,Kings College Hospital,18.52
DA8 3LE,51.474066,0.173843,South,Darent Valley,7.28,Darent Valley,7.28,Queen Elizabeth Woolwich,8.5,Kings College Hospital,18.42
DA8 3LF,51.472753,0.174817,South,Darent Valley,7.14,Darent Valley,7.14,Queen Elizabeth Woolwich,8.57,Kings College Hospital,18.48
DA8 3LG,51.472555,0.171885,South,Darent Valley,7.3,Darent Valley,7.3,Queen Elizabeth Woolwich,8.37,Kings College Hospital,18.28
DA8 3LQ,51.472713,0.173073,South,Darent Valley,7.24,Darent Valley,7.24,Queen Elizabeth Woolwich,8.45,Kings College Hospital,18.36
DA8 3LY,51.470497,0.165495,South,Darent Valley,7.55,Darent Valley,7.55,Queen Elizabeth Woolwich,7.96,Kings College Hospital,17.83
DA8 3LZ,51.47018,0.166128,South,Darent Valley,7.49,Darent Valley,7.49,Queen Elizabeth Woolwich,8.0,Kings College Hospital,17.87
DA8 3NF,51.469535,0.163073,South,Darent Valley,7.64,Darent Valley,7.64,Queen Elizabeth Woolwich,7.8,Kings College Hospital,17.66
DA8 3NG,51.470925,0.164709,South,Darent Valley,7.62,Darent Valley,7.62,Queen Elizabeth Woolwich,7.9,Kings College Hospital,17.78
DA8 3NN,51.46975,0.165517,South,Darent Valley,7.5,Darent Valley,7.5,Queen Elizabeth Woolwich,7.97,Kings College Hospital,17.83
DA8 3NP,51.471656,0.164081,South,Darent Valley,7.7,Darent Valley,7.7,Queen Elizabeth Woolwich,7.84,Kings College Hospital,17.73
DA8 3NR,51.470898,0.166162,South,Darent Valley,7.53,Darent Valley,7.53,Queen Elizabeth Woolwich,8.0,Kings College Hospital,17.88
DA8 3NS,51.47081,0.163623,South,Darent Valley,7.67,Darent Valley,7.67,Queen Elizabeth Woolwich,7.82,Kings College Hospital,17.7
DA8 3NT,51.469415,0.166149,South,Darent Valley,7.45,Darent Valley,7.45,Queen Elizabeth Woolwich,8.02,Kings College Hospital,17.87
DA8 3NU,51.46938,0.169013,South,Darent Valley,7.27,Darent Valley,7.27,Queen Elizabeth Woolwich,8.21,Kings College Hospital,18.07
DA8 3NW,51.470415,0.16899,South,Darent Valley,7.33,Darent Valley,7.33,Queen Elizabeth Woolwich,8.2,Kings College Hospital,18.07
DA8 3NX,51.470532,0.169471,South,Darent Valley,7.31,Darent Valley,7.31,Queen Elizabeth Woolwich,8.23,Kings College Hospital,18.11
DA8 3NY,51.47137,0.167912,South,Darent Valley,7.45,Darent Valley,7.45,Queen Elizabeth Woolwich,8.11,Kings College Hospital,18.0
DA8 3NZ,51.471755,0.170882,South,Darent Valley,7.31,Darent Valley,7.31,Queen Elizabeth Woolwich,8.31,Kings College Hospital,18.21
DA8 3PA,51.47097,0.168138,South,Darent Valley,7.42,Darent Valley,7.42,Queen Elizabeth Woolwich,8.13,Kings College Hospital,18.01
DA8 3PB,51.471451,0.170335,South,Darent Valley,7.32,Darent Valley,7.32,Queen Elizabeth Woolwich,8.28,Kings College Hospital,18.17
DA8 3PD,51.469855,0.173945,South,Darent Valley,7.01,Darent Valley,7.01,Queen Elizabeth Woolwich,8.55,Kings College Hospital,18.42
DA8 3PE,51.471397,0.168849,South,Darent Valley,7.4,Darent Valley,7.4,Queen Elizabeth Woolwich,8.18,Kings College Hospital,18.06
DA8 3PL,51.473383,0.181558,South,Darent Valley,6.81,Darent Valley,6.81,Queen Elizabeth Woolwich,9.03,Kings College Hospital,18.95
DA8 3PP,51.471398,0.18047,South,Darent Valley,6.74,Darent Valley,6.74,Queen Elizabeth Woolwich,8.98,Kings College Hospital,18.87
DA8 3PQ,51.471942,0.180668,South,Darent Valley,6.76,Darent Valley,6.76,Queen Elizabeth Woolwich,8.99,Kings College Hospital,18.88
DA8 3PR,51.470988,0.182178,South,Darent Valley,6.62,Darent Valley,6.62,Queen Elizabeth Woolwich,9.1,Kings College Hospital,18.99
DA8 3PS,51.470546,0.179335,South,Darent Valley,6.75,Darent Valley,6.75,Queen Elizabeth Woolwich,8.91,Kings College Hospital,18.79
DA8 3PT,51.471418,0.178901,South,Darent Valley,6.83,Darent Valley,6.83,Queen Elizabeth Woolwich,8.87,Kings College Hospital,18.76
DA8 3PU,51.470281,0.175708,South,Darent Valley,6.94,Darent Valley,6.94,Queen Elizabeth Woolwich,8.66,Kings College Hospital,18.54
DA8 3PW,51.471921,0.181315,South,Darent Valley,6.73,Darent Valley,6.73,Queen Elizabeth Woolwich,9.03,Kings College Hospital,18.93
DA8 3PX,51.469505,0.175383,South,Darent Valley,6.91,Darent Valley,6.91,Queen Elizabeth Woolwich,8.65,Kings College Hospital,18.51
DA8 3PY,51.470275,0.181366,South,Darent Valley,6.62,Darent Valley,6.62,Queen Elizabeth Woolwich,9.05,Kings College Hospital,18.93
DA8 3PZ,51.46864,0.181288,South,Darent Valley,6.51,Darent Valley,6.51,Queen Elizabeth Woolwich,9.07,Kings College Hospital,18.92
DA8 3QA,51.469672,0.177018,South,Darent Valley,6.82,Darent Valley,6.82,Queen Elizabeth Woolwich,8.76,Kings College Hospital,18.63
DA8 3QB,51.469875,0.175761,South,Darent Valley,6.91,Darent Valley,6.91,Queen Elizabeth Woolwich,8.67,Kings College Hospital,18.54
DA8 3QD,51.470271,0.178184,South,Darent Valley,6.79,Darent Valley,6.79,Queen Elizabeth Woolwich,8.83,Kings College Hospital,18.71
DA8 3QE,51.468292,0.180653,South,Darent Valley,6.53,Darent Valley,6.53,Queen Elizabeth Woolwich,9.03,Kings College Hospital,18.88
DA8 3QF,51.466755,0.181614,South,Darent Valley,6.38,Darent Valley,6.38,Queen Elizabeth Woolwich,9.12,Kings College Hospital,18.95
DA8 3QH,51.465249,0.180839,South,Darent Valley,6.33,Darent Valley,6.33,Queen Elizabeth Woolwich,9.09,Kings College Hospital,18.9
DA8 3QP,51.470298,0.180129,South,Darent Valley,6.69,Darent Valley,6.69,Queen Elizabeth Woolwich,8.97,Kings College Hospital,18.84
DA8 3QR,51.469363,0.179624,South,Darent Valley,6.66,Darent Valley,6.66,Queen Elizabeth Woolwich,8.94,Kings College Hospital,18.81
DA8 3QS,51.469315,0.17834,South,Darent Valley,6.73,Darent Valley,6.73,Queen Elizabeth Woolwich,8.85,Kings College Hospital,18.72
DA8 3QT,51.469718,0.178403,South,Darent Valley,6.75,Darent Valley,6.75,Queen Elizabeth Woolwich,8.85,Kings College Hospital,18.72
DA8 3QU,51.469772,0.180378,South,Darent Valley,6.64,Darent Valley,6.64,Queen Elizabeth Woolwich,8.99,Kings College Hospital,18.86
DA8 3QX,51.469538,0.179402,South,Darent Valley,6.68,Darent Valley,6.68,Queen Elizabeth Woolwich,8.92,Kings College Hospital,18.79
DA8 3RA,51.475109,0.181122,South,Darent Valley,6.96,Darent Valley,6.96,Queen Elizabeth Woolwich,8.99,Kings College Hospital,18.93
DA8 3RB,51.475028,0.18011,South,Darent Valley,7.01,Darent Valley,7.01,Queen Elizabeth Woolwich,8.92,Kings College Hospital,18.86
DA8 3RD,51.474508,0.178573,South,Darent Valley,7.05,Darent Valley,7.05,Queen Elizabeth Woolwich,8.82,Kings College Hospital,18.75
DA8 3RE,51.474483,0.177017,South,Darent Valley,7.14,Darent Valley,7.14,Queen Elizabeth Woolwich,8.71,Kings College Hospital,18.64
