Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
E10TE,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10TF,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10TG,51.519019,-0.058106,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10TH,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10TQ,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WA,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WB,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WD,51.519019,-0.058106,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WF,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WG,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WH,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WJ,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WL,51.519019,-0.058106,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WN,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WP,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WQ,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WR,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WS,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WT,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WU,51.519019,-0.058106,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WW,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WX,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WY,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10WZ,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10XA,51.513509,-0.050111,North,The Royal London,0.85,Royal Free Hospital,9.11,Newham General,5.97,The Royal London,0.85
E10YQ,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10YZ,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E10ZZ,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E11AA,51.519019,-0.058106,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E11AB,51.512264,-0.066695,North,The Royal London,0.86,Royal Free Hospital,8.21,Newham General,7.12,The Royal London,0.86
E11AD,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E11AE,51.516176,-0.066155,North,The Royal London,0.53,Royal Free Hospital,8.0,Newham General,7.03,The Royal London,0.53
E11AF,51.512264,-0.066695,North,The Royal London,0.86,Royal Free Hospital,8.21,Newham General,7.12,The Royal London,0.86
E11AG,51.516029,-0.065988,North,The Royal London,0.53,Royal Free Hospital,8.02,Newham General,7.02,The Royal London,0.53
E11AH,51.519068,-0.059964,North,The Royal London,0.07,Royal Free Hospital,8.22,Newham General,6.58,The Royal London,0.07
E11AJ,51.514678,-0.06753,North,The Royal London,0.71,Royal Free Hospital,8.01,Newham General,7.14,The Royal London,0.71
E11AL,51.51771,-0.063207,North,The Royal London,0.28,Royal Free Hospital,8.1,Newham General,6.81,The Royal London,0.28
E11AN,51.514678,-0.06753,North,The Royal London,0.71,Royal Free Hospital,8.01,Newham General,7.14,The Royal London,0.71
E11AP,51.519068,-0.059964,North,The Royal London,0.07,Royal Free Hospital,8.22,Newham General,6.58,The Royal London,0.07
E11AQ,51.517419,-0.069057,North,The Royal London,0.68,Royal Free Hospital,7.76,Newham General,7.22,The Royal London,0.68
E11AR,51.517179,-0.068663,North,The Royal London,0.66,Royal Free Hospital,7.8,Newham General,7.2,The Royal London,0.66
E11AS,51.516586,-0.064869,North,The Royal London,0.43,Royal Free Hospital,8.06,Newham General,6.94,The Royal London,0.43
E11AT,51.515028,-0.064157,North,The Royal London,0.51,Royal Free Hospital,8.19,Newham General,6.91,The Royal London,0.51
E11AU,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E11AW,51.511695,-0.063866,North,The Royal London,0.82,Royal Free Hospital,8.4,Newham General,6.94,The Royal London,0.82
E11AX,51.515028,-0.064157,North,The Royal London,0.51,Royal Free Hospital,8.19,Newham General,6.91,The Royal London,0.51
E11AY,51.511983,-0.063868,North,The Royal London,0.79,Royal Free Hospital,8.39,Newham General,6.94,The Royal London,0.79
E11AZ,51.512095,-0.063042,North,The Royal London,0.76,Royal Free Hospital,8.43,Newham General,6.88,The Royal London,0.76
E11BA,51.518987,-0.058872,North,The Royal London,0.07,Royal Free Hospital,8.29,Newham General,6.51,The Royal London,0.07
E11BB,51.519019,-0.058106,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E11BE,51.518169,-0.060002,North,The Royal London,0.06,Royal Free Hospital,8.27,Newham General,6.59,The Royal London,0.06
E11BF,51.512096,-0.063056,North,The Royal London,0.76,Royal Free Hospital,8.43,Newham General,6.88,The Royal London,0.76
E11BG,51.518297,-0.058512,North,The Royal London,0.07,Royal Free Hospital,8.35,Newham General,6.49,The Royal London,0.07
E11BH,51.518145,-0.058562,North,The Royal London,0.07,Royal Free Hospital,8.35,Newham General,6.49,The Royal London,0.07
E11BJ,51.51932,-0.057301,North,The Royal London,0.17,Royal Free Hospital,8.37,Newham General,6.39,The Royal London,0.17
E11BL,51.519044,-0.058523,North,The Royal London,0.09,Royal Free Hospital,8.31,Newham General,6.48,The Royal London,0.09
E11BN,51.511692,-0.063088,North,The Royal London,0.8,Royal Free Hospital,8.45,Newham General,6.89,The Royal London,0.8
E11BP,51.515028,-0.064157,North,The Royal London,0.51,Royal Free Hospital,8.19,Newham General,6.91,The Royal London,0.51
E11BQ,51.517955,-0.058454,North,The Royal London,0.09,Royal Free Hospital,8.37,Newham General,6.48,The Royal London,0.09
E11BS,51.519449,-0.056402,North,The Royal London,0.23,Royal Free Hospital,8.42,Newham General,6.33,The Royal London,0.23
E11BT,51.519943,-0.058485,North,The Royal London,0.17,Royal Free Hospital,8.27,Newham General,6.47,The Royal London,0.17
E11BU,51.520018,-0.057631,North,The Royal London,0.21,Royal Free Hospital,8.32,Newham General,6.41,The Royal London,0.21
E11BW,51.520018,-0.057631,North,The Royal London,0.21,Royal Free Hospital,8.32,Newham General,6.41,The Royal London,0.21
E11BX,51.516475,-0.066286,North,The Royal London,0.53,Royal Free Hospital,7.98,Newham General,7.04,The Royal London,0.53
E11BY,51.519554,-0.059467,North,The Royal London,0.12,Royal Free Hospital,8.23,Newham General,6.54,The Royal London,0.12
E11BZ,51.519037,-0.059201,North,The Royal London,0.06,Royal Free Hospital,8.27,Newham General,6.53,The Royal London,0.06
E11DA,51.518217,-0.062883,North,The Royal London,0.24,Royal Free Hospital,8.09,Newham General,6.79,The Royal London,0.24
E11DB,51.519174,-0.060939,North,The Royal London,0.13,Royal Free Hospital,8.16,Newham General,6.65,The Royal London,0.13
E11DD,51.514596,-0.063613,North,The Royal London,0.52,Royal Free Hospital,8.25,Newham General,6.88,The Royal London,0.52
E11DE,51.518863,-0.062264,North,The Royal London,0.2,Royal Free Hospital,8.09,Newham General,6.74,The Royal London,0.2
E11DF,51.515275,-0.06824,North,The Royal London,0.71,Royal Free Hospital,7.93,Newham General,7.19,The Royal London,0.71
E11DG,51.519118,-0.061374,North,The Royal London,0.15,Royal Free Hospital,8.13,Newham General,6.68,The Royal London,0.15
E11DH,51.517367,-0.063135,North,The Royal London,0.29,Royal Free Hospital,8.12,Newham General,6.81,The Royal London,0.29
E11DJ,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E11DL,51.516935,-0.064206,North,The Royal London,0.38,Royal Free Hospital,8.08,Newham General,6.89,The Royal London,0.38
E11DN,51.518517,-0.06362,North,The Royal London,0.29,Royal Free Hospital,8.03,Newham General,6.84,The Royal London,0.29
E11DP,51.518183,-0.064643,North,The Royal London,0.36,Royal Free Hospital,7.98,Newham General,6.91,The Royal London,0.36
E11DQ,51.517641,-0.067246,North,The Royal London,0.55,Royal Free Hospital,7.86,Newham General,7.09,The Royal London,0.55
E11DR,51.518241,-0.064323,North,The Royal London,0.34,Royal Free Hospital,8.0,Newham General,6.89,The Royal London,0.34
E11DS,51.518241,-0.064323,North,The Royal London,0.34,Royal Free Hospital,8.0,Newham General,6.89,The Royal London,0.34
E11DT,51.517757,-0.066102,North,The Royal London,0.47,Royal Free Hospital,7.92,Newham General,7.01,The Royal London,0.47
E11DU,51.516994,-0.068354,North,The Royal London,0.64,Royal Free Hospital,7.83,Newham General,7.18,The Royal London,0.64
E11DW,51.518372,-0.064116,North,The Royal London,0.33,Royal Free Hospital,8.0,Newham General,6.87,The Royal London,0.33
E11DX,51.516788,-0.068911,North,The Royal London,0.69,Royal Free Hospital,7.81,Newham General,7.22,The Royal London,0.69
E11DY,51.51674,-0.067644,North,The Royal London,0.6,Royal Free Hospital,7.88,Newham General,7.13,The Royal London,0.6
E11DZ,51.515088,-0.064558,North,The Royal London,0.52,Royal Free Hospital,8.16,Newham General,6.94,The Royal London,0.52
E11EA,51.51564,-0.070199,North,The Royal London,0.81,Royal Free Hospital,7.8,St Marys Hospital,7.17,The Royal London,0.81
E11EB,51.516234,-0.067507,North,The Royal London,0.61,Royal Free Hospital,7.92,Newham General,7.12,The Royal London,0.61
E11ED,51.51564,-0.070199,North,The Royal London,0.81,Royal Free Hospital,7.8,St Marys Hospital,7.17,The Royal London,0.81
E11EE,51.515853,-0.067307,North,The Royal London,0.62,Royal Free Hospital,7.95,Newham General,7.11,The Royal London,0.62
E11EF,51.517437,-0.070123,North,The Royal London,0.75,Royal Free Hospital,7.7,St Marys Hospital,7.17,The Royal London,0.75
E11EG,51.515497,-0.067524,North,The Royal London,0.65,Royal Free Hospital,7.96,Newham General,7.13,The Royal London,0.65
E11EH,51.515982,-0.066941,North,The Royal London,0.59,Royal Free Hospital,7.97,Newham General,7.09,The Royal London,0.59
E11EJ,51.515787,-0.065494,North,The Royal London,0.52,Royal Free Hospital,8.07,Newham General,6.99,The Royal London,0.52
E11EL,51.515088,-0.064558,North,The Royal London,0.52,Royal Free Hospital,8.16,Newham General,6.94,The Royal London,0.52
E11EN,51.515648,-0.065788,North,The Royal London,0.54,Royal Free Hospital,8.06,Newham General,7.01,The Royal London,0.54
E11EP,51.516031,-0.066665,North,The Royal London,0.57,Royal Free Hospital,7.98,Newham General,7.07,The Royal London,0.57
E11EQ,51.515702,-0.0658,North,The Royal London,0.54,Royal Free Hospital,8.05,Newham General,7.01,The Royal London,0.54
E11ER,51.515599,-0.066626,North,The Royal London,0.6,Royal Free Hospital,8.01,Newham General,7.07,The Royal London,0.6
E11ES,51.516906,-0.064625,North,The Royal London,0.4,Royal Free Hospital,8.05,Newham General,6.92,The Royal London,0.4
E11ET,51.517052,-0.063682,North,The Royal London,0.34,Royal Free Hospital,8.1,Newham General,6.85,The Royal London,0.34
E11EU,51.516528,-0.063531,North,The Royal London,0.36,Royal Free Hospital,8.14,Newham General,6.85,The Royal London,0.36
E11EW,51.516758,-0.067672,North,The Royal London,0.6,Royal Free Hospital,7.88,Newham General,7.13,The Royal London,0.6
E11EX,51.514694,-0.067356,North,The Royal London,0.69,Royal Free Hospital,8.02,Newham General,7.13,The Royal London,0.69
E11EY,51.516894,-0.063371,North,The Royal London,0.33,Royal Free Hospital,8.13,Newham General,6.83,The Royal London,0.33
E11EZ,51.515608,-0.066654,North,The Royal London,0.6,Royal Free Hospital,8.01,Newham General,7.07,The Royal London,0.6
E11FA,51.515531,-0.067955,North,The Royal London,0.68,Royal Free Hospital,7.94,Newham General,7.16,The Royal London,0.68
E11FB,51.515531,-0.067955,North,The Royal London,0.68,Royal Free Hospital,7.94,Newham General,7.16,The Royal London,0.68
E11FD,51.515531,-0.067955,North,The Royal London,0.68,Royal Free Hospital,7.94,Newham General,7.16,The Royal London,0.68
E11FE,51.514917,-0.06997,North,The Royal London,0.83,Royal Free Hospital,7.85,St Marys Hospital,7.19,The Royal London,0.83
E11FF,51.516894,-0.066124,North,The Royal London,0.5,Royal Free Hospital,7.97,Newham General,7.02,The Royal London,0.5
E11FG,51.516894,-0.066124,North,The Royal London,0.5,Royal Free Hospital,7.97,Newham General,7.02,The Royal London,0.5
E11FH,51.514452,-0.066329,North,The Royal London,0.66,Royal Free Hospital,8.09,Newham General,7.07,The Royal London,0.66
E11FJ,51.514687,-0.067515,North,The Royal London,0.7,Royal Free Hospital,8.01,Newham General,7.14,The Royal London,0.7
E11FL,51.513027,-0.06662,North,The Royal London,0.79,Royal Free Hospital,8.16,Newham General,7.11,The Royal London,0.79
E11FN,51.516894,-0.066124,North,The Royal London,0.5,Royal Free Hospital,7.97,Newham General,7.02,The Royal London,0.5
E11FP,51.516894,-0.066124,North,The Royal London,0.5,Royal Free Hospital,7.97,Newham General,7.02,The Royal London,0.5
E11FQ,51.513027,-0.066605,North,The Royal London,0.79,Royal Free Hospital,8.16,Newham General,7.11,The Royal London,0.79
E11FR,51.518702,-0.060138,North,The Royal London,0.06,Royal Free Hospital,8.23,Newham General,6.59,The Royal London,0.06
E11FS,51.514179,-0.062881,North,The Royal London,0.54,Royal Free Hospital,8.31,Newham General,6.83,The Royal London,0.54
E11FT,51.516894,-0.066124,North,The Royal London,0.5,Royal Free Hospital,7.97,Newham General,7.02,The Royal London,0.5
E11FX,51.516894,-0.066124,North,The Royal London,0.5,Royal Free Hospital,7.97,Newham General,7.02,The Royal London,0.5
E11FY,51.516894,-0.066124,North,The Royal London,0.5,Royal Free Hospital,7.97,Newham General,7.02,The Royal London,0.5
E11GU,51.517335,-0.063958,North,The Royal London,0.34,Royal Free Hospital,8.07,Newham General,6.87,The Royal London,0.34
E11GW,51.517335,-0.063958,North,The Royal London,0.34,Royal Free Hospital,8.07,Newham General,6.87,The Royal London,0.34
E11HA,51.51637,-0.063249,North,The Royal London,0.36,Royal Free Hospital,8.17,Newham General,6.83,The Royal London,0.36
E11HB,51.516467,-0.06584,North,The Royal London,0.5,Royal Free Hospital,8.01,Newham General,7.01,The Royal London,0.5
E11HD,51.515875,-0.068099,North,The Royal London,0.67,Royal Free Hospital,7.91,Newham General,7.17,The Royal London,0.67
E11HE,51.515481,-0.062221,North,The Royal London,0.39,Royal Free Hospital,8.28,Newham General,6.77,The Royal London,0.39
E11HF,51.519027,-0.058048,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E11HG,51.51642,-0.062959,North,The Royal London,0.34,Royal Free Hospital,8.18,Newham General,6.81,The Royal London,0.34
E11HH,51.516782,-0.062583,North,The Royal London,0.29,Royal Free Hospital,8.18,Newham General,6.78,The Royal London,0.29
E11HJ,51.517857,-0.062869,North,The Royal London,0.25,Royal Free Hospital,8.11,Newham General,6.79,The Royal London,0.25
E11HL,51.515464,-0.063331,North,The Royal London,0.43,Royal Free Hospital,8.21,Newham General,6.85,The Royal London,0.43
E11HN,51.515203,-0.063328,North,The Royal London,0.46,Royal Free Hospital,8.23,Newham General,6.85,The Royal London,0.46
E11HP,51.515203,-0.063328,North,The Royal London,0.46,Royal Free Hospital,8.23,Newham General,6.85,The Royal London,0.46
E11HQ,51.516099,-0.063174,North,The Royal London,0.37,Royal Free Hospital,8.19,Newham General,6.83,The Royal London,0.37
E11HR,51.515423,-0.063578,North,The Royal London,0.45,Royal Free Hospital,8.2,Newham General,6.86,The Royal London,0.45
E11HS,51.515887,-0.063356,North,The Royal London,0.4,Royal Free Hospital,8.19,Newham General,6.84,The Royal London,0.4
E11HT,51.515088,-0.064558,North,The Royal London,0.52,Royal Free Hospital,8.16,Newham General,6.94,The Royal London,0.52
E11HU,51.517016,-0.063107,North,The Royal London,0.3,Royal Free Hospital,8.14,Newham General,6.81,The Royal London,0.3
E11HW,51.519019,-0.058106,North,The Royal London,0.11,Royal Free Hospital,8.34,Newham General,6.45,The Royal London,0.11
E11HX,51.516437,-0.062944,North,The Royal London,0.34,Royal Free Hospital,8.18,Newham General,6.81,The Royal London,0.34
E11HY,51.516467,-0.06584,North,The Royal London,0.5,Royal Free Hospital,8.01,Newham General,7.01,The Royal London,0.5
E11HZ,51.516515,-0.06872,North,The Royal London,0.68,Royal Free Hospital,7.83,Newham General,7.21,The Royal London,0.68
E11JA,51.518193,-0.061442,North,The Royal London,0.15,Royal Free Hospital,8.18,Newham General,6.69,The Royal London,0.15
