Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
UB3 3PE,51.511396,-0.411562,North,Hillingdon Hospital,3.7,West Middlesex,7.34,Hillingdon Hospital,3.7,Queen Charlottes',12.14
UB3 3PF,51.512018,-0.405027,North,Hillingdon Hospital,4.09,West Middlesex,7.02,Hillingdon Hospital,4.09,Queen Charlottes',11.69
UB3 3PG,51.512857,-0.404551,North,Hillingdon Hospital,4.08,West Middlesex,7.05,Hillingdon Hospital,4.08,Queen Charlottes',11.65
UB3 3PH,51.509914,-0.40768,North,Hillingdon Hospital,4.01,West Middlesex,7.03,Hillingdon Hospital,4.01,Queen Charlottes',11.88
UB3 3PJ,51.512054,-0.405689,North,Hillingdon Hospital,4.04,West Middlesex,7.06,Hillingdon Hospital,4.04,Queen Charlottes',11.73
UB3 3PL,51.509914,-0.40768,North,Hillingdon Hospital,4.01,West Middlesex,7.03,Hillingdon Hospital,4.01,Queen Charlottes',11.88
UB3 3PN,51.510322,-0.405274,North,Hillingdon Hospital,4.15,West Middlesex,6.92,Hillingdon Hospital,4.15,Queen Charlottes',11.72
UB3 3PP,51.510866,-0.406912,North,Hillingdon Hospital,4.02,West Middlesex,7.05,Hillingdon Hospital,4.02,Queen Charlottes',11.82
UB3 3PQ,51.512315,-0.404339,North,Hillingdon Hospital,4.12,West Middlesex,7.0,Hillingdon Hospital,4.12,Queen Charlottes',11.64
UB3 3PR,51.512692,-0.411575,North,Hillingdon Hospital,3.64,West Middlesex,7.43,Hillingdon Hospital,3.64,Queen Charlottes',12.14
UB3 3PS,51.51083,-0.408902,North,Hillingdon Hospital,3.89,West Middlesex,7.16,Hillingdon Hospital,3.89,Queen Charlottes',11.96
UB3 3PT,51.510832,-0.409089,North,Hillingdon Hospital,3.88,West Middlesex,7.17,Hillingdon Hospital,3.88,Queen Charlottes',11.98
UB3 3PU,51.510963,-0.410108,North,Hillingdon Hospital,3.81,West Middlesex,7.23,Hillingdon Hospital,3.81,Queen Charlottes',12.04
UB3 3PW,51.510532,-0.40616,North,Hillingdon Hospital,4.08,West Middlesex,6.98,Hillingdon Hospital,4.08,Queen Charlottes',11.77
UB3 3PX,51.510417,-0.408297,North,Hillingdon Hospital,3.95,West Middlesex,7.1,Hillingdon Hospital,3.95,Queen Charlottes',11.92
UB3 3PY,51.51015,-0.407196,North,Hillingdon Hospital,4.03,West Middlesex,7.02,Hillingdon Hospital,4.03,Queen Charlottes',11.85
UB3 3PZ,51.509564,-0.406366,North,Hillingdon Hospital,4.11,West Middlesex,6.93,Hillingdon Hospital,4.11,Queen Charlottes',11.8
UB3 3QA,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 3QD,51.50456,-0.410748,North,Hillingdon Hospital,4.14,West Middlesex,6.89,Hillingdon Hospital,4.14,Queen Charlottes',12.15
UB3 3QE,51.513644,-0.403558,North,Hillingdon Hospital,4.12,West Middlesex,7.06,Hillingdon Hospital,4.12,Queen Charlottes',11.58
UB3 3QF,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 3QG,51.50456,-0.410748,North,Hillingdon Hospital,4.14,West Middlesex,6.89,Hillingdon Hospital,4.14,Queen Charlottes',12.15
UB3 3QH,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 3QJ,51.509954,-0.410647,North,Hillingdon Hospital,3.83,West Middlesex,7.2,Hillingdon Hospital,3.83,Queen Charlottes',12.09
UB3 3QL,51.509698,-0.410987,North,Hillingdon Hospital,3.82,West Middlesex,7.2,Hillingdon Hospital,3.82,Queen Charlottes',12.11
UB3 3QN,51.509698,-0.410987,North,Hillingdon Hospital,3.82,West Middlesex,7.2,Hillingdon Hospital,3.82,Queen Charlottes',12.11
UB3 3QP,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 3QQ,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 3QR,51.509954,-0.410647,North,Hillingdon Hospital,3.83,West Middlesex,7.2,Hillingdon Hospital,3.83,Queen Charlottes',12.09
UB3 3QS,51.509698,-0.410987,North,Hillingdon Hospital,3.82,West Middlesex,7.2,Hillingdon Hospital,3.82,Queen Charlottes',12.11
UB3 3QT,51.509698,-0.410987,North,Hillingdon Hospital,3.82,West Middlesex,7.2,Hillingdon Hospital,3.82,Queen Charlottes',12.11
UB3 3QU,51.509858,-0.410823,North,Hillingdon Hospital,3.82,West Middlesex,7.21,Hillingdon Hospital,3.82,Queen Charlottes',12.1
UB3 3QW,51.509875,-0.410765,North,Hillingdon Hospital,3.83,West Middlesex,7.2,Hillingdon Hospital,3.83,Queen Charlottes',12.1
UB3 3QX,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 3QY,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 3QZ,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 3UQ,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 3WJ,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 3WZ,51.50371,-0.414351,North,Hillingdon Hospital,3.99,West Middlesex,7.06,Hillingdon Hospital,3.99,Queen Charlottes',12.41
UB3 3XA,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 3ZJ,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 3ZL,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 3ZN,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 3ZQ,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 3ZR,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 3ZS,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 4AA,51.505541,-0.419403,North,Hillingdon Hospital,3.59,West Middlesex,7.46,Hillingdon Hospital,3.59,Queen Charlottes',12.73
UB3 4AB,51.504677,-0.41939,North,Hillingdon Hospital,3.65,West Middlesex,7.41,Hillingdon Hospital,3.65,Queen Charlottes',12.74
UB3 4AD,51.495095,-0.430396,North,Hillingdon Hospital,3.98,West Middlesex,7.7,Hillingdon Hospital,3.98,Queen Charlottes',13.65
UB3 4AE,51.494924,-0.429681,North,Hillingdon Hospital,4.02,West Middlesex,7.64,Hillingdon Hospital,4.02,Queen Charlottes',13.61
UB3 4AF,51.495891,-0.432054,North,Hillingdon Hospital,3.85,West Middlesex,7.83,Hillingdon Hospital,3.85,Queen Charlottes',13.75
UB3 4AG,51.496778,-0.432485,North,Hillingdon Hospital,3.75,West Middlesex,7.89,Hillingdon Hospital,3.75,Queen Charlottes',13.76
UB3 4AH,51.496243,-0.433526,North,Hillingdon Hospital,3.76,West Middlesex,7.94,Hillingdon Hospital,3.76,Queen Charlottes',13.84
UB3 4AJ,51.497008,-0.431511,North,Hillingdon Hospital,3.76,West Middlesex,7.84,Hillingdon Hospital,3.76,Queen Charlottes',13.69
UB3 4AL,51.499362,-0.425336,North,Hillingdon Hospital,3.79,West Middlesex,7.53,Hillingdon Hospital,3.79,Queen Charlottes',13.23
UB3 4AN,51.497604,-0.427054,North,Hillingdon Hospital,3.87,West Middlesex,7.57,Hillingdon Hospital,3.87,Queen Charlottes',13.38
UB3 4AP,51.496328,-0.429114,North,Hillingdon Hospital,3.91,West Middlesex,7.66,Hillingdon Hospital,3.91,Queen Charlottes',13.54
UB3 4AQ,51.497229,-0.433169,North,Hillingdon Hospital,3.68,West Middlesex,7.96,Hillingdon Hospital,3.68,Queen Charlottes',13.8
UB3 4AR,51.496361,-0.42956,North,Hillingdon Hospital,3.89,West Middlesex,7.69,Hillingdon Hospital,3.89,Queen Charlottes',13.57
UB3 4AS,51.497776,-0.42846,North,Hillingdon Hospital,3.8,West Middlesex,7.67,Hillingdon Hospital,3.8,Queen Charlottes',13.47
UB3 4AT,51.498145,-0.427692,North,Hillingdon Hospital,3.8,West Middlesex,7.63,Hillingdon Hospital,3.8,Queen Charlottes',13.41
UB3 4AU,51.498567,-0.427784,North,Hillingdon Hospital,3.76,West Middlesex,7.66,Hillingdon Hospital,3.76,Queen Charlottes',13.41
UB3 4AW,51.497316,-0.429023,North,Hillingdon Hospital,3.82,West Middlesex,7.69,Hillingdon Hospital,3.82,Queen Charlottes',13.52
UB3 4AX,51.49886,-0.428797,North,Hillingdon Hospital,3.69,West Middlesex,7.74,Hillingdon Hospital,3.69,Queen Charlottes',13.47
UB3 4AY,51.502049,-0.42654,North,Hillingdon Hospital,3.51,West Middlesex,7.73,Hillingdon Hospital,3.51,Queen Charlottes',13.27
UB3 4AZ,51.501975,-0.428367,North,Hillingdon Hospital,3.43,West Middlesex,7.84,Hillingdon Hospital,3.43,Queen Charlottes',13.4
UB3 4BA,51.506831,-0.418407,North,Hillingdon Hospital,3.56,West Middlesex,7.47,Hillingdon Hospital,3.56,Queen Charlottes',12.65
UB3 4BB,51.506475,-0.419327,North,Hillingdon Hospital,3.53,West Middlesex,7.51,Hillingdon Hospital,3.53,Queen Charlottes',12.72
UB3 4BD,51.506654,-0.418615,North,Hillingdon Hospital,3.56,West Middlesex,7.47,Hillingdon Hospital,3.56,Queen Charlottes',12.67
UB3 4BE,51.505721,-0.418806,North,Hillingdon Hospital,3.61,West Middlesex,7.43,Hillingdon Hospital,3.61,Queen Charlottes',12.69
UB3 4BF,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4BG,51.505006,-0.419119,North,Hillingdon Hospital,3.64,West Middlesex,7.42,Hillingdon Hospital,3.64,Queen Charlottes',12.72
UB3 4BH,51.504113,-0.419568,North,Hillingdon Hospital,3.69,West Middlesex,7.4,Hillingdon Hospital,3.69,Queen Charlottes',12.76
UB3 4BJ,51.503798,-0.420861,North,Hillingdon Hospital,3.64,West Middlesex,7.46,Hillingdon Hospital,3.64,Queen Charlottes',12.86
UB3 4BL,51.504266,-0.419548,North,Hillingdon Hospital,3.68,West Middlesex,7.4,Hillingdon Hospital,3.68,Queen Charlottes',12.76
UB3 4BN,51.498313,-0.428917,North,Hillingdon Hospital,3.73,West Middlesex,7.72,Hillingdon Hospital,3.73,Queen Charlottes',13.49
UB3 4BP,51.495763,-0.429206,North,Hillingdon Hospital,3.96,West Middlesex,7.64,Hillingdon Hospital,3.96,Queen Charlottes',13.56
UB3 4BQ,51.504015,-0.419614,North,Hillingdon Hospital,3.69,West Middlesex,7.39,Hillingdon Hospital,3.69,Queen Charlottes',12.77
UB3 4BS,51.502899,-0.420892,North,Hillingdon Hospital,3.71,West Middlesex,7.42,Hillingdon Hospital,3.71,Queen Charlottes',12.87
UB3 4BT,51.503404,-0.420313,North,Hillingdon Hospital,3.7,West Middlesex,7.41,Hillingdon Hospital,3.7,Queen Charlottes',12.82
UB3 4BU,51.502899,-0.420892,North,Hillingdon Hospital,3.71,West Middlesex,7.42,Hillingdon Hospital,3.71,Queen Charlottes',12.87
UB3 4BW,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4BX,51.503538,-0.420187,North,Hillingdon Hospital,3.7,West Middlesex,7.4,Hillingdon Hospital,3.7,Queen Charlottes',12.81
UB3 4BY,51.50703,-0.419135,North,Hillingdon Hospital,3.5,West Middlesex,7.53,Hillingdon Hospital,3.5,Queen Charlottes',12.7
UB3 4BZ,51.505576,-0.419359,North,Hillingdon Hospital,3.59,West Middlesex,7.46,Hillingdon Hospital,3.59,Queen Charlottes',12.73
UB3 4DA,51.506645,-0.419215,North,Hillingdon Hospital,3.53,West Middlesex,7.51,Hillingdon Hospital,3.53,Queen Charlottes',12.71
UB3 4DB,51.506494,-0.420768,North,Hillingdon Hospital,3.45,West Middlesex,7.59,Hillingdon Hospital,3.45,Queen Charlottes',12.82
UB3 4DD,51.505917,-0.419303,North,Hillingdon Hospital,3.57,West Middlesex,7.47,Hillingdon Hospital,3.57,Queen Charlottes',12.72
UB3 4DE,51.504696,-0.42083,North,Hillingdon Hospital,3.58,West Middlesex,7.5,Hillingdon Hospital,3.58,Queen Charlottes',12.84
UB3 4DF,51.505032,-0.419617,North,Hillingdon Hospital,3.62,West Middlesex,7.45,Hillingdon Hospital,3.62,Queen Charlottes',12.75
UB3 4DG,51.502075,-0.41046,North,Hillingdon Hospital,4.32,West Middlesex,6.73,Hillingdon Hospital,4.32,Queen Charlottes',12.17
UB3 4DH,51.506654,-0.419264,North,Hillingdon Hospital,3.52,West Middlesex,7.51,Hillingdon Hospital,3.52,Queen Charlottes',12.71
UB3 4DJ,51.503946,-0.420553,North,Hillingdon Hospital,3.65,West Middlesex,7.45,Hillingdon Hospital,3.65,Queen Charlottes',12.83
UB3 4DL,51.503798,-0.420861,North,Hillingdon Hospital,3.64,West Middlesex,7.46,Hillingdon Hospital,3.64,Queen Charlottes',12.86
UB3 4DN,51.497604,-0.421666,North,Hillingdon Hospital,4.1,West Middlesex,7.22,Hillingdon Hospital,4.1,Queen Charlottes',13.01
UB3 4DP,51.503798,-0.420861,North,Hillingdon Hospital,3.64,West Middlesex,7.46,Hillingdon Hospital,3.64,Queen Charlottes',12.86
UB3 4DQ,51.504407,-0.420047,North,Hillingdon Hospital,3.64,West Middlesex,7.44,Hillingdon Hospital,3.64,Queen Charlottes',12.79
UB3 4DR,51.502019,-0.422363,North,Hillingdon Hospital,3.7,West Middlesex,7.47,Hillingdon Hospital,3.7,Queen Charlottes',12.98
UB3 4DS,51.505551,-0.419382,North,Hillingdon Hospital,3.59,West Middlesex,7.46,Hillingdon Hospital,3.59,Queen Charlottes',12.73
UB3 4DT,51.502899,-0.420892,North,Hillingdon Hospital,3.71,West Middlesex,7.42,Hillingdon Hospital,3.71,Queen Charlottes',12.87
UB3 4DU,51.506212,-0.418486,North,Hillingdon Hospital,3.6,West Middlesex,7.44,Hillingdon Hospital,3.6,Queen Charlottes',12.66
UB3 4DW,51.503594,-0.419067,North,Hillingdon Hospital,3.75,West Middlesex,7.34,Hillingdon Hospital,3.75,Queen Charlottes',12.73
UB3 4DX,51.506204,-0.418481,North,Hillingdon Hospital,3.6,West Middlesex,7.44,Hillingdon Hospital,3.6,Queen Charlottes',12.66
UB3 4DY,51.506582,-0.41928,North,Hillingdon Hospital,3.53,West Middlesex,7.51,Hillingdon Hospital,3.53,Queen Charlottes',12.71
UB3 4DZ,51.497363,-0.421789,North,Hillingdon Hospital,4.12,West Middlesex,7.22,Hillingdon Hospital,4.12,Queen Charlottes',13.02
UB3 4EA,51.496624,-0.427044,North,Hillingdon Hospital,3.96,West Middlesex,7.53,Hillingdon Hospital,3.96,Queen Charlottes',13.39
UB3 4EB,51.495964,-0.427427,North,Hillingdon Hospital,4.01,West Middlesex,7.53,Hillingdon Hospital,4.01,Queen Charlottes',13.43
UB3 4ED,51.494999,-0.427907,North,Hillingdon Hospital,4.08,West Middlesex,7.53,Hillingdon Hospital,4.08,Queen Charlottes',13.48
UB3 4EE,51.494228,-0.428106,North,Hillingdon Hospital,4.15,West Middlesex,7.52,Hillingdon Hospital,4.15,Queen Charlottes',13.51
UB3 4EF,51.496208,-0.428182,North,Hillingdon Hospital,3.96,West Middlesex,7.59,Hillingdon Hospital,3.96,Queen Charlottes',13.48
UB3 4EG,51.495324,-0.428659,North,Hillingdon Hospital,4.02,West Middlesex,7.59,Hillingdon Hospital,4.02,Queen Charlottes',13.53
UB3 4EH,51.495632,-0.425508,North,Hillingdon Hospital,4.11,West Middlesex,7.4,Hillingdon Hospital,4.11,Queen Charlottes',13.31
UB3 4EJ,51.496245,-0.426308,North,Hillingdon Hospital,4.03,West Middlesex,7.47,Hillingdon Hospital,4.03,Queen Charlottes',13.35
UB3 4EL,51.495554,-0.423681,North,Hillingdon Hospital,4.2,West Middlesex,7.27,Hillingdon Hospital,4.2,Queen Charlottes',13.18
UB3 4EN,51.495005,-0.423009,North,Hillingdon Hospital,4.27,West Middlesex,7.21,Hillingdon Hospital,4.27,Queen Charlottes',13.15
UB3 4EP,51.496032,-0.425177,North,Hillingdon Hospital,4.09,West Middlesex,7.39,Hillingdon Hospital,4.09,Queen Charlottes',13.28
UB3 4EQ,51.494483,-0.428913,North,Hillingdon Hospital,4.09,West Middlesex,7.58,Hillingdon Hospital,4.09,Queen Charlottes',13.56
UB3 4ER,51.495147,-0.424862,North,Hillingdon Hospital,4.18,West Middlesex,7.34,Hillingdon Hospital,4.18,Queen Charlottes',13.27
UB3 4ES,51.496308,-0.424231,North,Hillingdon Hospital,4.11,West Middlesex,7.34,Hillingdon Hospital,4.11,Queen Charlottes',13.21
UB3 4ET,51.496399,-0.423681,North,Hillingdon Hospital,4.12,West Middlesex,7.31,Hillingdon Hospital,4.12,Queen Charlottes',13.17
UB3 4EU,51.496224,-0.424739,North,Hillingdon Hospital,4.09,West Middlesex,7.37,Hillingdon Hospital,4.09,Queen Charlottes',13.24
UB3 4EW,51.495099,-0.423942,North,Hillingdon Hospital,4.23,West Middlesex,7.27,Hillingdon Hospital,4.23,Queen Charlottes',13.21
UB3 4EX,51.496552,-0.425678,North,Hillingdon Hospital,4.02,West Middlesex,7.44,Hillingdon Hospital,4.02,Queen Charlottes',13.3
UB3 4EY,51.4968,-0.424776,North,Hillingdon Hospital,4.04,West Middlesex,7.39,Hillingdon Hospital,4.04,Queen Charlottes',13.24
UB3 4EZ,51.495335,-0.426772,North,Hillingdon Hospital,4.09,West Middlesex,7.47,Hillingdon Hospital,4.09,Queen Charlottes',13.4
UB3 4FA,51.504015,-0.419614,North,Hillingdon Hospital,3.69,West Middlesex,7.39,Hillingdon Hospital,3.69,Queen Charlottes',12.77
UB3 4FB,51.504015,-0.419614,North,Hillingdon Hospital,3.69,West Middlesex,7.39,Hillingdon Hospital,3.69,Queen Charlottes',12.77
UB3 4FD,51.503655,-0.418949,North,Hillingdon Hospital,3.75,West Middlesex,7.33,Hillingdon Hospital,3.75,Queen Charlottes',12.73
UB3 4FE,51.503655,-0.418949,North,Hillingdon Hospital,3.75,West Middlesex,7.33,Hillingdon Hospital,3.75,Queen Charlottes',12.73
UB3 4FF,51.503647,-0.418359,North,Hillingdon Hospital,3.78,West Middlesex,7.3,Hillingdon Hospital,3.78,Queen Charlottes',12.69
UB3 4FG,51.503469,-0.417818,North,Hillingdon Hospital,3.82,West Middlesex,7.26,Hillingdon Hospital,3.82,Queen Charlottes',12.65
UB3 4FH,51.503193,-0.417337,North,Hillingdon Hospital,3.87,West Middlesex,7.21,Hillingdon Hospital,3.87,Queen Charlottes',12.62
UB3 4FJ,51.502193,-0.429259,North,Hillingdon Hospital,3.37,West Middlesex,7.91,Hillingdon Hospital,3.37,Queen Charlottes',13.45
UB3 4FL,51.503773,-0.419631,North,Hillingdon Hospital,3.71,West Middlesex,7.38,Hillingdon Hospital,3.71,Queen Charlottes',12.77
UB3 4FN,51.503253,-0.418367,North,Hillingdon Hospital,3.81,West Middlesex,7.28,Hillingdon Hospital,3.81,Queen Charlottes',12.69
UB3 4FP,51.503875,-0.420535,North,Hillingdon Hospital,3.65,West Middlesex,7.44,Hillingdon Hospital,3.65,Queen Charlottes',12.83
UB3 4FQ,51.503875,-0.420535,North,Hillingdon Hospital,3.65,West Middlesex,7.44,Hillingdon Hospital,3.65,Queen Charlottes',12.83
UB3 4FR,51.500269,-0.412534,North,Hillingdon Hospital,4.33,West Middlesex,6.77,Hillingdon Hospital,4.33,Queen Charlottes',12.34
UB3 4FS,51.49996,-0.414288,North,Hillingdon Hospital,4.27,West Middlesex,6.86,Hillingdon Hospital,4.27,Queen Charlottes',12.46
UB3 4FT,51.501779,-0.417798,North,Hillingdon Hospital,3.95,West Middlesex,7.17,Hillingdon Hospital,3.95,Queen Charlottes',12.67
UB3 4FW,51.501984,-0.417647,North,Hillingdon Hospital,3.94,West Middlesex,7.17,Hillingdon Hospital,3.94,Queen Charlottes',12.66
UB3 4FX,51.500702,-0.41458,North,Hillingdon Hospital,4.2,West Middlesex,6.92,Hillingdon Hospital,4.2,Queen Charlottes',12.47
UB3 4FY,51.501067,-0.415691,North,Hillingdon Hospital,4.11,West Middlesex,7.0,Hillingdon Hospital,4.11,Queen Charlottes',12.54
UB3 4HA,51.494567,-0.425833,North,Hillingdon Hospital,4.2,West Middlesex,7.38,Hillingdon Hospital,4.2,Queen Charlottes',13.35
UB3 4HB,51.494345,-0.424731,North,Hillingdon Hospital,4.26,West Middlesex,7.3,Hillingdon Hospital,4.26,Queen Charlottes',13.28
UB3 4HD,51.494366,-0.423621,North,Hillingdon Hospital,4.3,West Middlesex,7.23,Hillingdon Hospital,4.3,Queen Charlottes',13.21
UB3 4HE,51.494511,-0.427074,North,Hillingdon Hospital,4.16,West Middlesex,7.46,Hillingdon Hospital,4.16,Queen Charlottes',13.44
UB3 4HF,51.494532,-0.426583,North,Hillingdon Hospital,4.17,West Middlesex,7.43,Hillingdon Hospital,4.17,Queen Charlottes',13.4
UB3 4HG,51.493988,-0.426962,North,Hillingdon Hospital,4.21,West Middlesex,7.43,Hillingdon Hospital,4.21,Queen Charlottes',13.44
UB3 4HH,51.505794,-0.418798,North,Hillingdon Hospital,3.61,West Middlesex,7.44,Hillingdon Hospital,3.61,Queen Charlottes',12.69
UB3 4HN,51.50257,-0.422546,North,Hillingdon Hospital,3.65,West Middlesex,7.5,Hillingdon Hospital,3.65,Queen Charlottes',12.99
UB3 4HP,51.502906,-0.426093,North,Hillingdon Hospital,3.46,West Middlesex,7.74,Hillingdon Hospital,3.46,Queen Charlottes',13.23
UB3 4HQ,51.497012,-0.41382,North,Hillingdon Hospital,4.52,West Middlesex,6.7,Hillingdon Hospital,4.52,Queen Charlottes',12.48
UB3 4HR,51.502029,-0.424394,North,Hillingdon Hospital,3.61,West Middlesex,7.59,Hillingdon Hospital,3.61,Queen Charlottes',13.12
UB3 4HT,51.502058,-0.425243,North,Hillingdon Hospital,3.57,West Middlesex,7.65,Hillingdon Hospital,3.57,Queen Charlottes',13.18
UB3 4HU,51.502058,-0.425243,North,Hillingdon Hospital,3.57,West Middlesex,7.65,Hillingdon Hospital,3.57,Queen Charlottes',13.18
UB3 4HW,51.502403,-0.424137,North,Hillingdon Hospital,3.59,West Middlesex,7.59,Hillingdon Hospital,3.59,Queen Charlottes',13.1
UB3 4HX,51.497363,-0.421789,North,Hillingdon Hospital,4.12,West Middlesex,7.22,Hillingdon Hospital,4.12,Queen Charlottes',13.02
UB3 4HY,51.502058,-0.425243,North,Hillingdon Hospital,3.57,West Middlesex,7.65,Hillingdon Hospital,3.57,Queen Charlottes',13.18
UB3 4HZ,51.497372,-0.421774,North,Hillingdon Hospital,4.12,West Middlesex,7.22,Hillingdon Hospital,4.12,Queen Charlottes',13.02
UB3 4JA,51.500961,-0.423898,North,Hillingdon Hospital,3.72,West Middlesex,7.51,Hillingdon Hospital,3.72,Queen Charlottes',13.1
UB3 4JB,51.499998,-0.424522,North,Hillingdon Hospital,3.77,West Middlesex,7.51,Hillingdon Hospital,3.77,Queen Charlottes',13.16
UB3 4JD,51.498768,-0.425285,North,Hillingdon Hospital,3.84,West Middlesex,7.51,Hillingdon Hospital,3.84,Queen Charlottes',13.23
UB3 4JE,51.497611,-0.426232,North,Hillingdon Hospital,3.91,West Middlesex,7.52,Hillingdon Hospital,3.91,Queen Charlottes',13.32
UB3 4JF,51.496928,-0.428244,North,Hillingdon Hospital,3.89,West Middlesex,7.62,Hillingdon Hospital,3.89,Queen Charlottes',13.47
UB3 4JG,51.497088,-0.429434,North,Hillingdon Hospital,3.83,West Middlesex,7.71,Hillingdon Hospital,3.83,Queen Charlottes',13.55
UB3 4JH,51.49872,-0.423097,North,Hillingdon Hospital,3.94,West Middlesex,7.36,Hillingdon Hospital,3.94,Queen Charlottes',13.09
UB3 4JJ,51.497755,-0.42156,North,Hillingdon Hospital,4.09,West Middlesex,7.22,Hillingdon Hospital,4.09,Queen Charlottes',13.0
UB3 4JL,51.498137,-0.42254,North,Hillingdon Hospital,4.02,West Middlesex,7.3,Hillingdon Hospital,4.02,Queen Charlottes',13.06
UB3 4JN,51.498023,-0.424777,North,Hillingdon Hospital,3.93,West Middlesex,7.44,Hillingdon Hospital,3.93,Queen Charlottes',13.21
UB3 4JP,51.497256,-0.422528,North,Hillingdon Hospital,4.09,West Middlesex,7.27,Hillingdon Hospital,4.09,Queen Charlottes',13.07
UB3 4JQ,51.499066,-0.424108,North,Hillingdon Hospital,3.87,West Middlesex,7.44,Hillingdon Hospital,3.87,Queen Charlottes',13.15
UB3 4JR,51.496909,-0.421488,North,Hillingdon Hospital,4.17,West Middlesex,7.18,Hillingdon Hospital,4.17,Queen Charlottes',13.01
UB3 4JS,51.496991,-0.419569,North,Hillingdon Hospital,4.25,West Middlesex,7.06,Hillingdon Hospital,4.25,Queen Charlottes',12.88
UB3 4JT,51.496124,-0.417914,North,Hillingdon Hospital,4.4,West Middlesex,6.92,Hillingdon Hospital,4.4,Queen Charlottes',12.78
UB3 4JU,51.495413,-0.414582,North,Hillingdon Hospital,4.61,West Middlesex,6.68,Hillingdon Hospital,4.61,Queen Charlottes',12.57
UB3 4JW,51.497649,-0.423681,North,Hillingdon Hospital,4.01,West Middlesex,7.36,Hillingdon Hospital,4.01,Queen Charlottes',13.14
UB3 4JX,51.497511,-0.418802,North,Hillingdon Hospital,4.24,West Middlesex,7.04,Hillingdon Hospital,4.24,Queen Charlottes',12.81
UB3 4JY,51.496612,-0.416816,North,Hillingdon Hospital,4.41,West Middlesex,6.87,Hillingdon Hospital,4.41,Queen Charlottes',12.7
UB3 4JZ,51.495924,-0.414434,North,Hillingdon Hospital,4.57,West Middlesex,6.69,Hillingdon Hospital,4.57,Queen Charlottes',12.55
UB3 4LA,51.497952,-0.419464,North,Hillingdon Hospital,4.17,West Middlesex,7.1,Hillingdon Hospital,4.17,Queen Charlottes',12.85
UB3 4LB,51.496047,-0.420869,North,Hillingdon Hospital,4.27,West Middlesex,7.11,Hillingdon Hospital,4.27,Queen Charlottes',12.98
UB3 4LD,51.494641,-0.421998,North,Hillingdon Hospital,4.35,West Middlesex,7.13,Hillingdon Hospital,4.35,Queen Charlottes',13.09
UB3 4LE,51.493944,-0.421029,North,Hillingdon Hospital,4.45,West Middlesex,7.04,Hillingdon Hospital,4.45,Queen Charlottes',13.04
UB3 4LF,51.493825,-0.419491,North,Hillingdon Hospital,4.52,West Middlesex,6.94,Hillingdon Hospital,4.52,Queen Charlottes',12.94
