Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
BR1 3JZ,51.411639,0.02512,South,University Lewisham,5.49,Darent Valley,16.4,University Lewisham,5.49,Kings College Hospital,10.27
BR1 3LB,51.410062,0.020632,South,University Lewisham,5.48,Darent Valley,16.74,University Lewisham,5.48,Kings College Hospital,10.14
BR1 3LG,51.409978,0.021854,South,University Lewisham,5.53,Darent Valley,16.66,University Lewisham,5.53,Kings College Hospital,10.21
BR1 3LN,51.410506,0.017276,South,University Lewisham,5.32,Darent Valley,16.96,University Lewisham,5.32,Kings College Hospital,9.93
BR1 3LP,51.409019,0.015899,South,University Lewisham,5.42,Darent Valley,17.08,University Lewisham,5.42,Kings College Hospital,9.96
BR1 3LQ,51.412139,0.020137,South,University Lewisham,5.26,Darent Valley,16.73,University Lewisham,5.26,Kings College Hospital,9.96
BR1 3LR,51.41249,0.01906,South,University Lewisham,5.19,Darent Valley,16.8,University Lewisham,5.19,Kings College Hospital,9.88
BR1 3LS,51.412017,0.019355,South,University Lewisham,5.24,Darent Valley,16.79,University Lewisham,5.24,Kings College Hospital,9.93
BR1 3LT,51.412655,0.020419,South,University Lewisham,5.22,Darent Valley,16.71,University Lewisham,5.22,Kings College Hospital,9.94
BR1 3LU,51.415813,0.024024,South,University Lewisham,5.06,Darent Valley,16.41,University Lewisham,5.06,Kings College Hospital,9.93
BR1 3LW,51.410628,0.018057,South,University Lewisham,5.33,Darent Valley,16.9,University Lewisham,5.33,Kings College Hospital,9.96
BR1 3LX,51.415841,0.024989,South,University Lewisham,5.1,Darent Valley,16.34,University Lewisham,5.1,Kings College Hospital,9.98
BR1 3LY,51.4134,0.023659,South,University Lewisham,5.27,Darent Valley,16.47,University Lewisham,5.27,Kings College Hospital,10.07
BR1 3LZ,51.413064,0.022306,South,University Lewisham,5.25,Darent Valley,16.57,University Lewisham,5.25,Kings College Hospital,10.02
BR1 3NA,51.41593,0.022979,South,University Lewisham,5.01,Darent Valley,16.48,University Lewisham,5.01,Kings College Hospital,9.86
BR1 3NB,51.41788,0.026661,South,University Lewisham,4.99,Darent Valley,16.2,University Lewisham,4.99,Kings College Hospital,9.95
BR1 3ND,51.414864,0.027908,South,University Lewisham,5.31,Darent Valley,16.16,University Lewisham,5.31,Kings College Hospital,10.21
BR1 3NE,51.417647,0.025054,South,University Lewisham,4.94,Darent Valley,16.31,University Lewisham,4.94,Kings College Hospital,9.87
BR1 3NF,51.409079,0.014538,South,University Lewisham,5.38,Darent Valley,17.17,University Lewisham,5.38,Kings College Hospital,9.89
BR1 3NG,51.414933,0.025495,South,University Lewisham,5.2,Darent Valley,16.32,University Lewisham,5.2,Kings College Hospital,10.07
BR1 3NH,51.408741,0.015329,South,University Lewisham,5.43,Darent Valley,17.12,University Lewisham,5.43,Kings College Hospital,9.95
BR1 3NJ,51.408357,0.015197,South,University Lewisham,5.47,Darent Valley,17.14,University Lewisham,5.47,Kings College Hospital,9.98
BR1 3NN,51.40827,0.017131,South,University Lewisham,5.54,Darent Valley,17.01,University Lewisham,5.54,Kings College Hospital,10.08
BR1 3NP,51.414415,0.023186,South,University Lewisham,5.16,Darent Valley,16.49,University Lewisham,5.16,Kings College Hospital,9.98
BR1 3NQ,51.415471,0.02713,South,University Lewisham,5.22,Darent Valley,16.2,University Lewisham,5.22,Kings College Hospital,10.13
BR1 3NR,51.408563,0.014731,South,University Lewisham,5.43,Darent Valley,17.17,University Lewisham,5.43,Kings College Hospital,9.94
BR1 3NS,51.409196,0.0145,South,University Lewisham,5.36,Darent Valley,17.17,University Lewisham,5.36,Kings College Hospital,9.88
BR1 3NT,51.409734,0.015674,South,University Lewisham,5.35,Darent Valley,17.08,University Lewisham,5.35,Kings College Hospital,9.9
BR1 3NU,51.409127,0.015389,South,University Lewisham,5.4,Darent Valley,17.11,University Lewisham,5.4,Kings College Hospital,9.93
BR1 3NX,51.409243,0.015437,South,University Lewisham,5.39,Darent Valley,17.11,University Lewisham,5.39,Kings College Hospital,9.92
BR1 3NZ,51.409217,0.015393,South,University Lewisham,5.39,Darent Valley,17.11,University Lewisham,5.39,Kings College Hospital,9.92
BR1 3PA,51.414269,0.01967,South,University Lewisham,5.04,Darent Valley,16.73,University Lewisham,5.04,Kings College Hospital,9.79
BR1 3PB,51.413852,0.019882,South,University Lewisham,5.09,Darent Valley,16.72,University Lewisham,5.09,Kings College Hospital,9.83
BR1 3PE,51.410779,0.014527,South,University Lewisham,5.21,Darent Valley,17.14,University Lewisham,5.21,Kings College Hospital,9.76
BR1 3PF,51.412995,0.015846,South,University Lewisham,5.03,Darent Valley,17.01,University Lewisham,5.03,Kings College Hospital,9.67
BR1 3PG,51.412919,0.019208,South,University Lewisham,5.15,Darent Valley,16.78,University Lewisham,5.15,Kings College Hospital,9.86
BR1 3PH,51.410801,0.015807,South,University Lewisham,5.24,Darent Valley,17.05,University Lewisham,5.24,Kings College Hospital,9.83
BR1 3PJ,51.411411,0.017517,South,University Lewisham,5.24,Darent Valley,16.93,University Lewisham,5.24,Kings College Hospital,9.88
BR1 3PL,51.410455,0.016583,South,University Lewisham,5.3,Darent Valley,17.01,University Lewisham,5.3,Kings College Hospital,9.89
BR1 3PN,51.412477,0.017707,South,University Lewisham,5.14,Darent Valley,16.89,University Lewisham,5.14,Kings College Hospital,9.81
BR1 3PQ,51.413203,0.019451,South,University Lewisham,5.13,Darent Valley,16.76,University Lewisham,5.13,Kings College Hospital,9.85
BR1 3PR,51.409426,0.012641,South,University Lewisham,5.29,Darent Valley,17.3,University Lewisham,5.29,Kings College Hospital,9.77
BR1 3PS,51.409407,0.012151,South,University Lewisham,5.28,Darent Valley,17.33,University Lewisham,5.28,Kings College Hospital,9.74
BR1 3PT,51.409825,0.014039,South,University Lewisham,5.29,Darent Valley,17.19,University Lewisham,5.29,Kings College Hospital,9.81
BR1 3PU,51.41144,0.014254,South,University Lewisham,5.13,Darent Valley,17.15,University Lewisham,5.13,Kings College Hospital,9.7
BR1 3PW,51.411977,0.017499,South,University Lewisham,5.18,Darent Valley,16.92,University Lewisham,5.18,Kings College Hospital,9.83
BR1 3PX,51.408801,0.013419,South,University Lewisham,5.37,Darent Valley,17.25,University Lewisham,5.37,Kings College Hospital,9.85
BR1 3PY,51.409826,0.012385,South,University Lewisham,5.24,Darent Valley,17.31,University Lewisham,5.24,Kings College Hospital,9.72
BR1 3PZ,51.410199,0.012646,South,University Lewisham,5.21,Darent Valley,17.28,University Lewisham,5.21,Kings College Hospital,9.71
BR1 3QA,51.410039,0.011503,South,University Lewisham,5.19,Darent Valley,17.36,University Lewisham,5.19,Kings College Hospital,9.66
BR1 3QB,51.411724,0.013921,South,University Lewisham,5.09,Darent Valley,17.17,University Lewisham,5.09,Kings College Hospital,9.66
BR1 3QD,51.411677,0.013025,South,University Lewisham,5.07,Darent Valley,17.23,University Lewisham,5.07,Kings College Hospital,9.62
BR1 3QE,51.413168,0.012573,South,University Lewisham,4.91,Darent Valley,17.23,University Lewisham,4.91,Kings College Hospital,9.49
BR1 3QF,51.413306,0.012941,South,University Lewisham,4.91,Darent Valley,17.21,University Lewisham,4.91,Kings College Hospital,9.5
BR1 3QG,51.413369,0.015561,South,University Lewisham,4.98,Darent Valley,17.03,University Lewisham,4.98,Kings College Hospital,9.63
BR1 3QH,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3QJ,51.412341,0.012582,South,University Lewisham,4.99,Darent Valley,17.25,University Lewisham,4.99,Kings College Hospital,9.55
BR1 3QL,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3QN,51.413652,0.014765,South,University Lewisham,4.93,Darent Valley,17.08,University Lewisham,4.93,Kings College Hospital,9.57
BR1 3QP,51.413934,0.01304,South,University Lewisham,4.85,Darent Valley,17.19,University Lewisham,4.85,Kings College Hospital,9.46
BR1 3QQ,51.412826,0.0121,South,University Lewisham,4.93,Darent Valley,17.27,University Lewisham,4.93,Kings College Hospital,9.49
BR1 3QR,51.40935,0.010797,South,University Lewisham,5.24,Darent Valley,17.42,University Lewisham,5.24,Kings College Hospital,9.68
BR1 3QS,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3QT,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3QU,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3QW,51.413359,0.014007,South,University Lewisham,4.93,Darent Valley,17.13,University Lewisham,4.93,Kings College Hospital,9.55
BR1 3QX,51.410345,0.010424,South,University Lewisham,5.13,Darent Valley,17.43,University Lewisham,5.13,Kings College Hospital,9.58
BR1 3QY,51.409997,0.010811,South,University Lewisham,5.18,Darent Valley,17.41,University Lewisham,5.18,Kings College Hospital,9.63
BR1 3QZ,51.411562,0.009744,South,University Lewisham,4.99,Darent Valley,17.46,University Lewisham,4.99,Kings College Hospital,9.46
BR1 3RA,51.410491,0.010344,South,University Lewisham,5.11,Darent Valley,17.43,University Lewisham,5.11,Kings College Hospital,9.57
BR1 3RB,51.410732,0.011502,South,University Lewisham,5.12,Darent Valley,17.35,University Lewisham,5.12,Kings College Hospital,9.61
BR1 3RD,51.411713,0.011418,South,University Lewisham,5.02,Darent Valley,17.34,University Lewisham,5.02,Kings College Hospital,9.53
BR1 3RE,51.411309,0.013486,South,University Lewisham,5.12,Darent Valley,17.2,University Lewisham,5.12,Kings College Hospital,9.67
BR1 3RF,51.411436,0.012384,South,University Lewisham,5.08,Darent Valley,17.28,University Lewisham,5.08,Kings College Hospital,9.6
BR1 3RG,51.412959,0.010625,South,University Lewisham,4.87,Darent Valley,17.37,University Lewisham,4.87,Kings College Hospital,9.4
BR1 3RH,51.411824,0.010201,South,University Lewisham,4.97,Darent Valley,17.42,University Lewisham,4.97,Kings College Hospital,9.46
BR1 3RJ,51.411404,0.010571,South,University Lewisham,5.03,Darent Valley,17.4,University Lewisham,5.03,Kings College Hospital,9.51
BR1 3RL,51.414489,0.007398,South,University Lewisham,4.63,Darent Valley,17.57,University Lewisham,4.63,Kings College Hospital,9.12
BR1 3RN,51.41312,0.009639,South,University Lewisham,4.83,Darent Valley,17.44,University Lewisham,4.83,Kings College Hospital,9.34
BR1 3RP,51.413703,0.011261,South,University Lewisham,4.82,Darent Valley,17.32,University Lewisham,4.82,Kings College Hospital,9.38
BR1 3RQ,51.41247,0.010819,South,University Lewisham,4.93,Darent Valley,17.37,University Lewisham,4.93,Kings College Hospital,9.45
BR1 3RR,51.413479,0.009109,South,University Lewisham,4.78,Darent Valley,17.47,University Lewisham,4.78,Kings College Hospital,9.28
BR1 3RS,51.409007,0.009301,South,University Lewisham,5.24,Darent Valley,17.53,University Lewisham,5.24,Kings College Hospital,9.63
BR1 3RT,51.407555,0.008504,South,University Lewisham,5.37,Darent Valley,17.61,University Lewisham,5.37,Kings College Hospital,9.7
BR1 3RU,51.407833,0.009062,South,University Lewisham,5.36,Darent Valley,17.57,University Lewisham,5.36,Kings College Hospital,9.7
BR1 3RW,51.413952,0.010395,South,University Lewisham,4.76,Darent Valley,17.37,University Lewisham,4.76,Kings College Hospital,9.32
BR1 3RX,51.409886,0.008922,South,University Lewisham,5.14,Darent Valley,17.54,University Lewisham,5.14,Kings College Hospital,9.54
BR1 3RY,51.409126,0.008616,South,University Lewisham,5.21,Darent Valley,17.58,University Lewisham,5.21,Kings College Hospital,9.58
BR1 3RZ,51.409731,0.007981,South,University Lewisham,5.13,Darent Valley,17.61,University Lewisham,5.13,Kings College Hospital,9.5
BR1 3SA,51.409515,0.008475,South,University Lewisham,5.17,Darent Valley,17.58,University Lewisham,5.17,Kings College Hospital,9.55
BR1 3SB,51.41288,0.007874,South,University Lewisham,4.8,Darent Valley,17.56,University Lewisham,4.8,Kings College Hospital,9.26
BR1 3SD,51.412552,0.008119,South,University Lewisham,4.84,Darent Valley,17.55,University Lewisham,4.84,Kings College Hospital,9.3
BR1 3SE,51.411276,0.009127,South,University Lewisham,5.0,Darent Valley,17.5,University Lewisham,5.0,Kings College Hospital,9.45
BR1 3SF,51.411276,0.009127,South,University Lewisham,5.0,Darent Valley,17.5,University Lewisham,5.0,Kings College Hospital,9.45
BR1 3SG,51.412717,0.007968,South,University Lewisham,4.82,Darent Valley,17.56,University Lewisham,4.82,Kings College Hospital,9.28
BR1 3SH,51.413235,0.007128,South,University Lewisham,4.75,Darent Valley,17.61,University Lewisham,4.75,Kings College Hospital,9.2
BR1 3SJ,51.414221,0.003619,South,University Lewisham,4.56,Darent Valley,17.83,University Lewisham,4.56,Kings College Hospital,8.94
BR1 3SL,51.415096,0.006071,South,University Lewisham,4.53,Darent Valley,17.65,University Lewisham,4.53,Kings College Hospital,9.01
BR1 3SN,51.413628,0.006742,South,University Lewisham,4.7,Darent Valley,17.63,University Lewisham,4.7,Kings College Hospital,9.15
BR1 3SP,51.414,0.003911,South,University Lewisham,4.59,Darent Valley,17.82,University Lewisham,4.59,Kings College Hospital,8.98
BR1 3SQ,51.413291,0.007533,South,University Lewisham,4.75,Darent Valley,17.58,University Lewisham,4.75,Kings College Hospital,9.21
BR1 3SR,51.414584,0.002384,South,University Lewisham,4.49,Darent Valley,17.91,University Lewisham,4.49,Kings College Hospital,8.85
BR1 3SS,51.414476,0.003429,South,University Lewisham,4.53,Darent Valley,17.84,University Lewisham,4.53,Kings College Hospital,8.91
BR1 3ST,51.414985,0.006238,South,University Lewisham,4.54,Darent Valley,17.64,University Lewisham,4.54,Kings College Hospital,9.02
BR1 3SU,51.414012,0.005335,South,University Lewisham,4.62,Darent Valley,17.72,University Lewisham,4.62,Kings College Hospital,9.05
BR1 3SW,51.413236,0.00602,South,University Lewisham,4.72,Darent Valley,17.68,University Lewisham,4.72,Kings College Hospital,9.14
BR1 3SX,51.414628,0.006081,South,University Lewisham,4.58,Darent Valley,17.66,University Lewisham,4.58,Kings College Hospital,9.04
BR1 3SY,51.414121,0.00685,South,University Lewisham,4.65,Darent Valley,17.61,University Lewisham,4.65,Kings College Hospital,9.12
BR1 3SZ,51.413655,0.007232,South,University Lewisham,4.71,Darent Valley,17.59,University Lewisham,4.71,Kings College Hospital,9.17
BR1 3TA,51.410651,0.013025,South,University Lewisham,5.17,Darent Valley,17.25,University Lewisham,5.17,Kings College Hospital,9.69
BR1 3TB,51.410061,0.01914,South,University Lewisham,5.42,Darent Valley,16.84,University Lewisham,5.42,Kings College Hospital,10.06
BR1 3TD,51.414062,0.023343,South,University Lewisham,5.2,Darent Valley,16.48,University Lewisham,5.2,Kings College Hospital,10.01
BR1 3TE,51.41411,0.023158,South,University Lewisham,5.19,Darent Valley,16.49,University Lewisham,5.19,Kings College Hospital,10.0
BR1 3TF,51.413946,0.023798,South,University Lewisham,5.23,Darent Valley,16.45,University Lewisham,5.23,Kings College Hospital,10.04
BR1 3TG,51.412772,0.00948,South,University Lewisham,4.86,Darent Valley,17.45,University Lewisham,4.86,Kings College Hospital,9.35
BR1 3TH,51.414031,0.023543,South,University Lewisham,5.21,Darent Valley,16.47,University Lewisham,5.21,Kings College Hospital,10.02
BR1 3TL,51.412921,0.010218,South,University Lewisham,4.86,Darent Valley,17.4,University Lewisham,4.86,Kings College Hospital,9.38
BR1 3TN,51.408628,0.00881,South,University Lewisham,5.27,Darent Valley,17.57,University Lewisham,5.27,Kings College Hospital,9.63
BR1 3TP,51.41345,0.024912,South,University Lewisham,5.31,Darent Valley,16.38,University Lewisham,5.31,Kings College Hospital,10.14
BR1 3TQ,51.412582,0.009012,South,University Lewisham,4.86,Darent Valley,17.49,University Lewisham,4.86,Kings College Hospital,9.34
BR1 3TR,51.413697,0.022104,South,University Lewisham,5.18,Darent Valley,16.57,University Lewisham,5.18,Kings College Hospital,9.96
BR1 3TS,51.415125,0.004895,South,University Lewisham,4.49,Darent Valley,17.73,University Lewisham,4.49,Kings College Hospital,8.94
BR1 3TT,51.413364,0.023125,South,University Lewisham,5.25,Darent Valley,16.51,University Lewisham,5.25,Kings College Hospital,10.04
BR1 3TU,51.413934,0.02397,South,University Lewisham,5.23,Darent Valley,16.44,University Lewisham,5.23,Kings College Hospital,10.05
BR1 3TW,51.413601,0.004095,South,University Lewisham,4.63,Darent Valley,17.81,University Lewisham,4.63,Kings College Hospital,9.01
BR1 3TX,51.413411,0.005208,South,University Lewisham,4.68,Darent Valley,17.74,University Lewisham,4.68,Kings College Hospital,9.09
BR1 3TY,51.414684,0.003351,South,University Lewisham,4.5,Darent Valley,17.85,University Lewisham,4.5,Kings College Hospital,8.9
BR1 3TZ,51.408423,0.01658,South,University Lewisham,5.5,Darent Valley,17.05,University Lewisham,5.5,Kings College Hospital,10.04
BR1 3UB,51.414107,0.004491,South,University Lewisham,4.59,Darent Valley,17.78,University Lewisham,4.59,Kings College Hospital,9.0
BR1 3UD,51.415606,0.005189,South,University Lewisham,4.45,Darent Valley,17.71,University Lewisham,4.45,Kings College Hospital,8.92
BR1 3UF,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3UJ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3UL,51.40927,0.019637,South,University Lewisham,5.52,Darent Valley,16.82,University Lewisham,5.52,Kings College Hospital,10.14
