Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
HA6 1RX,51.607637,-0.410748,North,Watford General,4.56,West Middlesex,16.07,Watford General,4.56,Queen Charlottes',15.71
HA6 1RY,51.604477,-0.413761,North,Watford General,4.94,West Middlesex,15.83,Watford General,4.94,Queen Charlottes',15.65
HA6 1SA,51.608038,-0.415803,North,Watford General,4.57,West Middlesex,16.25,Watford General,4.57,Queen Charlottes',16.01
HA6 1SB,51.603924,-0.412105,North,Watford General,4.98,West Middlesex,15.73,Watford General,4.98,Queen Charlottes',15.53
HA6 1SD,51.605652,-0.414904,North,Watford General,4.82,West Middlesex,15.98,Watford General,4.82,Queen Charlottes',15.8
HA6 1SE,51.608204,-0.414743,North,Watford General,4.54,West Middlesex,16.24,Watford General,4.54,Queen Charlottes',15.97
HA6 1SF,51.608375,-0.414087,North,Watford General,4.51,West Middlesex,16.24,Watford General,4.51,Queen Charlottes',15.94
HA6 1SG,51.608403,-0.413479,North,Watford General,4.5,West Middlesex,16.22,Watford General,4.5,Queen Charlottes',15.91
HA6 1SH,51.605642,-0.416103,North,Watford General,4.83,West Middlesex,16.01,Watford General,4.83,Queen Charlottes',15.86
HA6 1SJ,51.606123,-0.415501,North,Watford General,4.77,West Middlesex,16.04,Watford General,4.77,Queen Charlottes',15.86
HA6 1SL,51.607367,-0.414685,North,Watford General,4.63,West Middlesex,16.15,Watford General,4.63,Queen Charlottes',15.91
HA6 1SN,51.605293,-0.415609,North,Watford General,4.86,West Middlesex,15.96,Watford General,4.86,Queen Charlottes',15.81
HA6 1SP,51.607432,-0.414163,North,Watford General,4.61,West Middlesex,16.14,Watford General,4.61,Queen Charlottes',15.88
HA6 1SQ,51.605291,-0.4161,North,Watford General,4.87,West Middlesex,15.97,Watford General,4.87,Queen Charlottes',15.84
HA6 1SR,51.604727,-0.41495,North,Watford General,4.92,West Middlesex,15.89,Watford General,4.92,Queen Charlottes',15.74
HA6 1SS,51.606277,-0.413871,North,Watford General,4.74,West Middlesex,16.02,Watford General,4.74,Queen Charlottes',15.79
HA6 1ST,51.604458,-0.413675,North,Watford General,4.94,West Middlesex,15.82,Watford General,4.94,Queen Charlottes',15.65
HA6 1SU,51.605273,-0.413415,North,Watford General,4.84,West Middlesex,15.9,Watford General,4.84,Queen Charlottes',15.69
HA6 1SW,51.606247,-0.414984,North,Watford General,4.75,West Middlesex,16.04,Watford General,4.75,Queen Charlottes',15.84
HA6 1SX,51.605989,-0.412509,North,Watford General,4.76,West Middlesex,15.95,Watford General,4.76,Queen Charlottes',15.69
HA6 1SY,51.605468,-0.413899,North,Watford General,4.83,West Middlesex,15.93,Watford General,4.83,Queen Charlottes',15.73
HA6 1SZ,51.606918,-0.412766,North,Watford General,4.66,West Middlesex,16.05,Watford General,4.66,Queen Charlottes',15.77
HA6 1TA,51.606881,-0.412016,North,Watford General,4.66,West Middlesex,16.03,Watford General,4.66,Queen Charlottes',15.73
HA6 1TB,51.607749,-0.412982,North,Watford General,4.57,West Middlesex,16.14,Watford General,4.57,Queen Charlottes',15.84
HA6 1TD,51.607999,-0.412916,North,Watford General,4.54,West Middlesex,16.17,Watford General,4.54,Queen Charlottes',15.86
HA6 1TE,51.608084,-0.412935,North,Watford General,4.53,West Middlesex,16.18,Watford General,4.53,Queen Charlottes',15.86
HA6 1TF,51.608686,-0.413123,North,Watford General,4.47,West Middlesex,16.24,Watford General,4.47,Queen Charlottes',15.92
HA6 1TG,51.608794,-0.412455,North,Watford General,4.45,West Middlesex,16.24,Watford General,4.45,Queen Charlottes',15.89
HA6 1TH,51.604713,-0.41124,North,Watford General,4.89,West Middlesex,15.79,Watford General,4.89,Queen Charlottes',15.54
HA6 1TJ,51.604709,-0.412279,North,Watford General,4.9,West Middlesex,15.81,Watford General,4.9,Queen Charlottes',15.59
HA6 1TL,51.60533,-0.41168,North,Watford General,4.83,West Middlesex,15.86,Watford General,4.83,Queen Charlottes',15.6
HA6 1TN,51.607774,-0.41883,North,Watford General,4.63,West Middlesex,16.3,Watford General,4.63,Queen Charlottes',16.16
HA6 1TQ,51.604465,-0.411552,North,Watford General,4.92,West Middlesex,15.77,Watford General,4.92,Queen Charlottes',15.53
HA6 1TS,51.603693,-0.415607,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1TT,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1TU,51.603657,-0.415666,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1TW,51.608038,-0.415803,North,Watford General,4.57,West Middlesex,16.25,Watford General,4.57,Queen Charlottes',16.01
HA6 1TX,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1TY,51.603657,-0.415666,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1TZ,51.603693,-0.415607,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1UA,51.609865,-0.417227,North,Watford General,4.38,West Middlesex,16.47,Watford General,4.38,Queen Charlottes',16.22
HA6 1UB,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1UD,51.605273,-0.418123,North,Watford General,4.9,West Middlesex,16.03,Watford General,4.9,Queen Charlottes',15.95
HA6 1UE,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1UF,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1UG,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1UH,51.603657,-0.415666,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1UJ,51.606406,-0.416091,North,Watford General,4.75,West Middlesex,16.09,Watford General,4.75,Queen Charlottes',15.91
HA6 1UL,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1UN,51.603693,-0.415607,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1UP,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1UQ,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1UR,51.604477,-0.413761,North,Watford General,4.94,West Middlesex,15.83,Watford General,4.94,Queen Charlottes',15.65
HA6 1US,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1UT,51.603693,-0.415607,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1UU,51.604477,-0.413761,North,Watford General,4.94,West Middlesex,15.83,Watford General,4.94,Queen Charlottes',15.65
HA6 1UW,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1UX,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1UY,51.604477,-0.413761,North,Watford General,4.94,West Middlesex,15.83,Watford General,4.94,Queen Charlottes',15.65
HA6 1UZ,51.604477,-0.413761,North,Watford General,4.94,West Middlesex,15.83,Watford General,4.94,Queen Charlottes',15.65
HA6 1WA,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1WB,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1WD,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1WG,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1WP,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1XA,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1XJ,51.603693,-0.415607,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1XN,51.603693,-0.415607,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1XQ,51.603693,-0.415607,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1XR,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1XZ,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1ZJ,51.603693,-0.415607,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1ZL,51.603657,-0.415666,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1ZN,51.603693,-0.415607,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1ZQ,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1ZU,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1ZX,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 2AA,51.613458,-0.426288,North,Watford General,4.17,West Middlesex,17.09,Watford General,4.17,Queen Charlottes',16.95
HA6 2AB,51.612444,-0.425817,North,Watford General,4.27,West Middlesex,16.97,Watford General,4.27,Queen Charlottes',16.86
HA6 2AD,51.612656,-0.426171,North,Watford General,4.25,West Middlesex,17.0,Watford General,4.25,Queen Charlottes',16.89
HA6 2AE,51.613629,-0.427018,North,Watford General,4.17,West Middlesex,17.13,Watford General,4.17,Queen Charlottes',17.01
HA6 2AF,51.613549,-0.425678,North,Watford General,4.15,West Middlesex,17.08,Watford General,4.15,Queen Charlottes',16.93
HA6 2AG,51.614699,-0.428296,North,Watford General,4.1,West Middlesex,17.27,Watford General,4.1,Queen Charlottes',17.15
HA6 2AH,51.61621,-0.427016,North,Watford General,3.91,West Middlesex,17.39,Watford General,3.91,Queen Charlottes',17.19
HA6 2AJ,51.615105,-0.426404,North,Watford General,4.01,West Middlesex,17.26,Watford General,4.01,Queen Charlottes',17.08
HA6 2AL,51.616253,-0.426205,North,Watford General,3.88,West Middlesex,17.37,Watford General,3.88,Queen Charlottes',17.15
HA6 2AN,51.616665,-0.426032,North,Watford General,3.84,West Middlesex,17.41,Watford General,3.84,Queen Charlottes',17.17
HA6 2AP,51.617204,-0.4287,North,Watford General,3.86,West Middlesex,17.54,Watford General,3.86,Queen Charlottes',17.35
HA6 2AQ,51.615273,-0.427287,North,Watford General,4.01,West Middlesex,17.3,Watford General,4.01,Queen Charlottes',17.14
HA6 2BD,51.612421,-0.426742,North,Watford General,4.29,West Middlesex,17.0,Watford General,4.29,Queen Charlottes',16.91
HA6 2BE,51.615043,-0.425814,North,Watford General,4.0,West Middlesex,17.24,Watford General,4.0,Queen Charlottes',17.04
HA6 2BF,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 2BG,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 2BH,51.615082,-0.432789,North,Watford General,4.19,West Middlesex,17.44,Watford General,4.19,Queen Charlottes',17.42
HA6 2BJ,51.611351,-0.439575,North,Watford General,4.78,West Middlesex,17.28,Watford General,4.78,Queen Charlottes',17.53
HA6 2BL,51.613591,-0.432898,North,Watford General,4.35,West Middlesex,17.3,Watford General,4.35,Queen Charlottes',17.32
HA6 2BN,51.615676,-0.434141,North,Watford General,4.18,West Middlesex,17.54,Watford General,4.18,Queen Charlottes',17.53
HA6 2BS,51.613603,-0.427712,North,Watford General,4.2,West Middlesex,17.14,Watford General,4.2,Queen Charlottes',17.04
HA6 2BT,51.614267,-0.428296,North,Watford General,4.14,West Middlesex,17.23,Watford General,4.14,Queen Charlottes',17.12
HA6 2BU,51.613538,-0.428885,North,Watford General,4.23,West Middlesex,17.17,Watford General,4.23,Queen Charlottes',17.1
HA6 2BW,51.612372,-0.429554,North,Watford General,4.37,West Middlesex,17.07,Watford General,4.37,Queen Charlottes',17.05
HA6 2BX,51.613834,-0.429922,North,Watford General,4.23,West Middlesex,17.23,Watford General,4.23,Queen Charlottes',17.18
HA6 2BY,51.615255,-0.430241,North,Watford General,4.1,West Middlesex,17.38,Watford General,4.1,Queen Charlottes',17.29
HA6 2BZ,51.613349,-0.430278,North,Watford General,4.29,West Middlesex,17.19,Watford General,4.29,Queen Charlottes',17.16
HA6 2DA,51.614421,-0.430371,North,Watford General,4.19,West Middlesex,17.3,Watford General,4.19,Queen Charlottes',17.24
HA6 2DB,51.615314,-0.431914,North,Watford General,4.14,West Middlesex,17.44,Watford General,4.14,Queen Charlottes',17.39
HA6 2DD,51.613925,-0.433638,North,Watford General,4.34,West Middlesex,17.35,Watford General,4.34,Queen Charlottes',17.38
HA6 2DE,51.614849,-0.432147,North,Watford General,4.2,West Middlesex,17.4,Watford General,4.2,Queen Charlottes',17.37
HA6 2DF,51.613566,-0.435065,North,Watford General,4.42,West Middlesex,17.36,Watford General,4.42,Queen Charlottes',17.44
HA6 2DG,51.615147,-0.434231,North,Watford General,4.24,West Middlesex,17.49,Watford General,4.24,Queen Charlottes',17.5
HA6 2DH,51.616181,-0.433603,North,Watford General,4.11,West Middlesex,17.58,Watford General,4.11,Queen Charlottes',17.54
HA6 2DJ,51.61661,-0.432028,North,Watford General,4.02,West Middlesex,17.57,Watford General,4.02,Queen Charlottes',17.48
HA6 2DL,51.615901,-0.430103,North,Watford General,4.03,West Middlesex,17.45,Watford General,4.03,Queen Charlottes',17.33
HA6 2DN,51.616109,-0.428868,North,Watford General,3.97,West Middlesex,17.43,Watford General,3.97,Queen Charlottes',17.28
HA6 2DP,51.616903,-0.431773,North,Watford General,3.98,West Middlesex,17.6,Watford General,3.98,Queen Charlottes',17.49
HA6 2DQ,51.615496,-0.433425,North,Watford General,4.17,West Middlesex,17.5,Watford General,4.17,Queen Charlottes',17.48
HA6 2DR,51.612669,-0.443358,North,Watford General,4.8,West Middlesex,17.53,Watford General,4.8,Queen Charlottes',17.83
HA6 2DS,51.613828,-0.4338,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.39
HA6 2DT,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 2DU,51.613828,-0.4338,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.39
HA6 2DW,51.612749,-0.434444,North,Watford General,4.48,West Middlesex,17.26,Watford General,4.48,Queen Charlottes',17.35
HA6 2DX,51.613828,-0.4338,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.39
HA6 2DY,51.613828,-0.4338,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.39
HA6 2DZ,51.613828,-0.4338,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.39
HA6 2EA,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 2ES,51.603657,-0.415666,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 2EX,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 2EY,51.613828,-0.4338,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.39
HA6 2EZ,51.603693,-0.415607,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 2FA,51.606512,-0.436073,North,Watford General,5.15,West Middlesex,16.69,Watford General,5.15,Queen Charlottes',17.02
HA6 2FB,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 2FD,51.604968,-0.4363,North,Watford General,5.31,West Middlesex,16.54,Watford General,5.31,Queen Charlottes',16.93
HA6 2FE,51.606996,-0.436605,North,Watford General,5.12,West Middlesex,16.75,Watford General,5.12,Queen Charlottes',17.08
HA6 2FH,51.613828,-0.4338,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.39
HA6 2FJ,51.613828,-0.4338,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.39
HA6 2FL,51.603657,-0.415666,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 2FN,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 2FP,51.608127,-0.425706,North,Watford General,4.72,West Middlesex,16.53,Watford General,4.72,Queen Charlottes',16.55
HA6 2FQ,51.613828,-0.4338,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.39
HA6 2FR,51.607224,-0.424785,North,Watford General,4.8,West Middlesex,16.42,Watford General,4.8,Queen Charlottes',16.44
HA6 2FS,51.608444,-0.429248,North,Watford General,4.77,West Middlesex,16.67,Watford General,4.77,Queen Charlottes',16.77
HA6 2FT,51.608896,-0.426734,North,Watford General,4.66,West Middlesex,16.64,Watford General,4.66,Queen Charlottes',16.66
HA6 2FU,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 2FW,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 2FX,51.608868,-0.427342,North,Watford General,4.68,West Middlesex,16.66,Watford General,4.68,Queen Charlottes',16.69
HA6 2FY,51.607853,-0.424734,North,Watford General,4.73,West Middlesex,16.48,Watford General,4.73,Queen Charlottes',16.48
HA6 2FZ,51.606413,-0.425997,North,Watford General,4.91,West Middlesex,16.37,Watford General,4.91,Queen Charlottes',16.45
HA6 2GA,51.616853,-0.442897,North,Watford General,4.4,West Middlesex,17.93,Watford General,4.4,Queen Charlottes',18.09
HA6 2GB,51.609638,-0.430449,North,Watford General,4.68,West Middlesex,16.83,Watford General,4.68,Queen Charlottes',16.92
HA6 2GD,51.609746,-0.429752,North,Watford General,4.65,West Middlesex,16.82,Watford General,4.65,Queen Charlottes',16.89
HA6 2GE,51.611317,-0.428225,North,Watford General,4.44,West Middlesex,16.93,Watford General,4.44,Queen Charlottes',16.91
HA6 2GF,51.615856,-0.440215,North,Watford General,4.38,West Middlesex,17.74,Watford General,4.38,Queen Charlottes',17.87
HA6 2GG,51.611692,-0.438148,North,Watford General,4.7,West Middlesex,17.27,Watford General,4.7,Queen Charlottes',17.48
HA6 2GH,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 2GJ,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
