Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
DA144HX,51.432523,0.104119,South,Queen Elizabeth Woolwich,6.31,Darent Valley,10.71,Queen Elizabeth Woolwich,6.31,Kings College Hospital,14.15
DA144HY,51.432714,0.105005,South,Queen Elizabeth Woolwich,6.33,Darent Valley,10.65,Queen Elizabeth Woolwich,6.33,Kings College Hospital,14.21
DA144HZ,51.432205,0.104809,South,Queen Elizabeth Woolwich,6.37,Darent Valley,10.67,Queen Elizabeth Woolwich,6.37,Kings College Hospital,14.21
DA144JA,51.433028,0.104545,South,Queen Elizabeth Woolwich,6.28,Darent Valley,10.68,Queen Elizabeth Woolwich,6.28,Kings College Hospital,14.17
DA144JB,51.433557,0.109115,South,Queen Elizabeth Woolwich,6.43,Darent Valley,10.36,Queen Elizabeth Woolwich,6.43,Kings College Hospital,14.46
DA144JD,51.433346,0.111379,South,Queen Elizabeth Woolwich,6.54,Darent Valley,10.21,Queen Elizabeth Woolwich,6.54,Kings College Hospital,14.61
DA144JE,51.434055,0.116418,South,Queen Elizabeth Woolwich,6.71,Darent Valley,9.86,Queen Elizabeth Woolwich,6.71,Kings College Hospital,14.93
DA144JF,51.433866,0.117935,South,Queen Elizabeth Woolwich,6.8,Darent Valley,9.75,Queen Elizabeth Woolwich,6.8,Kings College Hospital,15.04
DA144JG,51.433421,0.121669,South,Queen Elizabeth Woolwich,7.01,Darent Valley,9.49,Queen Elizabeth Woolwich,7.01,Kings College Hospital,15.3
DA144JH,51.430835,0.120442,South,Queen Elizabeth Woolwich,7.16,Darent Valley,9.59,Queen Elizabeth Woolwich,7.16,Kings College Hospital,15.29
DA144JJ,51.430299,0.119251,South,Queen Elizabeth Woolwich,7.15,Darent Valley,9.68,Queen Elizabeth Woolwich,7.15,Kings College Hospital,15.23
DA144JL,51.432897,0.110351,South,Queen Elizabeth Woolwich,6.54,Darent Valley,10.28,Queen Elizabeth Woolwich,6.54,Kings College Hospital,14.56
DA144JN,51.428799,0.119642,South,Queen Elizabeth Woolwich,7.3,Darent Valley,9.66,Queen Elizabeth Woolwich,7.3,Kings College Hospital,15.3
DA144JP,51.433398,0.104993,South,Queen Elizabeth Woolwich,6.27,Darent Valley,10.65,Queen Elizabeth Woolwich,6.27,Kings College Hospital,14.18
DA144JQ,51.432754,0.120746,South,Queen Elizabeth Woolwich,7.02,Darent Valley,9.56,Queen Elizabeth Woolwich,7.02,Kings College Hospital,15.26
DA144JR,51.432913,0.108971,South,Queen Elizabeth Woolwich,6.48,Darent Valley,10.38,Queen Elizabeth Woolwich,6.48,Kings College Hospital,14.46
DA144JS,51.432464,0.111885,South,Queen Elizabeth Woolwich,6.64,Darent Valley,10.18,Queen Elizabeth Woolwich,6.64,Kings College Hospital,14.67
DA144JT,51.433207,0.112092,South,Queen Elizabeth Woolwich,6.59,Darent Valley,10.16,Queen Elizabeth Woolwich,6.59,Kings College Hospital,14.66
DA144JU,51.432103,0.113451,South,Queen Elizabeth Woolwich,6.74,Darent Valley,10.07,Queen Elizabeth Woolwich,6.74,Kings College Hospital,14.79
DA144JW,51.42765,0.116065,South,Queen Elizabeth Woolwich,7.24,Darent Valley,9.92,Queen Elizabeth Woolwich,7.24,Kings College Hospital,15.1
DA144JX,51.432886,0.111473,South,Queen Elizabeth Woolwich,6.59,Darent Valley,10.2,Queen Elizabeth Woolwich,6.59,Kings College Hospital,14.63
DA144JY,51.430146,0.111303,South,Queen Elizabeth Woolwich,6.82,Darent Valley,10.23,Queen Elizabeth Woolwich,6.82,Kings College Hospital,14.71
DA144JZ,51.431605,0.11314,South,Queen Elizabeth Woolwich,6.77,Darent Valley,10.09,Queen Elizabeth Woolwich,6.77,Kings College Hospital,14.78
DA144LA,51.430311,0.113613,South,Queen Elizabeth Woolwich,6.9,Darent Valley,10.07,Queen Elizabeth Woolwich,6.9,Kings College Hospital,14.85
DA144LB,51.429766,0.112422,South,Queen Elizabeth Woolwich,6.9,Darent Valley,10.15,Queen Elizabeth Woolwich,6.9,Kings College Hospital,14.79
DA144LD,51.428828,0.113558,South,Queen Elizabeth Woolwich,7.03,Darent Valley,10.08,Queen Elizabeth Woolwich,7.03,Kings College Hospital,14.9
DA144LE,51.429585,0.109968,South,Queen Elizabeth Woolwich,6.81,Darent Valley,10.32,Queen Elizabeth Woolwich,6.81,Kings College Hospital,14.64
DA144LF,51.429472,0.110769,South,Queen Elizabeth Woolwich,6.86,Darent Valley,10.27,Queen Elizabeth Woolwich,6.86,Kings College Hospital,14.69
DA144LG,51.42682,0.113178,South,Queen Elizabeth Woolwich,7.19,Darent Valley,10.13,Queen Elizabeth Woolwich,7.19,Kings College Hospital,14.94
DA144LH,51.427855,0.113183,South,Queen Elizabeth Woolwich,7.1,Darent Valley,10.11,Queen Elizabeth Woolwich,7.1,Kings College Hospital,14.91
DA144LJ,51.429106,0.113097,South,Queen Elizabeth Woolwich,6.99,Darent Valley,10.11,Queen Elizabeth Woolwich,6.99,Kings College Hospital,14.86
DA144LL,51.431962,0.114825,South,Queen Elizabeth Woolwich,6.81,Darent Valley,9.97,Queen Elizabeth Woolwich,6.81,Kings College Hospital,14.88
DA144LN,51.430639,0.115368,South,Queen Elizabeth Woolwich,6.95,Darent Valley,9.94,Queen Elizabeth Woolwich,6.95,Kings College Hospital,14.96
DA144LP,51.431396,0.114296,South,Queen Elizabeth Woolwich,6.84,Darent Valley,10.01,Queen Elizabeth Woolwich,6.84,Kings College Hospital,14.87
DA144LQ,51.426754,0.11388,South,Queen Elizabeth Woolwich,7.23,Darent Valley,10.08,Queen Elizabeth Woolwich,7.23,Kings College Hospital,14.99
DA144LR,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144LS,51.433311,0.114801,South,Queen Elizabeth Woolwich,6.7,Darent Valley,9.97,Queen Elizabeth Woolwich,6.7,Kings College Hospital,14.84
DA144LT,51.433311,0.114801,South,Queen Elizabeth Woolwich,6.7,Darent Valley,9.97,Queen Elizabeth Woolwich,6.7,Kings College Hospital,14.84
DA144LU,51.433197,0.117112,South,Queen Elizabeth Woolwich,6.81,Darent Valley,9.81,Queen Elizabeth Woolwich,6.81,Kings College Hospital,15.0
DA144LW,51.432656,0.114742,South,Queen Elizabeth Woolwich,6.75,Darent Valley,9.98,Queen Elizabeth Woolwich,6.75,Kings College Hospital,14.86
DA144LX,51.432816,0.116821,South,Queen Elizabeth Woolwich,6.83,Darent Valley,9.83,Queen Elizabeth Woolwich,6.83,Kings College Hospital,14.99
DA144LY,51.432854,0.119701,South,Queen Elizabeth Woolwich,6.96,Darent Valley,9.63,Queen Elizabeth Woolwich,6.96,Kings College Hospital,15.18
DA144LZ,51.43179,0.119838,South,Queen Elizabeth Woolwich,7.06,Darent Valley,9.63,Queen Elizabeth Woolwich,7.06,Kings College Hospital,15.22
DA144NA,51.431339,0.116422,South,Queen Elizabeth Woolwich,6.94,Darent Valley,9.87,Queen Elizabeth Woolwich,6.94,Kings College Hospital,15.01
DA144NB,51.43149,0.117033,South,Queen Elizabeth Woolwich,6.95,Darent Valley,9.82,Queen Elizabeth Woolwich,6.95,Kings College Hospital,15.05
DA144ND,51.429503,0.115546,South,Queen Elizabeth Woolwich,7.06,Darent Valley,9.94,Queen Elizabeth Woolwich,7.06,Kings College Hospital,15.01
DA144NE,51.430507,0.118211,South,Queen Elizabeth Woolwich,7.09,Darent Valley,9.75,Queen Elizabeth Woolwich,7.09,Kings College Hospital,15.15
DA144NF,51.428588,0.115403,South,Queen Elizabeth Woolwich,7.13,Darent Valley,9.95,Queen Elizabeth Woolwich,7.13,Kings College Hospital,15.03
DA144NG,51.431012,0.11809,South,Queen Elizabeth Woolwich,7.04,Darent Valley,9.75,Queen Elizabeth Woolwich,7.04,Kings College Hospital,15.13
DA144NH,51.428587,0.114454,South,Queen Elizabeth Woolwich,7.09,Darent Valley,10.02,Queen Elizabeth Woolwich,7.09,Kings College Hospital,14.97
DA144NJ,51.433285,0.116239,South,Queen Elizabeth Woolwich,6.77,Darent Valley,9.87,Queen Elizabeth Woolwich,6.77,Kings College Hospital,14.94
DA144NL,51.435945,0.101355,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.9,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.87
DA144NN,51.438651,0.117926,South,Queen Elizabeth Woolwich,6.42,Darent Valley,9.76,Queen Elizabeth Woolwich,6.42,Kings College Hospital,14.91
DA144NP,51.437815,0.119398,South,Queen Elizabeth Woolwich,6.55,Darent Valley,9.65,Queen Elizabeth Woolwich,6.55,Kings College Hospital,15.03
DA144NQ,51.428302,0.115778,South,Queen Elizabeth Woolwich,7.17,Darent Valley,9.93,Queen Elizabeth Woolwich,7.17,Kings College Hospital,15.06
DA144NR,51.437572,0.118898,South,Queen Elizabeth Woolwich,6.55,Darent Valley,9.69,Queen Elizabeth Woolwich,6.55,Kings College Hospital,15.0
DA144NS,51.435447,0.119519,South,Queen Elizabeth Woolwich,6.75,Darent Valley,9.64,Queen Elizabeth Woolwich,6.75,Kings College Hospital,15.1
DA144NT,51.434743,0.123155,South,Queen Elizabeth Woolwich,6.98,Darent Valley,9.39,Queen Elizabeth Woolwich,6.98,Kings College Hospital,15.36
DA144NU,51.434417,0.123269,South,Queen Elizabeth Woolwich,7.01,Darent Valley,9.38,Queen Elizabeth Woolwich,7.01,Kings College Hospital,15.38
DA144NW,51.438651,0.117926,South,Queen Elizabeth Woolwich,6.42,Darent Valley,9.76,Queen Elizabeth Woolwich,6.42,Kings College Hospital,14.91
DA144NX,51.43285,0.125858,South,Queen Elizabeth Woolwich,7.26,Darent Valley,9.21,Queen Elizabeth Woolwich,7.26,Kings College Hospital,15.6
DA144NY,51.43532,0.129023,South,Queen Elizabeth Woolwich,7.23,Darent Valley,8.98,Queen Elizabeth Woolwich,7.23,Kings College Hospital,15.74
DA144NZ,51.434868,0.128628,South,Queen Elizabeth Woolwich,7.25,Darent Valley,9.01,Queen Elizabeth Woolwich,7.25,Kings College Hospital,15.73
DA144PA,51.433003,0.125347,South,Queen Elizabeth Woolwich,7.22,Darent Valley,9.24,Queen Elizabeth Woolwich,7.22,Kings College Hospital,15.56
DA144PB,51.432853,0.122247,South,Queen Elizabeth Woolwich,7.09,Darent Valley,9.46,Queen Elizabeth Woolwich,7.09,Kings College Hospital,15.35
DA144PD,51.438491,0.120264,South,Queen Elizabeth Woolwich,6.55,Darent Valley,9.6,Queen Elizabeth Woolwich,6.55,Kings College Hospital,15.07
DA144PE,51.432774,0.123625,South,Queen Elizabeth Woolwich,7.16,Darent Valley,9.36,Queen Elizabeth Woolwich,7.16,Kings College Hospital,15.45
DA144PF,51.434005,0.1242,South,Queen Elizabeth Woolwich,7.09,Darent Valley,9.32,Queen Elizabeth Woolwich,7.09,Kings College Hospital,15.45
DA144PG,51.434028,0.124906,South,Queen Elizabeth Woolwich,7.12,Darent Valley,9.27,Queen Elizabeth Woolwich,7.12,Kings College Hospital,15.5
DA144PH,51.433976,0.127781,South,Queen Elizabeth Woolwich,7.27,Darent Valley,9.07,Queen Elizabeth Woolwich,7.27,Kings College Hospital,15.69
DA144PJ,51.433976,0.127781,South,Queen Elizabeth Woolwich,7.27,Darent Valley,9.07,Queen Elizabeth Woolwich,7.27,Kings College Hospital,15.69
DA144PL,51.433976,0.127781,South,Queen Elizabeth Woolwich,7.27,Darent Valley,9.07,Queen Elizabeth Woolwich,7.27,Kings College Hospital,15.69
DA144PN,51.434598,0.129666,South,Queen Elizabeth Woolwich,7.32,Darent Valley,8.94,Queen Elizabeth Woolwich,7.32,Kings College Hospital,15.8
DA144PP,51.433056,0.127393,South,Queen Elizabeth Woolwich,7.32,Darent Valley,9.1,Queen Elizabeth Woolwich,7.32,Kings College Hospital,15.69
DA144PQ,51.433976,0.127781,South,Queen Elizabeth Woolwich,7.27,Darent Valley,9.07,Queen Elizabeth Woolwich,7.27,Kings College Hospital,15.69
DA144PR,51.433874,0.131862,South,Queen Elizabeth Woolwich,7.49,Darent Valley,8.79,Queen Elizabeth Woolwich,7.49,Kings College Hospital,15.97
DA144PS,51.435061,0.132867,South,Queen Elizabeth Woolwich,7.45,Darent Valley,8.72,Queen Elizabeth Woolwich,7.45,Kings College Hospital,16.01
DA144PT,51.433194,0.13219,South,Queen Elizabeth Woolwich,7.55,Darent Valley,8.77,Queen Elizabeth Woolwich,7.55,Kings College Hospital,16.01
DA144PU,51.432792,0.132545,South,Queen Elizabeth Woolwich,7.6,Darent Valley,8.74,Queen Elizabeth Woolwich,7.6,Kings College Hospital,16.05
DA144PW,51.434261,0.129895,South,Queen Elizabeth Woolwich,7.36,Darent Valley,8.92,Queen Elizabeth Woolwich,7.36,Kings College Hospital,15.83
DA144PX,51.430638,0.129352,South,Queen Elizabeth Woolwich,7.61,Darent Valley,8.97,Queen Elizabeth Woolwich,7.61,Kings College Hospital,15.89
DA144PY,51.43268,0.13031,South,Queen Elizabeth Woolwich,7.5,Darent Valley,8.9,Queen Elizabeth Woolwich,7.5,Kings College Hospital,15.9
DA144PZ,51.433923,0.130167,South,Queen Elizabeth Woolwich,7.39,Darent Valley,8.9,Queen Elizabeth Woolwich,7.39,Kings College Hospital,15.86
DA144QA,51.433091,0.129912,South,Queen Elizabeth Woolwich,7.44,Darent Valley,8.92,Queen Elizabeth Woolwich,7.44,Kings College Hospital,15.86
DA144QB,51.433321,0.131649,South,Queen Elizabeth Woolwich,7.52,Darent Valley,8.8,Queen Elizabeth Woolwich,7.52,Kings College Hospital,15.97
DA144QD,51.433393,0.129149,South,Queen Elizabeth Woolwich,7.38,Darent Valley,8.98,Queen Elizabeth Woolwich,7.38,Kings College Hospital,15.8
DA144QE,51.424211,0.107779,South,Queen Elizabeth Woolwich,7.22,Darent Valley,10.53,Queen Elizabeth Woolwich,7.22,Kings College Hospital,14.68
DA144QF,51.433347,0.126759,South,Queen Elizabeth Woolwich,7.27,Darent Valley,9.14,Queen Elizabeth Woolwich,7.27,Kings College Hospital,15.64
DA144QG,51.424597,0.11378,South,Queen Elizabeth Woolwich,7.42,Darent Valley,10.11,Queen Elizabeth Woolwich,7.42,Kings College Hospital,15.06
DA144QH,51.424778,0.107762,South,Queen Elizabeth Woolwich,7.16,Darent Valley,10.52,Queen Elizabeth Woolwich,7.16,Kings College Hospital,14.66
DA144QJ,51.425048,0.113197,South,Queen Elizabeth Woolwich,7.35,Darent Valley,10.14,Queen Elizabeth Woolwich,7.35,Kings College Hospital,15.01
DA144QL,51.423995,0.109265,South,Queen Elizabeth Woolwich,7.29,Darent Valley,10.43,Queen Elizabeth Woolwich,7.29,Kings College Hospital,14.79
DA144QN,51.424829,0.108929,South,Queen Elizabeth Woolwich,7.2,Darent Valley,10.44,Queen Elizabeth Woolwich,7.2,Kings College Hospital,14.73
DA144QP,51.42586,0.109092,South,Queen Elizabeth Woolwich,7.12,Darent Valley,10.42,Queen Elizabeth Woolwich,7.12,Kings College Hospital,14.71
DA144QQ,51.424211,0.107779,South,Queen Elizabeth Woolwich,7.22,Darent Valley,10.53,Queen Elizabeth Woolwich,7.22,Kings College Hospital,14.68
DA144QR,51.425441,0.113359,South,Queen Elizabeth Woolwich,7.32,Darent Valley,10.13,Queen Elizabeth Woolwich,7.32,Kings College Hospital,15.0
DA144QS,51.424354,0.111295,South,Queen Elizabeth Woolwich,7.34,Darent Valley,10.28,Queen Elizabeth Woolwich,7.34,Kings College Hospital,14.91
DA144QW,51.424853,0.111073,South,Queen Elizabeth Woolwich,7.29,Darent Valley,10.29,Queen Elizabeth Woolwich,7.29,Kings College Hospital,14.87
DA144QY,51.425914,0.110101,South,Queen Elizabeth Woolwich,7.15,Darent Valley,10.35,Queen Elizabeth Woolwich,7.15,Kings College Hospital,14.77
DA144QZ,51.426232,0.109871,South,Queen Elizabeth Woolwich,7.11,Darent Valley,10.36,Queen Elizabeth Woolwich,7.11,Kings College Hospital,14.74
DA144RG,51.4313,0.123081,South,Queen Elizabeth Woolwich,7.25,Darent Valley,9.4,Queen Elizabeth Woolwich,7.25,Kings College Hospital,15.46
DA144RH,51.429975,0.121265,South,Queen Elizabeth Woolwich,7.27,Darent Valley,9.54,Queen Elizabeth Woolwich,7.27,Kings College Hospital,15.37
DA144RJ,51.432091,0.123593,South,Queen Elizabeth Woolwich,7.21,Darent Valley,9.37,Queen Elizabeth Woolwich,7.21,Kings College Hospital,15.47
DA144RL,51.430116,0.122897,South,Queen Elizabeth Woolwich,7.34,Darent Valley,9.42,Queen Elizabeth Woolwich,7.34,Kings College Hospital,15.48
DA144RN,51.430305,0.123884,South,Queen Elizabeth Woolwich,7.37,Darent Valley,9.36,Queen Elizabeth Woolwich,7.37,Kings College Hospital,15.54
DA144RP,51.431755,0.130699,South,Queen Elizabeth Woolwich,7.59,Darent Valley,8.88,Queen Elizabeth Woolwich,7.59,Kings College Hospital,15.95
DA144RQ,51.431268,0.122375,South,Queen Elizabeth Woolwich,7.22,Darent Valley,9.45,Queen Elizabeth Woolwich,7.22,Kings College Hospital,15.41
DA144RR,51.43023,0.124571,South,Queen Elizabeth Woolwich,7.41,Darent Valley,9.31,Queen Elizabeth Woolwich,7.41,Kings College Hospital,15.59
DA144RS,51.430184,0.125116,South,Queen Elizabeth Woolwich,7.44,Darent Valley,9.27,Queen Elizabeth Woolwich,7.44,Kings College Hospital,15.62
DA144RT,51.429197,0.124984,South,Queen Elizabeth Woolwich,7.51,Darent Valley,9.29,Queen Elizabeth Woolwich,7.51,Kings College Hospital,15.65
DA144RU,51.42825,0.124134,South,Queen Elizabeth Woolwich,7.55,Darent Valley,9.35,Queen Elizabeth Woolwich,7.55,Kings College Hospital,15.62
DA144RW,51.431809,0.125249,South,Queen Elizabeth Woolwich,7.31,Darent Valley,9.25,Queen Elizabeth Woolwich,7.31,Kings College Hospital,15.59
DA144RX,51.429745,0.126476,South,Queen Elizabeth Woolwich,7.54,Darent Valley,9.18,Queen Elizabeth Woolwich,7.54,Kings College Hospital,15.73
DA144RY,51.431862,0.129769,South,Queen Elizabeth Woolwich,7.53,Darent Valley,8.94,Queen Elizabeth Woolwich,7.53,Kings College Hospital,15.89
DA144RZ,51.432037,0.128036,South,Queen Elizabeth Woolwich,7.43,Darent Valley,9.06,Queen Elizabeth Woolwich,7.43,Kings College Hospital,15.77
DA144SA,51.430242,0.126356,South,Queen Elizabeth Woolwich,7.49,Darent Valley,9.18,Queen Elizabeth Woolwich,7.49,Kings College Hospital,15.71
DA144SB,51.431562,0.129467,South,Queen Elizabeth Woolwich,7.54,Darent Valley,8.96,Queen Elizabeth Woolwich,7.54,Kings College Hospital,15.87
DA144SP,51.431228,0.13053,South,Queen Elizabeth Woolwich,7.62,Darent Valley,8.89,Queen Elizabeth Woolwich,7.62,Kings College Hospital,15.96
DA144SR,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144SS,51.431228,0.13053,South,Queen Elizabeth Woolwich,7.62,Darent Valley,8.89,Queen Elizabeth Woolwich,7.62,Kings College Hospital,15.96
DA144ST,51.430639,0.115368,South,Queen Elizabeth Woolwich,6.95,Darent Valley,9.94,Queen Elizabeth Woolwich,6.95,Kings College Hospital,14.96
DA144SU,51.431228,0.13053,South,Queen Elizabeth Woolwich,7.62,Darent Valley,8.89,Queen Elizabeth Woolwich,7.62,Kings College Hospital,15.96
DA144SX,51.430639,0.115368,South,Queen Elizabeth Woolwich,6.95,Darent Valley,9.94,Queen Elizabeth Woolwich,6.95,Kings College Hospital,14.96
DA144SZ,51.431228,0.13053,South,Queen Elizabeth Woolwich,7.62,Darent Valley,8.89,Queen Elizabeth Woolwich,7.62,Kings College Hospital,15.96
DA144TA,51.42792,0.105576,South,Queen Elizabeth Woolwich,6.79,Darent Valley,10.64,Queen Elizabeth Woolwich,6.79,Kings College Hospital,14.4
DA144TB,51.429745,0.104106,South,Queen Elizabeth Woolwich,6.56,Darent Valley,10.73,Queen Elizabeth Woolwich,6.56,Kings College Hospital,14.24
DA144TD,51.427428,0.103899,South,Queen Elizabeth Woolwich,6.77,Darent Valley,10.76,Queen Elizabeth Woolwich,6.77,Kings College Hospital,14.31
DA144TP,51.427111,0.104532,South,Queen Elizabeth Woolwich,6.83,Darent Valley,10.72,Queen Elizabeth Woolwich,6.83,Kings College Hospital,14.36
DA144UA,51.430639,0.115368,South,Queen Elizabeth Woolwich,6.95,Darent Valley,9.94,Queen Elizabeth Woolwich,6.95,Kings College Hospital,14.96
DA144UB,51.430639,0.115368,South,Queen Elizabeth Woolwich,6.95,Darent Valley,9.94,Queen Elizabeth Woolwich,6.95,Kings College Hospital,14.96
DA144UD,51.430639,0.115368,South,Queen Elizabeth Woolwich,6.95,Darent Valley,9.94,Queen Elizabeth Woolwich,6.95,Kings College Hospital,14.96
DA144WA,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144WB,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144WD,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144WW,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144WX,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144WY,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144WZ,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144XL,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144YP,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144YQ,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144YZ,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144ZA,51.435945,0.101355,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.9,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.87
DA144ZB,51.430639,0.115368,South,Queen Elizabeth Woolwich,6.95,Darent Valley,9.94,Queen Elizabeth Woolwich,6.95,Kings College Hospital,14.96
DA144ZD,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144ZE,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
