Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
HA62GZ,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62HA,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62HB,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62HD,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62HE,51.606478,-0.425208,North,Watford General,4.88,West Middlesex,16.35,Watford General,4.88,Queen Charlottes',16.42
HA62HF,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62HG,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62HQ,51.612797,-0.429712,North,Watford General,4.33,West Middlesex,17.12,Watford General,4.33,Queen Charlottes',17.09
HA62JJ,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62JL,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62JN,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62JP,51.613168,-0.432588,North,Watford General,4.38,West Middlesex,17.24,Watford General,4.38,Queen Charlottes',17.27
HA62JR,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62JS,51.607388,-0.444933,North,Watford General,5.35,West Middlesex,17.07,Watford General,5.35,Queen Charlottes',17.58
HA62JT,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62JU,51.607919,-0.426761,North,Watford General,4.76,West Middlesex,16.54,Watford General,4.76,Queen Charlottes',16.6
HA62JW,51.616455,-0.4465,North,Watford General,4.59,West Middlesex,18.0,Watford General,4.59,Queen Charlottes',18.26
HA62JX,51.617657,-0.444278,North,Watford General,4.39,West Middlesex,18.05,Watford General,4.39,Queen Charlottes',18.22
HA62JY,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62JZ,51.609816,-0.441542,North,Watford General,5.0,West Middlesex,17.19,Watford General,5.0,Queen Charlottes',17.54
HA62LT,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62LX,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62LY,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62NA,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62NB,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62ND,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62NE,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62NF,51.6178,-0.443464,North,Watford General,4.34,West Middlesex,18.04,Watford General,4.34,Queen Charlottes',18.18
HA62NG,51.612413,-0.429235,North,Watford General,4.36,West Middlesex,17.07,Watford General,4.36,Queen Charlottes',17.04
HA62NH,51.611449,-0.434482,North,Watford General,4.61,West Middlesex,17.13,Watford General,4.61,Queen Charlottes',17.26
HA62NJ,51.612042,-0.436483,North,Watford General,4.61,West Middlesex,17.25,Watford General,4.61,Queen Charlottes',17.41
HA62NL,51.612294,-0.435839,North,Watford General,4.57,West Middlesex,17.25,Watford General,4.57,Queen Charlottes',17.39
HA62NN,51.612898,-0.437956,North,Watford General,4.58,West Middlesex,17.38,Watford General,4.58,Queen Charlottes',17.55
HA62NP,51.614487,-0.439837,North,Watford General,4.5,West Middlesex,17.6,Watford General,4.5,Queen Charlottes',17.76
HA62NQ,51.612297,-0.438121,North,Watford General,4.64,West Middlesex,17.33,Watford General,4.64,Queen Charlottes',17.52
HA62NR,51.613592,-0.440156,North,Watford General,4.59,West Middlesex,17.52,Watford General,4.59,Queen Charlottes',17.72
HA62NS,51.615143,-0.436391,North,Watford General,4.31,West Middlesex,17.56,Watford General,4.31,Queen Charlottes',17.62
HA62NT,51.617176,-0.439138,North,Watford General,4.22,West Middlesex,17.84,Watford General,4.22,Queen Charlottes',17.91
HA62NU,51.617742,-0.441126,North,Watford General,4.25,West Middlesex,17.96,Watford General,4.25,Queen Charlottes',18.05
HA62NW,51.613529,-0.438786,North,Watford General,4.55,West Middlesex,17.47,Watford General,4.55,Queen Charlottes',17.64
HA62NX,51.618187,-0.438785,North,Watford General,4.11,West Middlesex,17.93,Watford General,4.11,Queen Charlottes',17.96
HA62NY,51.61448,-0.435908,North,Watford General,4.36,West Middlesex,17.47,Watford General,4.36,Queen Charlottes',17.54
HA62NZ,51.618557,-0.440261,North,Watford General,4.14,West Middlesex,18.01,Watford General,4.14,Queen Charlottes',18.06
HA62PA,51.616954,-0.43734,North,Watford General,4.17,West Middlesex,17.77,Watford General,4.17,Queen Charlottes',17.79
HA62PB,51.615782,-0.435084,North,Watford General,4.2,West Middlesex,17.58,Watford General,4.2,Queen Charlottes',17.59
HA62PD,51.613788,-0.436625,North,Watford General,4.45,West Middlesex,17.43,Watford General,4.45,Queen Charlottes',17.54
HA62PE,51.616887,-0.435017,North,Watford General,4.09,West Middlesex,17.69,Watford General,4.09,Queen Charlottes',17.66
HA62PF,51.618156,-0.435089,North,Watford General,3.98,West Middlesex,17.82,Watford General,3.98,Queen Charlottes',17.76
HA62PG,51.617735,-0.433846,North,Watford General,3.97,West Middlesex,17.74,Watford General,3.97,Queen Charlottes',17.66
HA62PH,51.614283,-0.438659,North,Watford General,4.47,West Middlesex,17.54,Watford General,4.47,Queen Charlottes',17.68
HA62PJ,51.611824,-0.437675,North,Watford General,4.67,West Middlesex,17.27,Watford General,4.67,Queen Charlottes',17.46
HA62PL,51.61809,-0.432823,North,Watford General,3.9,West Middlesex,17.75,Watford General,3.9,Queen Charlottes',17.63
HA62PN,51.614482,-0.434681,North,Watford General,4.31,West Middlesex,17.44,Watford General,4.31,Queen Charlottes',17.48
HA62PP,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62PR,51.617096,-0.435862,North,Watford General,4.1,West Middlesex,17.74,Watford General,4.1,Queen Charlottes',17.72
HA62PS,51.617465,-0.435156,North,Watford General,4.04,West Middlesex,17.75,Watford General,4.04,Queen Charlottes',17.71
HA62PT,51.608465,-0.441415,North,Watford General,5.13,West Middlesex,17.05,Watford General,5.13,Queen Charlottes',17.45
HA62PU,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62PW,51.612748,-0.428082,North,Watford General,4.29,West Middlesex,17.07,Watford General,4.29,Queen Charlottes',17.0
HA62PX,51.612108,-0.425923,North,Watford General,4.31,West Middlesex,16.94,Watford General,4.31,Queen Charlottes',16.84
HA62PY,51.612146,-0.426081,North,Watford General,4.31,West Middlesex,16.95,Watford General,4.31,Queen Charlottes',16.85
HA62PZ,51.61179,-0.425689,North,Watford General,4.33,West Middlesex,16.9,Watford General,4.33,Queen Charlottes',16.81
HA62QA,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62QB,51.611807,-0.426309,North,Watford General,4.35,West Middlesex,16.92,Watford General,4.35,Queen Charlottes',16.84
HA62QD,51.609901,-0.440514,North,Watford General,4.96,West Middlesex,17.17,Watford General,4.96,Queen Charlottes',17.49
HA62QE,51.611792,-0.427205,North,Watford General,4.37,West Middlesex,16.95,Watford General,4.37,Queen Charlottes',16.89
HA62QF,51.611543,-0.425365,North,Watford General,4.35,West Middlesex,16.87,Watford General,4.35,Queen Charlottes',16.77
HA62QG,51.606583,-0.423688,North,Watford General,4.84,West Middlesex,16.32,Watford General,4.84,Queen Charlottes',16.34
HA62QH,51.605864,-0.425071,North,Watford General,4.95,West Middlesex,16.29,Watford General,4.95,Queen Charlottes',16.37
HA62QJ,51.604605,-0.425028,North,Watford General,5.08,West Middlesex,16.16,Watford General,5.08,Queen Charlottes',16.28
HA62QL,51.605156,-0.425889,North,Watford General,5.04,West Middlesex,16.24,Watford General,5.04,Queen Charlottes',16.37
HA62QN,51.610143,-0.432346,North,Watford General,4.68,West Middlesex,16.93,Watford General,4.68,Queen Charlottes',17.05
HA62QP,51.606017,-0.427101,North,Watford General,4.97,West Middlesex,16.36,Watford General,4.97,Queen Charlottes',16.49
HA62QQ,51.605915,-0.425459,North,Watford General,4.95,West Middlesex,16.3,Watford General,4.95,Queen Charlottes',16.39
HA62QR,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62QS,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62QT,51.609162,-0.430228,North,Watford General,4.72,West Middlesex,16.77,Watford General,4.72,Queen Charlottes',16.87
HA62QU,51.608235,-0.430216,North,Watford General,4.81,West Middlesex,16.68,Watford General,4.81,Queen Charlottes',16.81
HA62QW,51.608409,-0.430456,North,Watford General,4.8,West Middlesex,16.7,Watford General,4.8,Queen Charlottes',16.83
HA62QX,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62QY,51.612735,-0.435911,North,Watford General,4.53,West Middlesex,17.3,Watford General,4.53,Queen Charlottes',17.43
HA62QZ,51.614151,-0.438187,North,Watford General,4.47,West Middlesex,17.51,Watford General,4.47,Queen Charlottes',17.65
HA62RA,51.612696,-0.433587,North,Watford General,4.46,West Middlesex,17.23,Watford General,4.46,Queen Charlottes',17.3
HA62RB,51.612711,-0.433369,North,Watford General,4.45,West Middlesex,17.22,Watford General,4.45,Queen Charlottes',17.29
HA62RD,51.612158,-0.43375,North,Watford General,4.51,West Middlesex,17.18,Watford General,4.51,Queen Charlottes',17.27
HA62RE,51.607893,-0.444367,North,Watford General,5.28,West Middlesex,17.1,Watford General,5.28,Queen Charlottes',17.58
HA62RF,51.613465,-0.436016,North,Watford General,4.46,West Middlesex,17.38,Watford General,4.46,Queen Charlottes',17.48
HA62RG,51.616066,-0.444318,North,Watford General,4.53,West Middlesex,17.89,Watford General,4.53,Queen Charlottes',18.11
HA62RH,51.614155,-0.437147,North,Watford General,4.43,West Middlesex,17.48,Watford General,4.43,Queen Charlottes',17.59
HA62RJ,51.60661,-0.443891,North,Watford General,5.39,West Middlesex,16.95,Watford General,5.39,Queen Charlottes',17.47
HA62RL,51.607561,-0.443786,North,Watford General,5.3,West Middlesex,17.04,Watford General,5.3,Queen Charlottes',17.52
HA62RN,51.614926,-0.445802,North,Watford General,4.69,West Middlesex,17.83,Watford General,4.69,Queen Charlottes',18.12
HA62RP,51.614872,-0.437628,North,Watford General,4.38,West Middlesex,17.57,Watford General,4.38,Queen Charlottes',17.66
HA62RQ,51.61698,-0.443377,North,Watford General,4.41,West Middlesex,17.95,Watford General,4.41,Queen Charlottes',18.12
HA62RR,51.611483,-0.43643,North,Watford General,4.67,West Middlesex,17.19,Watford General,4.67,Queen Charlottes',17.37
HA62RS,51.616041,-0.438989,North,Watford General,4.32,West Middlesex,17.72,Watford General,4.32,Queen Charlottes',17.82
HA62RT,51.613698,-0.437957,North,Watford General,4.5,West Middlesex,17.46,Watford General,4.5,Queen Charlottes',17.6
HA62RU,51.616604,-0.440746,North,Watford General,4.34,West Middlesex,17.84,Watford General,4.34,Queen Charlottes',17.95
HA62RW,51.615447,-0.438316,North,Watford General,4.35,West Middlesex,17.64,Watford General,4.35,Queen Charlottes',17.74
HA62RX,51.615987,-0.441013,North,Watford General,4.4,West Middlesex,17.78,Watford General,4.4,Queen Charlottes',17.93
HA62RY,51.612493,-0.428481,North,Watford General,4.33,West Middlesex,17.05,Watford General,4.33,Queen Charlottes',17.01
HA62RZ,51.612971,-0.436711,North,Watford General,4.53,West Middlesex,17.35,Watford General,4.53,Queen Charlottes',17.49
HA62SA,51.612963,-0.437463,North,Watford General,4.56,West Middlesex,17.37,Watford General,4.56,Queen Charlottes',17.53
HA62SB,51.611616,-0.438953,North,Watford General,4.74,West Middlesex,17.28,Watford General,4.74,Queen Charlottes',17.52
HA62SD,51.608081,-0.44293,North,Watford General,5.22,West Middlesex,17.07,Watford General,5.22,Queen Charlottes',17.51
HA62SE,51.609867,-0.439331,North,Watford General,4.92,West Middlesex,17.12,Watford General,4.92,Queen Charlottes',17.42
HA62SF,51.610634,-0.437499,North,Watford General,4.78,West Middlesex,17.14,Watford General,4.78,Queen Charlottes',17.37
HA62SG,51.611058,-0.438236,North,Watford General,4.77,West Middlesex,17.21,Watford General,4.77,Queen Charlottes',17.44
HA62SH,51.607433,-0.445668,North,Watford General,5.37,West Middlesex,17.09,Watford General,5.37,Queen Charlottes',17.62
HA62SJ,51.60577,-0.44571,North,Watford General,5.53,West Middlesex,16.93,Watford General,5.53,Queen Charlottes',17.52
HA62SL,51.605593,-0.446568,North,Watford General,5.58,West Middlesex,16.95,Watford General,5.58,Queen Charlottes',17.56
HA62SN,51.604715,-0.447493,North,Watford General,5.7,West Middlesex,16.89,Watford General,5.7,Queen Charlottes',17.56
HA62SP,51.604513,-0.44789,North,Watford General,5.73,West Middlesex,16.89,Watford General,5.73,Queen Charlottes',17.57
HA62SQ,51.607015,-0.443299,North,Watford General,5.33,West Middlesex,16.97,Watford General,5.33,Queen Charlottes',17.46
HA62SR,51.604608,-0.446226,North,Watford General,5.66,West Middlesex,16.84,Watford General,5.66,Queen Charlottes',17.48
HA62SS,51.596337,-0.444978,North,Watford General,6.44,West Middlesex,16.0,Watford General,6.44,Queen Charlottes',16.91
HA62ST,51.599868,-0.451543,North,Watford General,6.3,West Middlesex,16.58,Watford General,6.3,Queen Charlottes',17.5
HA62SU,51.611072,-0.439318,North,Watford General,4.8,West Middlesex,17.24,Watford General,4.8,Queen Charlottes',17.5
HA62SW,51.602957,-0.447842,North,Watford General,5.88,West Middlesex,16.74,Watford General,5.88,Queen Charlottes',17.47
HA62SX,51.611967,-0.439678,North,Watford General,4.73,West Middlesex,17.34,Watford General,4.73,Queen Charlottes',17.58
HA62SY,51.611383,-0.440348,North,Watford General,4.81,West Middlesex,17.31,Watford General,4.81,Queen Charlottes',17.58
HA62SZ,51.611892,-0.440142,North,Watford General,4.75,West Middlesex,17.35,Watford General,4.75,Queen Charlottes',17.6
HA62TA,51.612885,-0.439733,North,Watford General,4.64,West Middlesex,17.43,Watford General,4.64,Queen Charlottes',17.65
HA62TB,51.605094,-0.444231,North,Watford General,5.55,West Middlesex,16.82,Watford General,5.55,Queen Charlottes',17.39
HA62TD,51.6061,-0.445468,North,Watford General,5.49,West Middlesex,16.96,Watford General,5.49,Queen Charlottes',17.53
HA62TE,51.607217,-0.446946,North,Watford General,5.44,West Middlesex,17.12,Watford General,5.44,Queen Charlottes',17.68
HA62TF,51.606831,-0.446324,North,Watford General,5.46,West Middlesex,17.06,Watford General,5.46,Queen Charlottes',17.62
HA62TG,51.610746,-0.437106,North,Watford General,4.76,West Middlesex,17.14,Watford General,4.76,Queen Charlottes',17.36
HA62TH,51.608832,-0.438529,North,Watford General,4.99,West Middlesex,17.0,Watford General,4.99,Queen Charlottes',17.31
HA62TJ,51.609337,-0.438699,North,Watford General,4.95,West Middlesex,17.05,Watford General,4.95,Queen Charlottes',17.35
HA62TL,51.609507,-0.437914,North,Watford General,4.91,West Middlesex,17.04,Watford General,4.91,Queen Charlottes',17.32
HA62TN,51.608856,-0.434932,North,Watford General,4.88,West Middlesex,16.89,Watford General,4.88,Queen Charlottes',17.11
HA62TP,51.607639,-0.437443,North,Watford General,5.08,West Middlesex,16.84,Watford General,5.08,Queen Charlottes',17.17
HA62TQ,51.611325,-0.437331,North,Watford General,4.71,West Middlesex,17.2,Watford General,4.71,Queen Charlottes',17.41
HA62TR,51.604612,-0.438356,North,Watford General,5.41,West Middlesex,16.58,Watford General,5.41,Queen Charlottes',17.03
HA62TS,51.605111,-0.438743,North,Watford General,5.37,West Middlesex,16.64,Watford General,5.37,Queen Charlottes',17.08
HA62TT,51.605049,-0.440117,North,Watford General,5.42,West Middlesex,16.68,Watford General,5.42,Queen Charlottes',17.16
HA62TU,51.602695,-0.44027,North,Watford General,5.66,West Middlesex,16.45,Watford General,5.66,Queen Charlottes',17.02
HA62TW,51.609334,-0.436446,North,Watford General,4.88,West Middlesex,16.98,Watford General,4.88,Queen Charlottes',17.23
HA62TX,51.60368,-0.442012,North,Watford General,5.61,West Middlesex,16.61,Watford General,5.61,Queen Charlottes',17.18
HA62TY,51.604462,-0.441321,North,Watford General,5.51,West Middlesex,16.66,Watford General,5.51,Queen Charlottes',17.19
HA62TZ,51.605918,-0.441228,North,Watford General,5.37,West Middlesex,16.8,Watford General,5.37,Queen Charlottes',17.27
HA62UA,51.605755,-0.442505,North,Watford General,5.43,West Middlesex,16.82,Watford General,5.43,Queen Charlottes',17.34
HA62UB,51.602774,-0.441466,North,Watford General,5.69,West Middlesex,16.5,Watford General,5.69,Queen Charlottes',17.09
HA62UD,51.607756,-0.440833,North,Watford General,5.18,West Middlesex,16.97,Watford General,5.18,Queen Charlottes',17.37
HA62UE,51.608003,-0.437749,North,Watford General,5.05,West Middlesex,16.89,Watford General,5.05,Queen Charlottes',17.21
HA62UF,51.607213,-0.43922,North,Watford General,5.18,West Middlesex,16.86,Watford General,5.18,Queen Charlottes',17.24
HA62UG,51.604292,-0.446815,North,Watford General,5.71,West Middlesex,16.83,Watford General,5.71,Queen Charlottes',17.49
HA62UH,51.613636,-0.437324,North,Watford General,4.49,West Middlesex,17.43,Watford General,4.49,Queen Charlottes',17.56
HA62UJ,51.609166,-0.44272,North,Watford General,5.1,West Middlesex,17.16,Watford General,5.1,Queen Charlottes',17.57
HA62UL,51.616128,-0.441528,North,Watford General,4.41,West Middlesex,17.81,Watford General,4.41,Queen Charlottes',17.96
HA62UN,51.611755,-0.428448,North,Watford General,4.4,West Middlesex,16.98,Watford General,4.4,Queen Charlottes',16.95
HA62UP,51.611513,-0.429193,North,Watford General,4.45,West Middlesex,16.98,Watford General,4.45,Queen Charlottes',16.98
HA62UQ,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62UR,51.611265,-0.430155,North,Watford General,4.5,West Middlesex,16.98,Watford General,4.5,Queen Charlottes',17.01
HA62US,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62UT,51.611639,-0.431875,North,Watford General,4.51,West Middlesex,17.07,Watford General,4.51,Queen Charlottes',17.13
HA62UU,51.612372,-0.428875,North,Watford General,4.35,West Middlesex,17.05,Watford General,4.35,Queen Charlottes',17.02
HA62UW,51.61295,-0.431729,North,Watford General,4.37,West Middlesex,17.2,Watford General,4.37,Queen Charlottes',17.21
HA62UX,51.612761,-0.433108,North,Watford General,4.43,West Middlesex,17.22,Watford General,4.43,Queen Charlottes',17.27
HA62UY,51.611998,-0.432499,North,Watford General,4.49,West Middlesex,17.12,Watford General,4.49,Queen Charlottes',17.19
HA62UZ,51.612407,-0.427444,North,Watford General,4.31,West Middlesex,17.02,Watford General,4.31,Queen Charlottes',16.94
HA62WA,51.613926,-0.436866,North,Watford General,4.44,West Middlesex,17.45,Watford General,4.44,Queen Charlottes',17.56
HA62WB,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62WD,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62WE,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62WF,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62WG,51.607555,-0.44266,North,Watford General,5.26,West Middlesex,17.01,Watford General,5.26,Queen Charlottes',17.46
HA62WH,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62WJ,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62WL,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62WN,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62WP,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62WQ,51.607272,-0.442987,North,Watford General,5.3,West Middlesex,16.99,Watford General,5.3,Queen Charlottes',17.46
HA62WR,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62WS,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62WT,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA62WU,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62WW,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62WX,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62WY,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62WZ,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62XA,51.605386,-0.434401,North,Watford General,5.22,West Middlesex,16.52,Watford General,5.22,Queen Charlottes',16.85
HA62XB,51.605171,-0.435131,North,Watford General,5.26,West Middlesex,16.53,Watford General,5.26,Queen Charlottes',16.88
HA62XD,51.602523,-0.437489,North,Watford General,5.59,West Middlesex,16.34,Watford General,5.59,Queen Charlottes',16.85
HA62XE,51.603685,-0.436265,North,Watford General,5.44,West Middlesex,16.42,Watford General,5.44,Queen Charlottes',16.85
HA62XF,51.602116,-0.437286,North,Watford General,5.63,West Middlesex,16.3,Watford General,5.63,Queen Charlottes',16.81
HA62XG,51.603153,-0.438854,North,Watford General,5.57,West Middlesex,16.45,Watford General,5.57,Queen Charlottes',16.96
HA62XH,51.610637,-0.430928,North,Watford General,4.59,West Middlesex,16.94,Watford General,4.59,Queen Charlottes',17.01
HA62XJ,51.612274,-0.426957,North,Watford General,4.31,West Middlesex,16.99,Watford General,4.31,Queen Charlottes',16.91
HA62XL,51.611216,-0.423817,North,Watford General,4.35,West Middlesex,16.79,Watford General,4.35,Queen Charlottes',16.67
HA62XN,51.610904,-0.423307,North,Watford General,4.38,West Middlesex,16.75,Watford General,4.38,Queen Charlottes',16.62
HA62XP,51.612318,-0.428184,North,Watford General,4.34,West Middlesex,17.03,Watford General,4.34,Queen Charlottes',16.98
HA62XQ,51.610747,-0.431776,North,Watford General,4.6,West Middlesex,16.98,Watford General,4.6,Queen Charlottes',17.06
HA62XR,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62XS,51.611163,-0.422533,North,Watford General,4.33,West Middlesex,16.75,Watford General,4.33,Queen Charlottes',16.59
HA62XT,51.611161,-0.422389,North,Watford General,4.33,West Middlesex,16.75,Watford General,4.33,Queen Charlottes',16.58
HA62XU,51.607198,-0.444174,North,Watford General,5.34,West Middlesex,17.02,Watford General,5.34,Queen Charlottes',17.52
HA62XW,51.611236,-0.423296,North,Watford General,4.34,West Middlesex,16.78,Watford General,4.34,Queen Charlottes',16.64
HA62XX,51.611173,-0.42259,North,Watford General,4.33,West Middlesex,16.75,Watford General,4.33,Queen Charlottes',16.6
HA62XY,51.61124,-0.424913,North,Watford General,4.37,West Middlesex,16.83,Watford General,4.37,Queen Charlottes',16.73
HA62XZ,51.611143,-0.42509,North,Watford General,4.39,West Middlesex,16.82,Watford General,4.39,Queen Charlottes',16.73
HA62YA,51.611064,-0.425179,North,Watford General,4.4,West Middlesex,16.82,Watford General,4.4,Queen Charlottes',16.73
HA62YB,51.613831,-0.433779,North,Watford General,4.35,West Middlesex,17.35,Watford General,4.35,Queen Charlottes',17.38
HA62YD,51.611011,-0.425253,North,Watford General,4.41,West Middlesex,16.81,Watford General,4.41,Queen Charlottes',16.73
HA62YE,51.60986,-0.42798,North,Watford General,4.59,West Middlesex,16.77,Watford General,4.59,Queen Charlottes',16.8
HA62YF,51.611128,-0.425943,North,Watford General,4.41,West Middlesex,16.84,Watford General,4.41,Queen Charlottes',16.77
HA62YG,51.610411,-0.426112,North,Watford General,4.49,West Middlesex,16.78,Watford General,4.49,Queen Charlottes',16.73
HA62YH,51.610048,-0.426558,North,Watford General,4.54,West Middlesex,16.75,Watford General,4.54,Queen Charlottes',16.73
HA62YJ,51.609886,-0.425249,North,Watford General,4.52,West Middlesex,16.7,Watford General,4.52,Queen Charlottes',16.65
HA62YL,51.608388,-0.42546,North,Watford General,4.69,West Middlesex,16.55,Watford General,4.69,Queen Charlottes',16.56
HA62YN,51.610702,-0.425741,North,Watford General,4.45,West Middlesex,16.79,Watford General,4.45,Queen Charlottes',16.73
HA62YP,51.609768,-0.424444,North,Watford General,4.52,West Middlesex,16.66,Watford General,4.52,Queen Charlottes',16.6
HA62YQ,51.607713,-0.426147,North,Watford General,4.77,West Middlesex,16.5,Watford General,4.77,Queen Charlottes',16.55
HA62YR,51.608915,-0.423232,North,Watford General,4.59,West Middlesex,16.54,Watford General,4.59,Queen Charlottes',16.47
HA62YS,51.608024,-0.424534,North,Watford General,4.71,West Middlesex,16.49,Watford General,4.71,Queen Charlottes',16.48
HA62YT,51.607807,-0.423747,North,Watford General,4.71,West Middlesex,16.44,Watford General,4.71,Queen Charlottes',16.43
HA62YU,51.60751,-0.423035,North,Watford General,4.73,West Middlesex,16.39,Watford General,4.73,Queen Charlottes',16.37
HA62YW,51.610702,-0.425741,North,Watford General,4.45,West Middlesex,16.79,Watford General,4.45,Queen Charlottes',16.73
HA62YX,51.607285,-0.427058,North,Watford General,4.84,West Middlesex,16.49,Watford General,4.84,Queen Charlottes',16.57
HA62YY,51.607876,-0.428221,North,Watford General,4.8,West Middlesex,16.58,Watford General,4.8,Queen Charlottes',16.68
HA62YZ,51.606774,-0.425819,North,Watford General,4.87,West Middlesex,16.4,Watford General,4.87,Queen Charlottes',16.47
HA62ZA,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62ZB,51.606774,-0.425819,North,Watford General,4.87,West Middlesex,16.4,Watford General,4.87,Queen Charlottes',16.47
HA62ZD,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA62ZE,51.606774,-0.425819,North,Watford General,4.87,West Middlesex,16.4,Watford General,4.87,Queen Charlottes',16.47
HA62ZF,51.603696,-0.415586,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
