Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
KT91WP,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91WQ,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91WR,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91WS,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91WT,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91WY,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91XA,51.365335,-0.289078,South,Epsom Hospital,4.53,Epsom Hospital,4.53,Kingston Hospital,5.55,St. Georges Hospital,10.5
KT91XB,51.365802,-0.288443,South,Epsom Hospital,4.57,Epsom Hospital,4.57,Kingston Hospital,5.49,St. Georges Hospital,10.44
KT91XD,51.366649,-0.287908,South,Epsom Hospital,4.65,Epsom Hospital,4.65,Kingston Hospital,5.4,St. Georges Hospital,10.35
KT91XE,51.36527,-0.289569,South,Epsom Hospital,4.53,Epsom Hospital,4.53,Kingston Hospital,5.56,St. Georges Hospital,10.53
KT91XF,51.365792,-0.289003,South,Epsom Hospital,4.58,Epsom Hospital,4.58,Kingston Hospital,5.5,St. Georges Hospital,10.47
KT91XG,51.366188,-0.2884,South,Epsom Hospital,4.61,Epsom Hospital,4.61,Kingston Hospital,5.45,St. Georges Hospital,10.41
KT91XH,51.365243,-0.287702,South,Epsom Hospital,4.5,Epsom Hospital,4.5,Kingston Hospital,5.55,St. Georges Hospital,10.44
KT91XL,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91XP,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91XQ,51.365028,-0.286575,South,Epsom Hospital,4.46,Epsom Hospital,4.46,Kingston Hospital,5.57,St. Georges Hospital,10.4
KT91XR,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT91XT,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT91XZ,51.365037,-0.286575,South,Epsom Hospital,4.46,Epsom Hospital,4.46,Kingston Hospital,5.57,St. Georges Hospital,10.4
KT91YA,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91YB,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91YD,51.368327,-0.300632,South,Epsom Hospital,5.1,Epsom Hospital,5.1,Kingston Hospital,5.36,St. Georges Hospital,10.92
KT91YE,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91YF,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91YG,51.368327,-0.300632,South,Epsom Hospital,5.1,Epsom Hospital,5.1,Kingston Hospital,5.36,St. Georges Hospital,10.92
KT91YH,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91YJ,51.368325,-0.300503,South,Epsom Hospital,5.1,Epsom Hospital,5.1,Kingston Hospital,5.36,St. Georges Hospital,10.91
KT91YL,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91YN,51.368327,-0.300632,South,Epsom Hospital,5.1,Epsom Hospital,5.1,Kingston Hospital,5.36,St. Georges Hospital,10.92
KT91YP,51.368325,-0.300503,South,Epsom Hospital,5.1,Epsom Hospital,5.1,Kingston Hospital,5.36,St. Georges Hospital,10.91
KT91YQ,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT91YR,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91YS,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91YT,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91YU,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91YW,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91YY,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91YZ,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT91ZA,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT92AA,51.363843,-0.29531,South,Epsom Hospital,4.5,Epsom Hospital,4.5,Kingston Hospital,5.77,St. Georges Hospital,10.94
KT92AB,51.363225,-0.293035,South,Epsom Hospital,4.39,Epsom Hospital,4.39,Kingston Hospital,5.81,St. Georges Hospital,10.87
KT92AD,51.361343,-0.292214,South,Epsom Hospital,4.17,Epsom Hospital,4.17,Kingston Hospital,6.01,St. Georges Hospital,10.96
KT92AE,51.359989,-0.29373,South,Epsom Hospital,4.06,Epsom Hospital,4.06,Kingston Hospital,6.18,St. Georges Hospital,11.14
KT92AF,51.361928,-0.291675,South,Epsom Hospital,4.22,Epsom Hospital,4.22,Kingston Hospital,5.95,St. Georges Hospital,10.89
KT92AG,51.358991,-0.293738,South,Epsom Hospital,3.96,Epsom Hospital,3.96,Kingston Hospital,6.29,St. Georges Hospital,11.22
KT92AH,51.360057,-0.292851,South,Epsom Hospital,4.05,Epsom Hospital,4.05,Kingston Hospital,6.16,St. Georges Hospital,11.09
KT92AJ,51.358919,-0.294947,South,Epsom Hospital,3.99,Epsom Hospital,3.99,Kingston Hospital,6.31,St. Georges Hospital,11.28
KT92AL,51.36148,-0.292999,South,Epsom Hospital,4.2,Epsom Hospital,4.2,Kingston Hospital,6.01,St. Georges Hospital,10.99
KT92AN,51.359983,-0.294563,South,Epsom Hospital,4.09,Epsom Hospital,4.09,Kingston Hospital,6.19,St. Georges Hospital,11.18
KT92AP,51.361713,-0.294154,South,Epsom Hospital,4.25,Epsom Hospital,4.25,Kingston Hospital,5.99,St. Georges Hospital,11.03
KT92AQ,51.359871,-0.292413,South,Epsom Hospital,4.02,Epsom Hospital,4.02,Kingston Hospital,6.18,St. Georges Hospital,11.08
KT92AR,51.362789,-0.293353,South,Epsom Hospital,4.35,Epsom Hospital,4.35,Kingston Hospital,5.87,St. Georges Hospital,10.91
KT92AS,51.362713,-0.293054,South,Epsom Hospital,4.33,Epsom Hospital,4.33,Kingston Hospital,5.87,St. Georges Hospital,10.9
KT92AT,51.362832,-0.293825,South,Epsom Hospital,4.36,Epsom Hospital,4.36,Kingston Hospital,5.87,St. Georges Hospital,10.94
KT92AU,51.363005,-0.29458,South,Epsom Hospital,4.4,Epsom Hospital,4.4,Kingston Hospital,5.85,St. Georges Hospital,10.96
KT92AW,51.361356,-0.293751,South,Epsom Hospital,4.21,Epsom Hospital,4.21,Kingston Hospital,6.03,St. Georges Hospital,11.04
KT92AX,51.362495,-0.293507,South,Epsom Hospital,4.32,Epsom Hospital,4.32,Kingston Hospital,5.9,St. Georges Hospital,10.94
KT92AY,51.359112,-0.294639,South,Epsom Hospital,4.0,Epsom Hospital,4.0,Kingston Hospital,6.28,St. Georges Hospital,11.25
KT92AZ,51.363539,-0.292966,South,Epsom Hospital,4.42,Epsom Hospital,4.42,Kingston Hospital,5.78,St. Georges Hospital,10.84
KT92BA,51.362358,-0.29403,South,Epsom Hospital,4.32,Epsom Hospital,4.32,Kingston Hospital,5.92,St. Georges Hospital,10.98
KT92BB,51.363358,-0.290459,South,Epsom Hospital,4.35,Epsom Hospital,4.35,Kingston Hospital,5.78,St. Georges Hospital,10.72
KT92BD,51.359868,-0.308931,South,Epsom Hospital,4.54,Epsom Hospital,4.54,Kingston Hospital,6.42,St. Georges Hospital,11.95
KT92BE,51.361668,-0.289272,South,Epsom Hospital,4.14,Epsom Hospital,4.14,Kingston Hospital,5.96,St. Georges Hospital,10.79
KT92BF,51.361483,-0.309963,South,Epsom Hospital,4.73,Epsom Hospital,4.73,Kingston Hospital,6.27,St. Georges Hospital,11.9
KT92BG,51.357183,-0.312333,South,Epsom Hospital,4.44,Epsom Hospital,4.44,Kingston Hospital,6.78,St. Georges Hospital,12.32
KT92BH,51.36242,-0.290881,South,Epsom Hospital,4.25,Epsom Hospital,4.25,Kingston Hospital,5.88,St. Georges Hospital,10.81
KT92BJ,51.363331,-0.289167,South,Epsom Hospital,4.32,Epsom Hospital,4.32,Kingston Hospital,5.77,St. Georges Hospital,10.66
KT92BL,51.364025,-0.28871,South,Epsom Hospital,4.38,Epsom Hospital,4.38,Kingston Hospital,5.69,St. Georges Hospital,10.58
KT92BN,51.36455,-0.288892,South,Epsom Hospital,4.44,Epsom Hospital,4.44,Kingston Hospital,5.63,St. Georges Hospital,10.55
KT92BP,51.364746,-0.287563,South,Epsom Hospital,4.44,Epsom Hospital,4.44,Kingston Hospital,5.6,St. Georges Hospital,10.47
KT92BQ,51.362534,-0.289426,South,Epsom Hospital,4.24,Epsom Hospital,4.24,Kingston Hospital,5.86,St. Georges Hospital,10.73
KT92BS,51.362874,-0.288078,South,Epsom Hospital,4.25,Epsom Hospital,4.25,Kingston Hospital,5.82,St. Georges Hospital,10.63
KT92BT,51.360242,-0.289469,South,Epsom Hospital,3.99,Epsom Hospital,3.99,Kingston Hospital,6.12,St. Georges Hospital,10.9
KT92BU,51.360391,-0.28988,South,Epsom Hospital,4.02,Epsom Hospital,4.02,Kingston Hospital,6.1,St. Georges Hospital,10.91
KT92BW,51.364218,-0.28774,South,Epsom Hospital,4.39,Epsom Hospital,4.39,Kingston Hospital,5.66,St. Georges Hospital,10.52
KT92BX,51.360317,-0.287857,South,Epsom Hospital,3.97,Epsom Hospital,3.97,Kingston Hospital,6.1,St. Georges Hospital,10.82
KT92BY,51.359665,-0.288183,South,Epsom Hospital,3.91,Epsom Hospital,3.91,Kingston Hospital,6.17,St. Georges Hospital,10.88
KT92BZ,51.358937,-0.289417,South,Epsom Hospital,3.85,Epsom Hospital,3.85,Kingston Hospital,6.26,St. Georges Hospital,11.0
KT92DA,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT92DB,51.365171,-0.288323,South,Epsom Hospital,4.5,Epsom Hospital,4.5,Kingston Hospital,5.56,St. Georges Hospital,10.48
KT92DD,51.356062,-0.304446,South,Epsom Hospital,4.02,Epsom Hospital,4.02,Kingston Hospital,6.75,St. Georges Hospital,11.99
KT92DE,51.356281,-0.304022,South,Epsom Hospital,4.02,Epsom Hospital,4.02,Kingston Hospital,6.72,St. Georges Hospital,11.95
KT92DF,51.35645,-0.302651,South,Epsom Hospital,3.99,Epsom Hospital,3.99,Kingston Hospital,6.68,St. Georges Hospital,11.86
KT92DG,51.356407,-0.302222,South,Epsom Hospital,3.97,Epsom Hospital,3.97,Kingston Hospital,6.68,St. Georges Hospital,11.85
KT92DH,51.359053,-0.298634,South,Epsom Hospital,4.11,Epsom Hospital,4.11,Kingston Hospital,6.34,St. Georges Hospital,11.46
KT92DJ,51.362361,-0.295423,South,Epsom Hospital,4.35,Epsom Hospital,4.35,Kingston Hospital,5.93,St. Georges Hospital,11.05
KT92DL,51.362585,-0.295386,South,Epsom Hospital,4.38,Epsom Hospital,4.38,Kingston Hospital,5.91,St. Georges Hospital,11.04
KT92DN,51.360526,-0.296669,South,Epsom Hospital,4.2,Epsom Hospital,4.2,Kingston Hospital,6.15,St. Georges Hospital,11.25
KT92DP,51.359615,-0.297722,South,Epsom Hospital,4.14,Epsom Hospital,4.14,Kingston Hospital,6.26,St. Georges Hospital,11.37
KT92DQ,51.356398,-0.301605,South,Epsom Hospital,3.94,Epsom Hospital,3.94,Kingston Hospital,6.67,St. Georges Hospital,11.81
KT92DR,51.358351,-0.299191,South,Epsom Hospital,4.05,Epsom Hospital,4.05,Kingston Hospital,6.42,St. Georges Hospital,11.54
KT92DS,51.355899,-0.300632,South,Epsom Hospital,3.86,Epsom Hospital,3.86,Kingston Hospital,6.71,St. Georges Hospital,11.8
KT92DT,51.354073,-0.303744,South,Epsom Hospital,3.81,Epsom Hospital,3.81,Kingston Hospital,6.95,St. Georges Hospital,12.1
KT92DU,51.358792,-0.297379,South,Epsom Hospital,4.04,Epsom Hospital,4.04,Kingston Hospital,6.35,St. Georges Hospital,11.42
KT92DW,51.36103,-0.296708,South,Epsom Hospital,4.25,Epsom Hospital,4.25,Kingston Hospital,6.1,St. Georges Hospital,11.22
KT92DX,51.358124,-0.297806,South,Epsom Hospital,3.99,Epsom Hospital,3.99,Kingston Hospital,6.43,St. Georges Hospital,11.49
KT92DY,51.360414,-0.29515,South,Epsom Hospital,4.15,Epsom Hospital,4.15,Kingston Hospital,6.15,St. Georges Hospital,11.18
KT92DZ,51.360264,-0.295975,South,Epsom Hospital,4.15,Epsom Hospital,4.15,Kingston Hospital,6.17,St. Georges Hospital,11.24
KT92EA,51.35771,-0.29719,South,Epsom Hospital,3.93,Epsom Hospital,3.93,Kingston Hospital,6.47,St. Georges Hospital,11.49
KT92EB,51.35763,-0.296589,South,Epsom Hospital,3.9,Epsom Hospital,3.9,Kingston Hospital,6.47,St. Georges Hospital,11.46
KT92ED,51.358478,-0.29436,South,Epsom Hospital,3.93,Epsom Hospital,3.93,Kingston Hospital,6.35,St. Georges Hospital,11.29
KT92EE,51.357088,-0.300143,South,Epsom Hospital,3.96,Epsom Hospital,3.96,Kingston Hospital,6.57,St. Georges Hospital,11.69
KT92EF,51.356988,-0.296987,South,Epsom Hospital,3.85,Epsom Hospital,3.85,Kingston Hospital,6.54,St. Georges Hospital,11.53
KT92EG,51.357792,-0.298465,South,Epsom Hospital,3.98,Epsom Hospital,3.98,Kingston Hospital,6.47,St. Georges Hospital,11.55
KT92EH,51.359971,-0.297422,South,Epsom Hospital,4.16,Epsom Hospital,4.16,Kingston Hospital,6.22,St. Georges Hospital,11.33
KT92EJ,51.357587,-0.29988,South,Epsom Hospital,4.0,Epsom Hospital,4.0,Kingston Hospital,6.51,St. Georges Hospital,11.64
KT92EL,51.36008,-0.303695,South,Epsom Hospital,4.37,Epsom Hospital,4.37,Kingston Hospital,6.3,St. Georges Hospital,11.66
KT92EN,51.34,-0.319971,South,Epsom Hospital,3.65,Epsom Hospital,3.65,Kingston Hospital,8.76,St. Georges Hospital,13.99
KT92EP,51.363008,-0.305354,South,Epsom Hospital,4.71,Epsom Hospital,4.71,Kingston Hospital,6.02,St. Georges Hospital,11.54
KT92EQ,51.357057,-0.299268,South,Epsom Hospital,3.93,Epsom Hospital,3.93,Kingston Hospital,6.56,St. Georges Hospital,11.64
KT92ER,51.361638,-0.304528,South,Epsom Hospital,4.55,Epsom Hospital,4.55,Kingston Hospital,6.15,St. Georges Hospital,11.59
KT92ES,51.361736,-0.303792,South,Epsom Hospital,4.54,Epsom Hospital,4.54,Kingston Hospital,6.12,St. Georges Hospital,11.54
KT92ET,51.363164,-0.302475,South,Epsom Hospital,4.63,Epsom Hospital,4.63,Kingston Hospital,5.95,St. Georges Hospital,11.37
KT92EU,51.360137,-0.305187,South,Epsom Hospital,4.43,Epsom Hospital,4.43,Kingston Hospital,6.32,St. Georges Hospital,11.73
KT92EW,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT92EX,51.363252,-0.300475,South,Epsom Hospital,4.58,Epsom Hospital,4.58,Kingston Hospital,5.91,St. Georges Hospital,11.26
KT92EY,51.363515,-0.298109,South,Epsom Hospital,4.54,Epsom Hospital,4.54,Kingston Hospital,5.84,St. Georges Hospital,11.11
KT92EZ,51.362181,-0.297297,South,Epsom Hospital,4.38,Epsom Hospital,4.38,Kingston Hospital,5.98,St. Georges Hospital,11.17
KT92FA,51.356966,-0.307257,South,Epsom Hospital,4.21,Epsom Hospital,4.21,Kingston Hospital,6.7,St. Georges Hospital,12.07
KT92GA,51.363131,-0.312588,South,Epsom Hospital,4.99,Epsom Hospital,4.99,Kingston Hospital,6.16,St. Georges Hospital,11.93
KT92GB,51.363077,-0.313237,South,Epsom Hospital,5.01,Epsom Hospital,5.01,Kingston Hospital,6.18,St. Georges Hospital,11.97
KT92GD,51.362022,-0.313003,South,Epsom Hospital,4.9,Epsom Hospital,4.9,Kingston Hospital,6.29,St. Georges Hospital,12.03
KT92GE,51.361219,-0.314066,South,Epsom Hospital,4.87,Epsom Hospital,4.87,Kingston Hospital,6.4,St. Georges Hospital,12.14
KT92GF,51.360805,-0.313478,South,Epsom Hospital,4.81,Epsom Hospital,4.81,Kingston Hospital,6.43,St. Georges Hospital,12.13
KT92GG,51.360434,-0.315201,South,Epsom Hospital,4.85,Epsom Hospital,4.85,Kingston Hospital,6.51,St. Georges Hospital,12.25
KT92GH,51.359829,-0.313744,South,Epsom Hospital,4.73,Epsom Hospital,4.73,Kingston Hospital,6.53,St. Georges Hospital,12.22
KT92GJ,51.360008,-0.315576,South,Epsom Hospital,4.83,Epsom Hospital,4.83,Kingston Hospital,6.56,St. Georges Hospital,12.3
KT92GL,51.359572,-0.314615,South,Epsom Hospital,4.75,Epsom Hospital,4.75,Kingston Hospital,6.58,St. Georges Hospital,12.28
KT92GN,51.358964,-0.313603,South,Epsom Hospital,4.65,Epsom Hospital,4.65,Kingston Hospital,6.62,St. Georges Hospital,12.27
KT92GP,51.358973,-0.315528,South,Epsom Hospital,4.73,Epsom Hospital,4.73,Kingston Hospital,6.67,St. Georges Hospital,12.37
KT92GQ,51.360164,-0.315182,South,Epsom Hospital,4.82,Epsom Hospital,4.82,Kingston Hospital,6.54,St. Georges Hospital,12.27
KT92GR,51.359865,-0.315006,South,Epsom Hospital,4.79,Epsom Hospital,4.79,Kingston Hospital,6.56,St. Georges Hospital,12.28
KT92GS,51.359941,-0.315909,South,Epsom Hospital,4.83,Epsom Hospital,4.83,Kingston Hospital,6.58,St. Georges Hospital,12.33
KT92GT,51.36034,-0.315506,South,Epsom Hospital,4.85,Epsom Hospital,4.85,Kingston Hospital,6.52,St. Georges Hospital,12.28
KT92GU,51.361603,-0.315144,South,Epsom Hospital,4.95,Epsom Hospital,4.95,Kingston Hospital,6.39,St. Georges Hospital,12.17
KT92GW,51.358627,-0.314592,South,Epsom Hospital,4.66,Epsom Hospital,4.66,Kingston Hospital,6.68,St. Georges Hospital,12.34
KT92GY,51.359148,-0.31206,South,Epsom Hospital,4.6,Epsom Hospital,4.6,Kingston Hospital,6.57,St. Georges Hospital,12.17
KT92GZ,51.362518,-0.314378,South,Epsom Hospital,5.0,Epsom Hospital,5.0,Kingston Hospital,6.27,St. Georges Hospital,12.07
KT92HA,51.362038,-0.296713,South,Epsom Hospital,4.35,Epsom Hospital,4.35,Kingston Hospital,5.99,St. Georges Hospital,11.14
KT92HB,51.361622,-0.299659,South,Epsom Hospital,4.39,Epsom Hospital,4.39,Kingston Hospital,6.07,St. Georges Hospital,11.33
KT92HD,51.361273,-0.299773,South,Epsom Hospital,4.36,Epsom Hospital,4.36,Kingston Hospital,6.11,St. Georges Hospital,11.36
KT92HE,51.362084,-0.298694,South,Epsom Hospital,4.41,Epsom Hospital,4.41,Kingston Hospital,6.01,St. Georges Hospital,11.25
KT92HF,51.362215,-0.300226,South,Epsom Hospital,4.47,Epsom Hospital,4.47,Kingston Hospital,6.01,St. Georges Hospital,11.32
